"GEO_ID","NAME","B01003_001E","B01003_001M",
"1400000US13297110508","Census Tract 1105.08, Walton County, Georgia","5243","341",
"1400000US13297110601","Census Tract 1106.01, Walton County, Georgia","5154","422",
"1400000US13297110602","Census Tract 1106.02, Walton County, Georgia","5704","454",
"1400000US13297110603","Census Tract 1106.03, Walton County, Georgia","5176","372",
"1400000US13297110700","Census Tract 1107, Walton County, Georgia","7571","712",
"1400000US13297110800","Census Tract 1108, Walton County, Georgia","6904","603",
"1400000US13299950100","Census Tract 9501, Ware County, Georgia","1491","282",
"1400000US13299950200","Census Tract 9502, Ware County, Georgia","8111","542",
"1400000US13299950300","Census Tract 9503, Ware County, Georgia","2296","325",
"1400000US13299950400","Census Tract 9504, Ware County, Georgia","1994","311",
"1400000US13299950500","Census Tract 9505, Ware County, Georgia","4424","554",
"1400000US13299950600","Census Tract 9506, Ware County, Georgia","6236","583",
"1400000US13299950700","Census Tract 9507, Ware County, Georgia","1706","250",
"1400000US13299950800","Census Tract 9508, Ware County, Georgia","5845","778",
"1400000US13299950900","Census Tract 9509, Ware County, Georgia","3490","474",
"1400000US13301970400","Census Tract 9704, Warren County, Georgia","2691","230",
"1400000US13301970500","Census Tract 9705, Warren County, Georgia","2606","230",
"1400000US13303950100","Census Tract 9501, Washington County, Georgia","1844","283",
"1400000US13303950300","Census Tract 9503, Washington County, Georgia","4773","362",
"1400000US13303950400","Census Tract 9504, Washington County, Georgia","4549","367",
"1400000US13303950500","Census Tract 9505, Washington County, Georgia","5432","308",
"1400000US13303950700","Census Tract 9507, Washington County, Georgia","3838","316",
"1400000US13305970100","Census Tract 9701, Wayne County, Georgia","3508","442",
"1400000US13305970200","Census Tract 9702, Wayne County, Georgia","7899","712",
"1400000US13305970300","Census Tract 9703, Wayne County, Georgia","6117","629",
"1400000US13305970400","Census Tract 9704, Wayne County, Georgia","2982","264",
"1400000US13305970500","Census Tract 9705, Wayne County, Georgia","5771","609",
"1400000US13305970600","Census Tract 9706, Wayne County, Georgia","3511","388",
"1400000US13307960100","Census Tract 9601, Webster County, Georgia","1335","140",
"1400000US13307960200","Census Tract 9602, Webster County, Georgia","1275","140",
"1400000US13309780100","Census Tract 7801, Wheeler County, Georgia","2545","406",
"1400000US13309780200","Census Tract 7802, Wheeler County, Georgia","5383","406",
"1400000US13311950100","Census Tract 9501, White County, Georgia","2663","359",
"1400000US13311950201","Census Tract 9502.01, White County, Georgia","9478","581",
"1400000US13311950202","Census Tract 9502.02, White County, Georgia","3182","449",
"1400000US13311950203","Census Tract 9502.03, White County, Georgia","5750","684",
"1400000US13311950300","Census Tract 9503, White County, Georgia","8416","614",
"1400000US13313000101","Census Tract 1.01, Whitfield County, Georgia","4322","415",
"1400000US13313000102","Census Tract 1.02, Whitfield County, Georgia","8927","673",
"1400000US13313000200","Census Tract 2, Whitfield County, Georgia","4364","406",
"1400000US13313000301","Census Tract 3.01, Whitfield County, Georgia","4105","519",
"1400000US13313000302","Census Tract 3.02, Whitfield County, Georgia","8870","688",
"1400000US13313000400","Census Tract 4, Whitfield County, Georgia","8411","722",
"1400000US13313000501","Census Tract 5.01, Whitfield County, Georgia","3904","285",
"1400000US13313000502","Census Tract 5.02, Whitfield County, Georgia","7852","801",
"1400000US13313000600","Census Tract 6, Whitfield County, Georgia","4414","428",
"1400000US13313000700","Census Tract 7, Whitfield County, Georgia","4357","377",
"1400000US13313000800","Census Tract 8, Whitfield County, Georgia","7727","714",
"1400000US13313000900","Census Tract 9, Whitfield County, Georgia","3453","468",
"1400000US13313001000","Census Tract 10, Whitfield County, Georgia","3492","547",
"1400000US13313001100","Census Tract 11, Whitfield County, Georgia","4935","714",
"1400000US13313001200","Census Tract 12, Whitfield County, Georgia","7340","811",
"1400000US13313001300","Census Tract 13, Whitfield County, Georgia","4449","519",
"1400000US13313001400","Census Tract 14, Whitfield County, Georgia","6285","901",
"1400000US13313001500","Census Tract 15, Whitfield County, Georgia","7030","600",
"1400000US13315960100","Census Tract 9601, Wilcox County, Georgia","3966","221",
"1400000US13315960200","Census Tract 9602, Wilcox County, Georgia","1469","189",
"1400000US13315960300","Census Tract 9603, Wilcox County, Georgia","1507","229",
"1400000US13315960400","Census Tract 9604, Wilcox County, Georgia","1882","219",
"1400000US13317010101","Census Tract 101.01, Wilkes County, Georgia","1486","179",
"1400000US13317010102","Census Tract 101.02, Wilkes County, Georgia","1927","304",
"1400000US13317010301","Census Tract 103.01, Wilkes County, Georgia","2084","275",
"1400000US13317010302","Census Tract 103.02, Wilkes County, Georgia","4347","317",
"1400000US13319960200","Census Tract 9602, Wilkinson County, Georgia","2738","239",
"1400000US13319960300","Census Tract 9603, Wilkinson County, Georgia","4231","277",
"1400000US13319960400","Census Tract 9604, Wilkinson County, Georgia","2041","219",
"1400000US13321950100","Census Tract 9501, Worth County, Georgia","2988","348",
"1400000US13321950200","Census Tract 9502, Worth County, Georgia","6831","530",
"1400000US13321950400","Census Tract 9504, Worth County, Georgia","4215","390",
"1400000US13321950500","Census Tract 9505, Worth County, Georgia","4310","443",
"1400000US13321950600","Census Tract 9506, Worth County, Georgia","2150","276",
