"GEO_ID","NAME","B01003_001M","B01003_001E",
"Geography","Geographic Area Name","Margin of Error!!Total","Estimate!!Total",
"1400000US13295020902","Census Tract 209.02, Walker County, Georgia","255","2142",
"1400000US13297110100","Census Tract 1101, Walton County, Georgia","618","8139",
"1400000US13297110200","Census Tract 1102, Walton County, Georgia","410","4389",
"1400000US13297110300","Census Tract 1103, Walton County, Georgia","745","6777",
"1400000US13297110400","Census Tract 1104, Walton County, Georgia","746","7313",
"1400000US13297110503","Census Tract 1105.03, Walton County, Georgia","263","2874",
"1400000US13297110504","Census Tract 1105.04, Walton County, Georgia","769","4814",
"1400000US13297110505","Census Tract 1105.05, Walton County, Georgia","560","4089",
"1400000US13297110506","Census Tract 1105.06, Walton County, Georgia","389","5042",
"1400000US13297110507","Census Tract 1105.07, Walton County, Georgia","566","6974",
"1400000US13297110508","Census Tract 1105.08, Walton County, Georgia","517","4479",
"1400000US13297110601","Census Tract 1106.01, Walton County, Georgia","606","4334",
"1400000US13297110602","Census Tract 1106.02, Walton County, Georgia","519","4687",
"1400000US13297110603","Census Tract 1106.03, Walton County, Georgia","403","5452",
"1400000US13297110700","Census Tract 1107, Walton County, Georgia","720","5878",
"1400000US13297110800","Census Tract 1108, Walton County, Georgia","448","6250",
"1400000US13299950100","Census Tract 9501, Ware County, Georgia","186","1386",
"1400000US13299950200","Census Tract 9502, Ware County, Georgia","674","7584",
"1400000US13299950300","Census Tract 9503, Ware County, Georgia","326","1990",
"1400000US13299950400","Census Tract 9504, Ware County, Georgia","297","1812",
"1400000US13299950500","Census Tract 9505, Ware County, Georgia","488","5169",
"1400000US13299950600","Census Tract 9506, Ware County, Georgia","457","5890",
"1400000US13299950700","Census Tract 9507, Ware County, Georgia","242","1607",
"1400000US13299950800","Census Tract 9508, Ware County, Georgia","610","6270",
"1400000US13299950900","Census Tract 9509, Ware County, Georgia","482","4298",
"1400000US13301970400","Census Tract 9704, Warren County, Georgia","339","3326",
"1400000US13301970500","Census Tract 9705, Warren County, Georgia","339","2610",
"1400000US13303950100","Census Tract 9501, Washington County, Georgia","298","1879",
"1400000US13303950300","Census Tract 9503, Washington County, Georgia","415","4642",
"1400000US13303950400","Census Tract 9504, Washington County, Georgia","454","4289",
"1400000US13303950500","Census Tract 9505, Washington County, Georgia","504","5952",
"1400000US13303950700","Census Tract 9507, Washington County, Georgia","498","4350",
"1400000US13305970100","Census Tract 9701, Wayne County, Georgia","357","4023",
"1400000US13305970200","Census Tract 9702, Wayne County, Georgia","580","8390",
"1400000US13305970300","Census Tract 9703, Wayne County, Georgia","497","4705",
"1400000US13305970400","Census Tract 9704, Wayne County, Georgia","302","3287",
"1400000US13305970500","Census Tract 9705, Wayne County, Georgia","468","4509",
"1400000US13305970600","Census Tract 9706, Wayne County, Georgia","428","4791",
"1400000US13307960100","Census Tract 9601, Webster County, Georgia","173","1531",
"1400000US13307960200","Census Tract 9602, Webster County, Georgia","173","1196",
"1400000US13309780100","Census Tract 7801, Wheeler County, Georgia","592","2367",
"1400000US13309780200","Census Tract 7802, Wheeler County, Georgia","592","4726",
"1400000US13311950100","Census Tract 9501, White County, Georgia","371","2729",
"1400000US13311950201","Census Tract 9502.01, White County, Georgia","619","7725",
"1400000US13311950202","Census Tract 9502.02, White County, Georgia","425","3043",
"1400000US13311950203","Census Tract 9502.03, White County, Georgia","581","5036",
"1400000US13311950300","Census Tract 9503, White County, Georgia","565","7965",
"1400000US13313000101","Census Tract 1.01, Whitfield County, Georgia","420","4225",
"1400000US13313000102","Census Tract 1.02, Whitfield County, Georgia","578","8695",
"1400000US13313000200","Census Tract 2, Whitfield County, Georgia","326","3692",
"1400000US13313000301","Census Tract 3.01, Whitfield County, Georgia","565","3590",
"1400000US13313000302","Census Tract 3.02, Whitfield County, Georgia","910","8300",
"1400000US13313000400","Census Tract 4, Whitfield County, Georgia","948","7964",
"1400000US13313000501","Census Tract 5.01, Whitfield County, Georgia","473","3816",
"1400000US13313000502","Census Tract 5.02, Whitfield County, Georgia","973","8486",
"1400000US13313000600","Census Tract 6, Whitfield County, Georgia","357","4166",
"1400000US13313000700","Census Tract 7, Whitfield County, Georgia","381","4428",
"1400000US13313000800","Census Tract 8, Whitfield County, Georgia","758","7313",
"1400000US13313000900","Census Tract 9, Whitfield County, Georgia","445","3952",
"1400000US13313001000","Census Tract 10, Whitfield County, Georgia","453","2823",
"1400000US13313001100","Census Tract 11, Whitfield County, Georgia","442","4850",
"1400000US13313001200","Census Tract 12, Whitfield County, Georgia","781","7408",
"1400000US13313001300","Census Tract 13, Whitfield County, Georgia","602","3755",
"1400000US13313001400","Census Tract 14, Whitfield County, Georgia","650","6381",
"1400000US13313001500","Census Tract 15, Whitfield County, Georgia","803","6066",
"1400000US13315960100","Census Tract 9601, Wilcox County, Georgia","205","3763",
"1400000US13315960200","Census Tract 9602, Wilcox County, Georgia","234","1441",
"1400000US13315960300","Census Tract 9603, Wilcox County, Georgia","335","1778",
"1400000US13315960400","Census Tract 9604, Wilcox County, Georgia","315","2059",
"1400000US13317010101","Census Tract 101.01, Wilkes County, Georgia","262","2002",
"1400000US13317010102","Census Tract 101.02, Wilkes County, Georgia","225","1621",
"1400000US13317010301","Census Tract 103.01, Wilkes County, Georgia","363","1901",
"1400000US13317010302","Census Tract 103.02, Wilkes County, Georgia","429","5056",
"1400000US13319960200","Census Tract 9602, Wilkinson County, Georgia","370","3720",
"1400000US13319960300","Census Tract 9603, Wilkinson County, Georgia","334","4181",
"1400000US13319960400","Census Tract 9604, Wilkinson County, Georgia","236","1784",
"1400000US13321950100","Census Tract 9501, Worth County, Georgia","307","2641",
"1400000US13321950200","Census Tract 9502, Worth County, Georgia","533","6959",
"1400000US13321950400","Census Tract 9504, Worth County, Georgia","407","4361",
"1400000US13321950500","Census Tract 9505, Worth County, Georgia","492","5320",
"1400000US13321950600","Census Tract 9506, Worth County, Georgia","269","2431",
