"GEO_ID","NAME","B01003_001E","B01003_001M",
"1400000US13297110507","Census Tract 1105.07, Walton County, Georgia","7831","635",
"1400000US13297110508","Census Tract 1105.08, Walton County, Georgia","5320","360",
"1400000US13297110601","Census Tract 1106.01, Walton County, Georgia","4760","380",
"1400000US13297110602","Census Tract 1106.02, Walton County, Georgia","5305","436",
"1400000US13297110603","Census Tract 1106.03, Walton County, Georgia","4645","361",
"1400000US13297110700","Census Tract 1107, Walton County, Georgia","7676","614",
"1400000US13297110800","Census Tract 1108, Walton County, Georgia","7001","608",
"1400000US13299950100","Census Tract 9501, Ware County, Georgia","1568","186",
"1400000US13299950200","Census Tract 9502, Ware County, Georgia","8023","465",
"1400000US13299950300","Census Tract 9503, Ware County, Georgia","1939","227",
"1400000US13299950400","Census Tract 9504, Ware County, Georgia","1651","233",
"1400000US13299950500","Census Tract 9505, Ware County, Georgia","5108","439",
"1400000US13299950600","Census Tract 9506, Ware County, Georgia","6408","536",
"1400000US13299950700","Census Tract 9507, Ware County, Georgia","1213","264",
"1400000US13299950800","Census Tract 9508, Ware County, Georgia","5807","572",
"1400000US13299950900","Census Tract 9509, Ware County, Georgia","3954","465",
"1400000US13301970400","Census Tract 9704, Warren County, Georgia","2841","220",
"1400000US13301970500","Census Tract 9705, Warren County, Georgia","2663","220",
"1400000US13303950100","Census Tract 9501, Washington County, Georgia","1765","235",
"1400000US13303950300","Census Tract 9503, Washington County, Georgia","4450","363",
"1400000US13303950400","Census Tract 9504, Washington County, Georgia","5383","558",
"1400000US13303950500","Census Tract 9505, Washington County, Georgia","5148","326",
"1400000US13303950700","Census Tract 9507, Washington County, Georgia","3934","284",
"1400000US13305970100","Census Tract 9701, Wayne County, Georgia","4144","404",
"1400000US13305970200","Census Tract 9702, Wayne County, Georgia","8228","712",
"1400000US13305970300","Census Tract 9703, Wayne County, Georgia","4745","465",
"1400000US13305970400","Census Tract 9704, Wayne County, Georgia","3594","341",
"1400000US13305970500","Census Tract 9705, Wayne County, Georgia","5400","497",
"1400000US13305970600","Census Tract 9706, Wayne County, Georgia","3895","378",
"1400000US13307960100","Census Tract 9601, Webster County, Georgia","1409","135",
"1400000US13307960200","Census Tract 9602, Webster County, Georgia","1263","135",
"1400000US13309780100","Census Tract 7801, Wheeler County, Georgia","2673","263",
"1400000US13309780200","Census Tract 7802, Wheeler County, Georgia","5259","263",
"1400000US13311950100","Census Tract 9501, White County, Georgia","2743","359",
"1400000US13311950201","Census Tract 9502.01, White County, Georgia","9188","873",
"1400000US13311950202","Census Tract 9502.02, White County, Georgia","3301","365",
"1400000US13311950203","Census Tract 9502.03, White County, Georgia","5180","668",
"1400000US13311950300","Census Tract 9503, White County, Georgia","7728","569",
"1400000US13313000101","Census Tract 1.01, Whitfield County, Georgia","4099","528",
"1400000US13313000102","Census Tract 1.02, Whitfield County, Georgia","8496","645",
"1400000US13313000200","Census Tract 2, Whitfield County, Georgia","4328","440",
"1400000US13313000301","Census Tract 3.01, Whitfield County, Georgia","4334","412",
"1400000US13313000302","Census Tract 3.02, Whitfield County, Georgia","9114","663",
"1400000US13313000400","Census Tract 4, Whitfield County, Georgia","8036","1005",
"1400000US13313000501","Census Tract 5.01, Whitfield County, Georgia","3809","404",
"1400000US13313000502","Census Tract 5.02, Whitfield County, Georgia","7187","747",
"1400000US13313000600","Census Tract 6, Whitfield County, Georgia","4158","474",
"1400000US13313000700","Census Tract 7, Whitfield County, Georgia","4435","406",
"1400000US13313000800","Census Tract 8, Whitfield County, Georgia","7749","783",
"1400000US13313000900","Census Tract 9, Whitfield County, Georgia","3832","413",
"1400000US13313001000","Census Tract 10, Whitfield County, Georgia","4360","550",
"1400000US13313001100","Census Tract 11, Whitfield County, Georgia","5126","483",
"1400000US13313001200","Census Tract 12, Whitfield County, Georgia","7821","912",
"1400000US13313001300","Census Tract 13, Whitfield County, Georgia","4322","522",
"1400000US13313001400","Census Tract 14, Whitfield County, Georgia","6285","670",
"1400000US13313001500","Census Tract 15, Whitfield County, Georgia","6162","650",
"1400000US13315960100","Census Tract 9601, Wilcox County, Georgia","3992","198",
"1400000US13315960200","Census Tract 9602, Wilcox County, Georgia","1363","148",
"1400000US13315960300","Census Tract 9603, Wilcox County, Georgia","1457","164",
"1400000US13315960400","Census Tract 9604, Wilcox County, Georgia","2072","202",
"1400000US13317010101","Census Tract 101.01, Wilkes County, Georgia","1472","153",
"1400000US13317010102","Census Tract 101.02, Wilkes County, Georgia","1838","216",
"1400000US13317010301","Census Tract 103.01, Wilkes County, Georgia","2104","234",
"1400000US13317010302","Census Tract 103.02, Wilkes County, Georgia","4510","284",
"1400000US13319960200","Census Tract 9602, Wilkinson County, Georgia","3043","284",
"1400000US13319960300","Census Tract 9603, Wilkinson County, Georgia","4557","285",
"1400000US13319960400","Census Tract 9604, Wilkinson County, Georgia","1712","188",
"1400000US13321950100","Census Tract 9501, Worth County, Georgia","2897","365",
"1400000US13321950200","Census Tract 9502, Worth County, Georgia","7092","551",
"1400000US13321950400","Census Tract 9504, Worth County, Georgia","4379","376",
"1400000US13321950500","Census Tract 9505, Worth County, Georgia","4490","419",
"1400000US13321950600","Census Tract 9506, Worth County, Georgia","2130","307",
