"GEO_ID","NAME","B01003_001E","B01003_001M",
"1400000US13297110507","Census Tract 1105.07, Walton County, Georgia","8060","603",
"1400000US13297110508","Census Tract 1105.08, Walton County, Georgia","5507","442",
"1400000US13297110601","Census Tract 1106.01, Walton County, Georgia","4820","393",
"1400000US13297110602","Census Tract 1106.02, Walton County, Georgia","5505","389",
"1400000US13297110603","Census Tract 1106.03, Walton County, Georgia","4984","413",
"1400000US13297110700","Census Tract 1107, Walton County, Georgia","8320","712",
"1400000US13297110800","Census Tract 1108, Walton County, Georgia","6739","527",
"1400000US13299950100","Census Tract 9501, Ware County, Georgia","1574","221",
"1400000US13299950200","Census Tract 9502, Ware County, Georgia","8213","563",
"1400000US13299950300","Census Tract 9503, Ware County, Georgia","2294","274",
"1400000US13299950400","Census Tract 9504, Ware County, Georgia","1826","217",
"1400000US13299950500","Census Tract 9505, Ware County, Georgia","4838","512",
"1400000US13299950600","Census Tract 9506, Ware County, Georgia","6127","496",
"1400000US13299950700","Census Tract 9507, Ware County, Georgia","1285","225",
"1400000US13299950800","Census Tract 9508, Ware County, Georgia","5687","636",
"1400000US13299950900","Census Tract 9509, Ware County, Georgia","3755","445",
"1400000US13301970400","Census Tract 9704, Warren County, Georgia","2685","216",
"1400000US13301970500","Census Tract 9705, Warren County, Georgia","2661","216",
"1400000US13303950100","Census Tract 9501, Washington County, Georgia","1794","265",
"1400000US13303950300","Census Tract 9503, Washington County, Georgia","4805","473",
"1400000US13303950400","Census Tract 9504, Washington County, Georgia","4602","422",
"1400000US13303950500","Census Tract 9505, Washington County, Georgia","5244","324",
"1400000US13303950700","Census Tract 9507, Washington County, Georgia","4016","342",
"1400000US13305970100","Census Tract 9701, Wayne County, Georgia","3961","350",
"1400000US13305970200","Census Tract 9702, Wayne County, Georgia","7831","742",
"1400000US13305970300","Census Tract 9703, Wayne County, Georgia","5082","593",
"1400000US13305970400","Census Tract 9704, Wayne County, Georgia","3528","374",
"1400000US13305970500","Census Tract 9705, Wayne County, Georgia","5189","519",
"1400000US13305970600","Census Tract 9706, Wayne County, Georgia","4176","474",
"1400000US13307960100","Census Tract 9601, Webster County, Georgia","1256","174",
"1400000US13307960200","Census Tract 9602, Webster County, Georgia","1357","174",
"1400000US13309780100","Census Tract 7801, Wheeler County, Georgia","2534","373",
"1400000US13309780200","Census Tract 7802, Wheeler County, Georgia","5405","373",
"1400000US13311950100","Census Tract 9501, White County, Georgia","2352","267",
"1400000US13311950201","Census Tract 9502.01, White County, Georgia","9327","581",
"1400000US13311950202","Census Tract 9502.02, White County, Georgia","3375","405",
"1400000US13311950203","Census Tract 9502.03, White County, Georgia","5434","719",
"1400000US13311950300","Census Tract 9503, White County, Georgia","8440","630",
"1400000US13313000101","Census Tract 1.01, Whitfield County, Georgia","4165","361",
"1400000US13313000102","Census Tract 1.02, Whitfield County, Georgia","8661","615",
"1400000US13313000200","Census Tract 2, Whitfield County, Georgia","4255","432",
"1400000US13313000301","Census Tract 3.01, Whitfield County, Georgia","4164","464",
"1400000US13313000302","Census Tract 3.02, Whitfield County, Georgia","8405","786",
"1400000US13313000400","Census Tract 4, Whitfield County, Georgia","7909","778",
"1400000US13313000501","Census Tract 5.01, Whitfield County, Georgia","3837","359",
"1400000US13313000502","Census Tract 5.02, Whitfield County, Georgia","7341","807",
"1400000US13313000600","Census Tract 6, Whitfield County, Georgia","4460","412",
"1400000US13313000700","Census Tract 7, Whitfield County, Georgia","4380","397",
"1400000US13313000800","Census Tract 8, Whitfield County, Georgia","8301","873",
"1400000US13313000900","Census Tract 9, Whitfield County, Georgia","3656","426",
"1400000US13313001000","Census Tract 10, Whitfield County, Georgia","4059","590",
"1400000US13313001100","Census Tract 11, Whitfield County, Georgia","5314","587",
"1400000US13313001200","Census Tract 12, Whitfield County, Georgia","7405","718",
"1400000US13313001300","Census Tract 13, Whitfield County, Georgia","4513","450",
"1400000US13313001400","Census Tract 14, Whitfield County, Georgia","6278","757",
"1400000US13313001500","Census Tract 15, Whitfield County, Georgia","6746","675",
"1400000US13315960100","Census Tract 9601, Wilcox County, Georgia","4002","234",
"1400000US13315960200","Census Tract 9602, Wilcox County, Georgia","1529","175",
"1400000US13315960300","Census Tract 9603, Wilcox County, Georgia","1538","203",
"1400000US13315960400","Census Tract 9604, Wilcox County, Georgia","1777","231",
"1400000US13317010101","Census Tract 101.01, Wilkes County, Georgia","1372","172",
"1400000US13317010102","Census Tract 101.02, Wilkes County, Georgia","1682","218",
"1400000US13317010301","Census Tract 103.01, Wilkes County, Georgia","2184","208",
"1400000US13317010302","Census Tract 103.02, Wilkes County, Georgia","4646","280",
"1400000US13319960200","Census Tract 9602, Wilkinson County, Georgia","2749","267",
"1400000US13319960300","Census Tract 9603, Wilkinson County, Georgia","4360","230",
"1400000US13319960400","Census Tract 9604, Wilkinson County, Georgia","1969","212",
"1400000US13321950100","Census Tract 9501, Worth County, Georgia","3082","305",
"1400000US13321950200","Census Tract 9502, Worth County, Georgia","7253","522",
"1400000US13321950400","Census Tract 9504, Worth County, Georgia","4172","386",
"1400000US13321950500","Census Tract 9505, Worth County, Georgia","4157","412",
"1400000US13321950600","Census Tract 9506, Worth County, Georgia","1992","269",
