"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"0400000US13","Georgia","77353","407",
"1400000US13053020203","Census Tract 202.03; Chattahoochee County; Georgia","60625","20992",
"1400000US13053020205","Census Tract 202.05; Chattahoochee County; Georgia","74375","22005",
"1400000US13053020206","Census Tract 202.06; Chattahoochee County; Georgia","-","**",
"1400000US13055010100","Census Tract 101; Chattooga County; Georgia","52078","6556",
"1400000US13055010201","Census Tract 102.01; Chattooga County; Georgia","57292","16343",
"1400000US13055010202","Census Tract 102.02; Chattooga County; Georgia","40938","9130",
"1400000US13055010300","Census Tract 103; Chattooga County; Georgia","53705","2992",
"1400000US13055010401","Census Tract 104.01; Chattooga County; Georgia","59306","11106",
"1400000US13055010402","Census Tract 104.02; Chattooga County; Georgia","23790","11502",
"1400000US13055010501","Census Tract 105.01; Chattooga County; Georgia","72656","25794",
"1400000US13055010502","Census Tract 105.02; Chattooga County; Georgia","37841","12193",
"1400000US13055010600","Census Tract 106; Chattooga County; Georgia","47630","8398",
"1400000US13057090101","Census Tract 901.01; Cherokee County; Georgia","106563","22720",
"1400000US13057090102","Census Tract 901.02; Cherokee County; Georgia","107500","13658",
"1400000US13057090103","Census Tract 901.03; Cherokee County; Georgia","116563","14046",
"1400000US13057090201","Census Tract 902.01; Cherokee County; Georgia","84066","13698",
"1400000US13057090202","Census Tract 902.02; Cherokee County; Georgia","106830","30254",
"1400000US13057090301","Census Tract 903.01; Cherokee County; Georgia","143143","60475",
"1400000US13057090302","Census Tract 903.02; Cherokee County; Georgia","132844","22491",
"1400000US13057090303","Census Tract 903.03; Cherokee County; Georgia","115132","12065",
"1400000US13057090401","Census Tract 904.01; Cherokee County; Georgia","37710","13058",
"1400000US13057090402","Census Tract 904.02; Cherokee County; Georgia","70375","13078",
"1400000US13057090503","Census Tract 905.03; Cherokee County; Georgia","144574","19827",
"1400000US13057090504","Census Tract 905.04; Cherokee County; Georgia","156389","50689",
"1400000US13057090505","Census Tract 905.05; Cherokee County; Georgia","123275","12607",
"1400000US13057090506","Census Tract 905.06; Cherokee County; Georgia","114667","33264",
"1400000US13057090507","Census Tract 905.07; Cherokee County; Georgia","160583","44673",
"1400000US13057090603","Census Tract 906.03; Cherokee County; Georgia","104721","19170",
"1400000US13057090604","Census Tract 906.04; Cherokee County; Georgia","86354","32086",
"1400000US13057090605","Census Tract 906.05; Cherokee County; Georgia","75327","15962",
"1400000US13057090606","Census Tract 906.06; Cherokee County; Georgia","96337","7306",
"1400000US13057090703","Census Tract 907.03; Cherokee County; Georgia","66477","17156",
"1400000US13057090704","Census Tract 907.04; Cherokee County; Georgia","72955","26154",
"1400000US13057090705","Census Tract 907.05; Cherokee County; Georgia","179563","59406",
"1400000US13057090706","Census Tract 907.06; Cherokee County; Georgia","170440","53598",
"1400000US13057090707","Census Tract 907.07; Cherokee County; Georgia","91875","26949",
"1400000US13057090708","Census Tract 907.08; Cherokee County; Georgia","104485","33464",
"1400000US13057090709","Census Tract 907.09; Cherokee County; Georgia","111528","25930",
"1400000US13057090710","Census Tract 907.10; Cherokee County; Georgia","117023","26060",
"1400000US13057090805","Census Tract 908.05; Cherokee County; Georgia","112446","37307",
"1400000US13057090806","Census Tract 908.06; Cherokee County; Georgia","118481","11012",
"1400000US13057090807","Census Tract 908.07; Cherokee County; Georgia","141897","15633",
"1400000US13057090808","Census Tract 908.08; Cherokee County; Georgia","154556","23774",
"1400000US13057090809","Census Tract 908.09; Cherokee County; Georgia","106262","15124",
"1400000US13057090810","Census Tract 908.10; Cherokee County; Georgia","135750","31917",
"1400000US13057090905","Census Tract 909.05; Cherokee County; Georgia","77324","15180",
"1400000US13057090906","Census Tract 909.06; Cherokee County; Georgia","132956","11917",
"1400000US13057090907","Census Tract 909.07; Cherokee County; Georgia","110284","12074",
"1400000US13057090908","Census Tract 909.08; Cherokee County; Georgia","105962","26287",
"1400000US13057090909","Census Tract 909.09; Cherokee County; Georgia","105268","18995",
"1400000US13057090910","Census Tract 909.10; Cherokee County; Georgia","122928","23945",
"1400000US13057090911","Census Tract 909.11; Cherokee County; Georgia","117692","13151",
"1400000US13057090912","Census Tract 909.12; Cherokee County; Georgia","108616","21389",
"1400000US13057091001","Census Tract 910.01; Cherokee County; Georgia","86032","14757",
"1400000US13057091006","Census Tract 910.06; Cherokee County; Georgia","128971","37988",
"1400000US13057091007","Census Tract 910.07; Cherokee County; Georgia","144921","30957",
"1400000US13057091009","Census Tract 910.09; Cherokee County; Georgia","125409","10372",
"1400000US13057091010","Census Tract 910.10; Cherokee County; Georgia","175556","40181",
"1400000US13057091011","Census Tract 910.11; Cherokee County; Georgia","99628","11477",
"1400000US13057091012","Census Tract 910.12; Cherokee County; Georgia","80577","12360",
"1400000US13057091013","Census Tract 910.13; Cherokee County; Georgia","99552","17239",
"1400000US13057091014","Census Tract 910.14; Cherokee County; Georgia","90698","12751",
"1400000US13057091101","Census Tract 911.01; Cherokee County; Georgia","96299","10213",
"1400000US13057091104","Census Tract 911.04; Cherokee County; Georgia","115078","37893",
"1400000US13057091105","Census Tract 911.05; Cherokee County; Georgia","86268","16735",
"1400000US13057091106","Census Tract 911.06; Cherokee County; Georgia","97284","15892",
"1400000US13057091107","Census Tract 911.07; Cherokee County; Georgia","76563","28047",
"1400000US13057091108","Census Tract 911.08; Cherokee County; Georgia","103242","16723",
"1400000US13059000100","Census Tract 1; Clarke County; Georgia","8354","5967",
"1400000US13059000401","Census Tract 4.01; Clarke County; Georgia","35038","3454",
"1400000US13059000402","Census Tract 4.02; Clarke County; Georgia","29438","21572",
"1400000US13059000600","Census Tract 6; Clarke County; Georgia","48389","15399",
"1400000US13059000900","Census Tract 9; Clarke County; Georgia","21346","10427",
"1400000US13059001200","Census Tract 12; Clarke County; Georgia","78176","23537",
"1400000US13059001700","Census Tract 17; Clarke County; Georgia","76005","20174",
"1400000US13059001800","Census Tract 18; Clarke County; Georgia","69444","29997",
"1400000US13059001900","Census Tract 19; Clarke County; Georgia","78188","39460",
"1400000US13059002000","Census Tract 20; Clarke County; Georgia","77917","25971",
"1400000US13059002100","Census Tract 21; Clarke County; Georgia","39670","12546",
"1400000US13059002200","Census Tract 22; Clarke County; Georgia","64004","7474",
"1400000US13059030101","Census Tract 301.01; Clarke County; Georgia","22892","8918",
"1400000US13059030102","Census Tract 301.02; Clarke County; Georgia","51290","11592",
"1400000US13059030200","Census Tract 302; Clarke County; Georgia","30781","3980",
"1400000US13059130300","Census Tract 1303; Clarke County; Georgia","53365","10990",
"1400000US13059130400","Census Tract 1304; Clarke County; Georgia","83750","17016",
"1400000US13059130500","Census Tract 1305; Clarke County; Georgia","75845","14020",
"1400000US13059130601","Census Tract 1306.01; Clarke County; Georgia","58224","15301",
"1400000US13059130602","Census Tract 1306.02; Clarke County; Georgia","75616","21243",
"1400000US13059130701","Census Tract 1307.01; Clarke County; Georgia","64531","13160",
"1400000US13059130702","Census Tract 1307.02; Clarke County; Georgia","66150","15227",
"1400000US13059140300","Census Tract 1403; Clarke County; Georgia","51060","6629",
"1400000US13059140400","Census Tract 1404; Clarke County; Georgia","42702","19148",
"1400000US13059140500","Census Tract 1405; Clarke County; Georgia","18888","1539",
"1400000US13059140600","Census Tract 1406; Clarke County; Georgia","79167","11388",
"1400000US13059150300","Census Tract 1503; Clarke County; Georgia","76940","21624",
"1400000US13059150400","Census Tract 1504; Clarke County; Georgia","34164","7982",
"1400000US13059150500","Census Tract 1505; Clarke County; Georgia","45424","8858",
"1400000US13059150600","Census Tract 1506; Clarke County; Georgia","39947","10792",
"1400000US13059150701","Census Tract 1507.01; Clarke County; Georgia","66705","14569",
"1400000US13059150702","Census Tract 1507.02; Clarke County; Georgia","109375","36542",
"1400000US13059150800","Census Tract 1508; Clarke County; Georgia","99051","9801",
"1400000US13059150900","Census Tract 1509; Clarke County; Georgia","76685","11575",
"1400000US13061960300","Census Tract 9603; Clay County; Georgia","49147","6954",
"1400000US13063040202","Census Tract 402.02; Clayton County; Georgia","43785","16636",
"1400000US13063040203","Census Tract 402.03; Clayton County; Georgia","55132","13415",
"1400000US13063040204","Census Tract 402.04; Clayton County; Georgia","46270","4690",
"1400000US13063040302","Census Tract 403.02; Clayton County; Georgia","41642","7494",
"1400000US13063040306","Census Tract 403.06; Clayton County; Georgia","47225","9219",
"1400000US13063040307","Census Tract 403.07; Clayton County; Georgia","48639","4691",
"1400000US13063040308","Census Tract 403.08; Clayton County; Georgia","31172","9408",
"1400000US13063040309","Census Tract 403.09; Clayton County; Georgia","36410","6532",
"1400000US13063040310","Census Tract 403.10; Clayton County; Georgia","62561","12697",
"1400000US13063040407","Census Tract 404.07; Clayton County; Georgia","63750","17557",
"1400000US13063040409","Census Tract 404.09; Clayton County; Georgia","58015","27272",
"1400000US13063040410","Census Tract 404.10; Clayton County; Georgia","50975","13312",
"1400000US13063040414","Census Tract 404.14; Clayton County; Georgia","71042","29154",
"1400000US13063040416","Census Tract 404.16; Clayton County; Georgia","84021","9896",
"1400000US13063040417","Census Tract 404.17; Clayton County; Georgia","51333","8938",
"1400000US13063040418","Census Tract 404.18; Clayton County; Georgia","72583","36243",
"1400000US13063040419","Census Tract 404.19; Clayton County; Georgia","40855","11941",
"1400000US13063040420","Census Tract 404.20; Clayton County; Georgia","72434","21623",
"1400000US13063040421","Census Tract 404.21; Clayton County; Georgia","87488","10250",
"1400000US13063040422","Census Tract 404.22; Clayton County; Georgia","27667","16519",
"1400000US13063040423","Census Tract 404.23; Clayton County; Georgia","58331","10079",
"1400000US13063040424","Census Tract 404.24; Clayton County; Georgia","57521","8123",
"1400000US13063040425","Census Tract 404.25; Clayton County; Georgia","49181","29808",
"1400000US13063040426","Census Tract 404.26; Clayton County; Georgia","60972","27352",
"1400000US13063040427","Census Tract 404.27; Clayton County; Georgia","65111","13113",
"1400000US13063040509","Census Tract 405.09; Clayton County; Georgia","58458","18197",
"1400000US13063040510","Census Tract 405.10; Clayton County; Georgia","71824","24572",
"1400000US13063040512","Census Tract 405.12; Clayton County; Georgia","62244","18307",
"1400000US13063040513","Census Tract 405.13; Clayton County; Georgia","65769","22765",
"1400000US13063040518","Census Tract 405.18; Clayton County; Georgia","55940","8328",
"1400000US13063040519","Census Tract 405.19; Clayton County; Georgia","47797","24727",
"1400000US13063040521","Census Tract 405.21; Clayton County; Georgia","41465","15906",
"1400000US13063040522","Census Tract 405.22; Clayton County; Georgia","46025","14650",
"1400000US13063040523","Census Tract 405.23; Clayton County; Georgia","48077","15417",
"1400000US13063040525","Census Tract 405.25; Clayton County; Georgia","70860","7060",
"1400000US13063040527","Census Tract 405.27; Clayton County; Georgia","61497","13637",
"1400000US13063040528","Census Tract 405.28; Clayton County; Georgia","59875","19576",
"1400000US13063040529","Census Tract 405.29; Clayton County; Georgia","63083","17171",
"1400000US13063040530","Census Tract 405.30; Clayton County; Georgia","61235","16089",
"1400000US13063040531","Census Tract 405.31; Clayton County; Georgia","47212","26363",
"1400000US13063040532","Census Tract 405.32; Clayton County; Georgia","65263","34980",
"1400000US13063040533","Census Tract 405.33; Clayton County; Georgia","41897","9078",
"1400000US13063040534","Census Tract 405.34; Clayton County; Georgia","62803","22111",
"1400000US13063040535","Census Tract 405.35; Clayton County; Georgia","91995","44686",
"1400000US13063040536","Census Tract 405.36; Clayton County; Georgia","54766","26566",
"1400000US13063040537","Census Tract 405.37; Clayton County; Georgia","61969","7305",
"1400000US13063040538","Census Tract 405.38; Clayton County; Georgia","58011","39388",
"1400000US13063040606","Census Tract 406.06; Clayton County; Georgia","73559","13765",
"1400000US13063040609","Census Tract 406.09; Clayton County; Georgia","84444","9428",
"1400000US13063040614","Census Tract 406.14; Clayton County; Georgia","102071","17406",
"1400000US13063040615","Census Tract 406.15; Clayton County; Georgia","84063","30833",
"1400000US13063040617","Census Tract 406.17; Clayton County; Georgia","48750","40397",
"1400000US13063040623","Census Tract 406.23; Clayton County; Georgia","44038","27403",
"1400000US13063040624","Census Tract 406.24; Clayton County; Georgia","77031","53019",
"1400000US13063040625","Census Tract 406.25; Clayton County; Georgia","60781","10496",
"1400000US13063040626","Census Tract 406.26; Clayton County; Georgia","82679","19886",
"1400000US13063040627","Census Tract 406.27; Clayton County; Georgia","80840","12572",
"1400000US13063040628","Census Tract 406.28; Clayton County; Georgia","110398","35883",
"1400000US13063040629","Census Tract 406.29; Clayton County; Georgia","51087","20767",
"1400000US13063040630","Census Tract 406.30; Clayton County; Georgia","47188","17044",
"1400000US13063040631","Census Tract 406.31; Clayton County; Georgia","74825","24341",
"1400000US13063040632","Census Tract 406.32; Clayton County; Georgia","55365","10637",
"1400000US13063040633","Census Tract 406.33; Clayton County; Georgia","55023","12526",
"1400000US13063040634","Census Tract 406.34; Clayton County; Georgia","27500","10426",
"1400000US13063040635","Census Tract 406.35; Clayton County; Georgia","56607","24717",
"1400000US13063040636","Census Tract 406.36; Clayton County; Georgia","119872","39714",
"1400000US13063040637","Census Tract 406.37; Clayton County; Georgia","70341","21721",
"1400000US13063040638","Census Tract 406.38; Clayton County; Georgia","102179","20476",
