"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0400000US13","Georgia","74664","431",
"1400000US13009970502","Census Tract 9705.02; Baldwin County; Georgia","56731","49306",
"1400000US13009970600","Census Tract 9706; Baldwin County; Georgia","41231","18843",
"1400000US13009970701","Census Tract 9707.01; Baldwin County; Georgia","18929","11670",
"1400000US13009970702","Census Tract 9707.02; Baldwin County; Georgia","50000","15429",
"1400000US13009970801","Census Tract 9708.01; Baldwin County; Georgia","66284","23154",
"1400000US13009970802","Census Tract 9708.02; Baldwin County; Georgia","69444","26439",
"1400000US13011970100","Census Tract 9701; Banks County; Georgia","59736","21240",
"1400000US13011970200","Census Tract 9702; Banks County; Georgia","87938","14890",
"1400000US13011970300","Census Tract 9703; Banks County; Georgia","66887","13055",
"1400000US13011970400","Census Tract 9704; Banks County; Georgia","55688","18914",
"1400000US13013180103","Census Tract 1801.03; Barrow County; Georgia","96466","21350",
"1400000US13013180104","Census Tract 1801.04; Barrow County; Georgia","81012","1770",
"1400000US13013180105","Census Tract 1801.05; Barrow County; Georgia","88333","20051",
"1400000US13013180106","Census Tract 1801.06; Barrow County; Georgia","65742","10935",
"1400000US13013180107","Census Tract 1801.07; Barrow County; Georgia","72860","11129",
"1400000US13013180108","Census Tract 1801.08; Barrow County; Georgia","90565","9430",
"1400000US13013180203","Census Tract 1802.03; Barrow County; Georgia","49984","5021",
"1400000US13013180204","Census Tract 1802.04; Barrow County; Georgia","70942","7553",
"1400000US13013180205","Census Tract 1802.05; Barrow County; Georgia","60185","9102",
"1400000US13013180206","Census Tract 1802.06; Barrow County; Georgia","66838","12258",
"1400000US13013180301","Census Tract 1803.01; Barrow County; Georgia","85043","10162",
"1400000US13013180302","Census Tract 1803.02; Barrow County; Georgia","77027","25480",
"1400000US13013180303","Census Tract 1803.03; Barrow County; Georgia","89958","19241",
"1400000US13013180401","Census Tract 1804.01; Barrow County; Georgia","90831","7396",
"1400000US13013180402","Census Tract 1804.02; Barrow County; Georgia","68520","6491",
"1400000US13013180501","Census Tract 1805.01; Barrow County; Georgia","94693","16058",
"1400000US13013180502","Census Tract 1805.02; Barrow County; Georgia","82723","15801",
"1400000US13013180503","Census Tract 1805.03; Barrow County; Georgia","67233","7197",
"1400000US13015960101","Census Tract 9601.01; Bartow County; Georgia","76570","12979",
"1400000US13015960103","Census Tract 9601.03; Bartow County; Georgia","94797","23406",
"1400000US13015960104","Census Tract 9601.04; Bartow County; Georgia","71250","32907",
"1400000US13015960105","Census Tract 9601.05; Bartow County; Georgia","107921","19306",
"1400000US13015960201","Census Tract 9602.01; Bartow County; Georgia","90236","35838",
"1400000US13015960202","Census Tract 9602.02; Bartow County; Georgia","74909","30168",
"1400000US13015960203","Census Tract 9602.03; Bartow County; Georgia","89529","16598",
"1400000US13015960301","Census Tract 9603.01; Bartow County; Georgia","89339","24035",
"1400000US13015960302","Census Tract 9603.02; Bartow County; Georgia","64872","19910",
"1400000US13015960403","Census Tract 9604.03; Bartow County; Georgia","52535","15388",
"1400000US13015960404","Census Tract 9604.04; Bartow County; Georgia","75658","5556",
"1400000US13015960405","Census Tract 9604.05; Bartow County; Georgia","97208","19211",
"1400000US13015960406","Census Tract 9604.06; Bartow County; Georgia","58896","27261",
"1400000US13015960407","Census Tract 9604.07; Bartow County; Georgia","113039","13798",
"1400000US13015960501","Census Tract 9605.01; Bartow County; Georgia","67246","17539",
"1400000US13015960502","Census Tract 9605.02; Bartow County; Georgia","63750","20801",
"1400000US13015960601","Census Tract 9606.01; Bartow County; Georgia","82009","14399",
"1400000US13015960602","Census Tract 9606.02; Bartow County; Georgia","80156","25904",
"1400000US13015960701","Census Tract 9607.01; Bartow County; Georgia","76196","4118",
"1400000US13015960702","Census Tract 9607.02; Bartow County; Georgia","83911","22787",
"1400000US13015960801","Census Tract 9608.01; Bartow County; Georgia","59729","20100",
"1400000US13015960802","Census Tract 9608.02; Bartow County; Georgia","59609","16524",
"1400000US13015960804","Census Tract 9608.04; Bartow County; Georgia","103222","10385",
"1400000US13015960805","Census Tract 9608.05; Bartow County; Georgia","58917","24331",
"1400000US13015960901","Census Tract 9609.01; Bartow County; Georgia","96538","24844",
"1400000US13015960902","Census Tract 9609.02; Bartow County; Georgia","89208","10981",
"1400000US13015961001","Census Tract 9610.01; Bartow County; Georgia","87344","24570",
"1400000US13015961002","Census Tract 9610.02; Bartow County; Georgia","65899","6413",
"1400000US13017960100","Census Tract 9601; Ben Hill County; Georgia","59003","6230",
"1400000US13017960200","Census Tract 9602; Ben Hill County; Georgia","75045","18658",
"1400000US13017960300","Census Tract 9603; Ben Hill County; Georgia","47359","10940",
"1400000US13017960400","Census Tract 9604; Ben Hill County; Georgia","35439","5114",
"1400000US13017960501","Census Tract 9605.01; Ben Hill County; Georgia","28685","7899",
"1400000US13017960502","Census Tract 9605.02; Ben Hill County; Georgia","46364","35986",
"1400000US13019970100","Census Tract 9701; Berrien County; Georgia","54423","11903",
"1400000US13019970200","Census Tract 9702; Berrien County; Georgia","40950","10696",
"1400000US13019970300","Census Tract 9703; Berrien County; Georgia","45588","15495",
"1400000US13019970400","Census Tract 9704; Berrien County; Georgia","52500","9963",
"1400000US13019970500","Census Tract 9705; Berrien County; Georgia","60404","14510",
"1400000US13019970600","Census Tract 9706; Berrien County; Georgia","63365","25581",
"1400000US13021010100","Census Tract 101; Bibb County; Georgia","13684","2440",
"1400000US13021010200","Census Tract 102; Bibb County; Georgia","30364","6918",
"1400000US13021010400","Census Tract 104; Bibb County; Georgia","27361","10380",
"1400000US13021010500","Census Tract 105; Bibb County; Georgia","13824","1826",
"1400000US13021010800","Census Tract 108; Bibb County; Georgia","25438","16652",
"1400000US13021011001","Census Tract 110.01; Bibb County; Georgia","43161","7803",
"1400000US13021011002","Census Tract 110.02; Bibb County; Georgia","37234","18893",
"1400000US13021011100","Census Tract 111; Bibb County; Georgia","16601","6146",
"1400000US13021011500","Census Tract 115; Bibb County; Georgia","12107","4172",
"1400000US13021011701","Census Tract 117.01; Bibb County; Georgia","36504","8431",
"1400000US13021011702","Census Tract 117.02; Bibb County; Georgia","47965","19629",
"1400000US13021011800","Census Tract 118; Bibb County; Georgia","73233","5139",
"1400000US13021011900","Census Tract 119; Bibb County; Georgia","67333","9004",
"1400000US13021012000","Census Tract 120; Bibb County; Georgia","79085","17474",
"1400000US13021012101","Census Tract 121.01; Bibb County; Georgia","97500","21791",
"1400000US13021012102","Census Tract 121.02; Bibb County; Georgia","83570","13022",
"1400000US13021012200","Census Tract 122; Bibb County; Georgia","-","**",
"1400000US13021012400","Census Tract 124; Bibb County; Georgia","28769","8936",
"1400000US13021012500","Census Tract 125; Bibb County; Georgia","22034","10345",
"1400000US13021012600","Census Tract 126; Bibb County; Georgia","34500","9488",
"1400000US13021012700","Census Tract 127; Bibb County; Georgia","27825","5744",
"1400000US13021012800","Census Tract 128; Bibb County; Georgia","22679","4818",
"1400000US13021012900","Census Tract 129; Bibb County; Georgia","22396","8181",
"1400000US13021013101","Census Tract 131.01; Bibb County; Georgia","41349","8797",
"1400000US13021013102","Census Tract 131.02; Bibb County; Georgia","55618","16887",
"1400000US13021013201","Census Tract 132.01; Bibb County; Georgia","42763","9593",
"1400000US13021013202","Census Tract 132.02; Bibb County; Georgia","29653","14661",
"1400000US13021013302","Census Tract 133.02; Bibb County; Georgia","49991","11646",
"1400000US13021013407","Census Tract 134.07; Bibb County; Georgia","52365","19080",
"1400000US13021013408","Census Tract 134.08; Bibb County; Georgia","118214","45623",
"1400000US13021013409","Census Tract 134.09; Bibb County; Georgia","66000","9913",
"1400000US13021013411","Census Tract 134.11; Bibb County; Georgia","72745","29151",
"1400000US13021013412","Census Tract 134.12; Bibb County; Georgia","105528","13738",
"1400000US13021013413","Census Tract 134.13; Bibb County; Georgia","59955","27707",
"1400000US13021013502","Census Tract 135.02; Bibb County; Georgia","47813","8388",
"1400000US13021013503","Census Tract 135.03; Bibb County; Georgia","82946","30158",
"1400000US13021013505","Census Tract 135.05; Bibb County; Georgia","63478","12441",
"1400000US13021013506","Census Tract 135.06; Bibb County; Georgia","98856","52708",
"1400000US13021013603","Census Tract 136.03; Bibb County; Georgia","63909","22168",
"1400000US13021013604","Census Tract 136.04; Bibb County; Georgia","66422","13065",
"1400000US13021013605","Census Tract 136.05; Bibb County; Georgia","67336","30772",
"1400000US13021013607","Census Tract 136.07; Bibb County; Georgia","106985","32604",
"1400000US13021013608","Census Tract 136.08; Bibb County; Georgia","118553","19740",
"1400000US13021013701","Census Tract 137.01; Bibb County; Georgia","-","**",
"1400000US13021013702","Census Tract 137.02; Bibb County; Georgia","36167","35169",
"1400000US13021013800","Census Tract 138; Bibb County; Georgia","17826","11228",
"1400000US13021013900","Census Tract 139; Bibb County; Georgia","36025","5505",
"1400000US13021014000","Census Tract 140; Bibb County; Georgia","22070","6237",
"1400000US13023790100","Census Tract 7901; Bleckley County; Georgia","77167","23844",
"1400000US13023790200","Census Tract 7902; Bleckley County; Georgia","39929","28000",
"1400000US13023790301","Census Tract 7903.01; Bleckley County; Georgia","36532","21131",
"1400000US13023790302","Census Tract 7903.02; Bleckley County; Georgia","62431","31225",
"1400000US13025960101","Census Tract 9601.01; Brantley County; Georgia","44742","35852",
"1400000US13025960102","Census Tract 9601.02; Brantley County; Georgia","32948","24813",
"1400000US13025960201","Census Tract 9602.01; Brantley County; Georgia","27490","25622",
"1400000US13025960202","Census Tract 9602.02; Brantley County; Georgia","55946","27089",
"1400000US13025960300","Census Tract 9603; Brantley County; Georgia","59542","15650",
"1400000US13027960200","Census Tract 9602; Brooks County; Georgia","60568","16441",
"1400000US13027960301","Census Tract 9603.01; Brooks County; Georgia","68500","25399",
"1400000US13027960302","Census Tract 9603.02; Brooks County; Georgia","47125","16761",
"1400000US13027960400","Census Tract 9604; Brooks County; Georgia","42823","13257",
"1400000US13027960500","Census Tract 9605; Brooks County; Georgia","29489","23599",
"1400000US13027960600","Census Tract 9606; Brooks County; Georgia","49740","12471",
"1400000US13029920101","Census Tract 9201.01; Bryan County; Georgia","59291","7696",
"1400000US13029920103","Census Tract 9201.03; Bryan County; Georgia","61420","5707",
"1400000US13029920104","Census Tract 9201.04; Bryan County; Georgia","91384","7860",
"1400000US13029920301","Census Tract 9203.01; Bryan County; Georgia","77083","8411",
"1400000US13029920303","Census Tract 9203.03; Bryan County; Georgia","79297","7649",
"1400000US13029920305","Census Tract 9203.05; Bryan County; Georgia","128853","20448",
"1400000US13029920307","Census Tract 9203.07; Bryan County; Georgia","146858","19762",
"1400000US13029920308","Census Tract 9203.08; Bryan County; Georgia","109644","12207",
"1400000US13029980000","Census Tract 9800; Bryan County; Georgia","-","**",
"1400000US13031110100","Census Tract 1101; Bulloch County; Georgia","59808","16226",
"1400000US13031110201","Census Tract 1102.01; Bulloch County; Georgia","87823","21277",
"1400000US13031110202","Census Tract 1102.02; Bulloch County; Georgia","75865","11449",
"1400000US13031110301","Census Tract 1103.01; Bulloch County; Georgia","69636","18256",
"1400000US13031110302","Census Tract 1103.02; Bulloch County; Georgia","74022","27240",
"1400000US13031110401","Census Tract 1104.01; Bulloch County; Georgia","34464","15265",
"1400000US13031110405","Census Tract 1104.05; Bulloch County; Georgia","40090","8228",
"1400000US13031110406","Census Tract 1104.06; Bulloch County; Georgia","44911","8400",
"1400000US13031110407","Census Tract 1104.07; Bulloch County; Georgia","36156","9272",
"1400000US13031110408","Census Tract 1104.08; Bulloch County; Georgia","30212","7417",
"1400000US13031110500","Census Tract 1105; Bulloch County; Georgia","57789","5074",
"1400000US13031110602","Census Tract 1106.02; Bulloch County; Georgia","39863","8384",
"1400000US13031110603","Census Tract 1106.03; Bulloch County; Georgia","72198","15302",
"1400000US13031110604","Census Tract 1106.04; Bulloch County; Georgia","43993","16266",
"1400000US13031110701","Census Tract 1107.01; Bulloch County; Georgia","63092","9232",
"1400000US13031110702","Census Tract 1107.02; Bulloch County; Georgia","77073","23769",
"1400000US13031110703","Census Tract 1107.03; Bulloch County; Georgia","78333","39355",
"1400000US13031110800","Census Tract 1108; Bulloch County; Georgia","55380","17614",
"1400000US13031110901","Census Tract 1109.01; Bulloch County; Georgia","82599","19016",
"1400000US13031110902","Census Tract 1109.02; Bulloch County; Georgia","60290","17667",
"1400000US13033950101","Census Tract 9501.01; Burke County; Georgia","57206","12425",
"1400000US13033950102","Census Tract 9501.02; Burke County; Georgia","87375","55659",
"1400000US13033950200","Census Tract 9502; Burke County; Georgia","47446","25259",
"1400000US13033950400","Census Tract 9504; Burke County; Georgia","50167","6795",
"1400000US13033950500","Census Tract 9505; Burke County; Georgia","42500","8396",
"1400000US13033950700","Census Tract 9507; Burke County; Georgia","54447","3644",
"1400000US13033950900","Census Tract 9509; Burke County; Georgia","27384","11952",
"1400000US13035150101","Census Tract 1501.01; Butts County; Georgia","95000","35229",
"1400000US13035150102","Census Tract 1501.02; Butts County; Georgia","74045","7670",
"1400000US13035150201","Census Tract 1502.01; Butts County; Georgia","42437","8360",
"1400000US13035150202","Census Tract 1502.02; Butts County; Georgia","48643","4947",
"1400000US13035150300","Census Tract 1503; Butts County; Georgia","63807","12286",
"1400000US13037950100","Census Tract 9501; Calhoun County; Georgia","58456","24227",
"1400000US13037950200","Census Tract 9502; Calhoun County; Georgia","55099","12456",
"1400000US13039010100","Census Tract 101; Camden County; Georgia","71875","28210",
"1400000US13039010201","Census Tract 102.01; Camden County; Georgia","53217","6395",
"1400000US13039010202","Census Tract 102.02; Camden County; Georgia","74344","13664",
"1400000US13039010302","Census Tract 103.02; Camden County; Georgia","67241","13584",
"1400000US13039010303","Census Tract 103.03; Camden County; Georgia","73333","8699",
"1400000US13039010304","Census Tract 103.04; Camden County; Georgia","68504","10863",
"1400000US13039010305","Census Tract 103.05; Camden County; Georgia","76726","46624",
"1400000US13039010403","Census Tract 104.03; Camden County; Georgia","101469","12297",
"1400000US13039010404","Census Tract 104.04; Camden County; Georgia","78100","19293",
"1400000US13039010405","Census Tract 104.05; Camden County; Georgia","68816","19103",
"1400000US13039010406","Census Tract 104.06; Camden County; Georgia","95000","26176",
"1400000US13039010407","Census Tract 104.07; Camden County; Georgia","88428","4609",
"1400000US13039010500","Census Tract 105; Camden County; Georgia","72650","17304",
"1400000US13039010602","Census Tract 106.02; Camden County; Georgia","97868","30736",
"1400000US13039010603","Census Tract 106.03; Camden County; Georgia","61923","14014",
"1400000US13039010604","Census Tract 106.04; Camden County; Georgia","30788","17403",
"1400000US13039990000","Census Tract 9900; Camden County; Georgia","-","**",
"1400000US13043950100","Census Tract 9501; Candler County; Georgia","42500","11801",
"1400000US13043950200","Census Tract 9502; Candler County; Georgia","49968","11123",
"1400000US13043950300","Census Tract 9503; Candler County; Georgia","71210","15351",
"1400000US13045910101","Census Tract 9101.01; Carroll County; Georgia","85634","3160",
"1400000US13045910103","Census Tract 9101.03; Carroll County; Georgia","88844","7628",
"1400000US13045910105","Census Tract 9101.05; Carroll County; Georgia","71011","10265",
"1400000US13045910106","Census Tract 9101.06; Carroll County; Georgia","51746","16108",
"1400000US13045910201","Census Tract 9102.01; Carroll County; Georgia","91078","14843",
"1400000US13045910202","Census Tract 9102.02; Carroll County; Georgia","86484","3984",
"1400000US13045910203","Census Tract 9102.03; Carroll County; Georgia","76429","20284",
"1400000US13045910301","Census Tract 9103.01; Carroll County; Georgia","62717","21240",
"1400000US13045910302","Census Tract 9103.02; Carroll County; Georgia","72000","24691",
"1400000US13045910400","Census Tract 9104; Carroll County; Georgia","72500","11014",
"1400000US13045910502","Census Tract 9105.02; Carroll County; Georgia","30969","4363",
"1400000US13045910503","Census Tract 9105.03; Carroll County; Georgia","39725","21524",
"1400000US13045910504","Census Tract 9105.04; Carroll County; Georgia","77422","75359",
"1400000US13045910600","Census Tract 9106; Carroll County; Georgia","68068","16633",
"1400000US13045910704","Census Tract 9107.04; Carroll County; Georgia","98841","13647",
"1400000US13045910705","Census Tract 9107.05; Carroll County; Georgia","55346","15228",
"1400000US13045910706","Census Tract 9107.06; Carroll County; Georgia","100941","6276",
"1400000US13045910707","Census Tract 9107.07; Carroll County; Georgia","82258","10954",
"1400000US13045910708","Census Tract 9107.08; Carroll County; Georgia","60629","8019",
"1400000US13045910709","Census Tract 9107.09; Carroll County; Georgia","77574","40286",
"1400000US13045910800","Census Tract 9108; Carroll County; Georgia","63152","17537",
"1400000US13045910900","Census Tract 9109; Carroll County; Georgia","73030","23088",
"1400000US13045911001","Census Tract 9110.01; Carroll County; Georgia","108525","33493",
"1400000US13045911002","Census Tract 9110.02; Carroll County; Georgia","78162","28313",
"1400000US13045911101","Census Tract 9111.01; Carroll County; Georgia","55893","23200",
"1400000US13045911102","Census Tract 9111.02; Carroll County; Georgia","100324","19223",
"1400000US13045911201","Census Tract 9112.01; Carroll County; Georgia","53427","21572",
"1400000US13045911202","Census Tract 9112.02; Carroll County; Georgia","81012","29562",
"1400000US13047030100","Census Tract 301; Catoosa County; Georgia","70215","10193",
"1400000US13047030201","Census Tract 302.01; Catoosa County; Georgia","73291","16467",
"1400000US13047030202","Census Tract 302.02; Catoosa County; Georgia","77252","12918",
"1400000US13047030303","Census Tract 303.03; Catoosa County; Georgia","105641","3038",
"1400000US13047030304","Census Tract 303.04; Catoosa County; Georgia","84764","9550",
"1400000US13047030305","Census Tract 303.05; Catoosa County; Georgia","82288","47546",
"1400000US13047030306","Census Tract 303.06; Catoosa County; Georgia","84250","17717",
"1400000US13047030402","Census Tract 304.02; Catoosa County; Georgia","88393","19329",
"1400000US13047030403","Census Tract 304.03; Catoosa County; Georgia","100388","27373",
"1400000US13047030404","Census Tract 304.04; Catoosa County; Georgia","72475","8578",
"1400000US13047030501","Census Tract 305.01; Catoosa County; Georgia","59333","26797",
"1400000US13047030502","Census Tract 305.02; Catoosa County; Georgia","53478","9851",
"1400000US13047030600","Census Tract 306; Catoosa County; Georgia","59342","9181",
"1400000US13047030701","Census Tract 307.01; Catoosa County; Georgia","50625","9757",
"1400000US13047030702","Census Tract 307.02; Catoosa County; Georgia","45800","1974",
"1400000US13049010101","Census Tract 101.01; Charlton County; Georgia","64722","19162",
"1400000US13049010102","Census Tract 101.02; Charlton County; Georgia","47713","3682",
"1400000US13049010200","Census Tract 102; Charlton County; Georgia","41133","16196",
"1400000US13051000601","Census Tract 6.01; Chatham County; Georgia","29632","11870",
"1400000US13051001100","Census Tract 11; Chatham County; Georgia","48152","11062",
"1400000US13051001200","Census Tract 12; Chatham County; Georgia","21923","10212",
"1400000US13051002000","Census Tract 20; Chatham County; Georgia","38949","6168",
"1400000US13051002100","Census Tract 21; Chatham County; Georgia","60000","20710",
"1400000US13051002200","Census Tract 22; Chatham County; Georgia","52793","11055",
"1400000US13051002300","Census Tract 23; Chatham County; Georgia","33938","4783",
"1400000US13051002600","Census Tract 26; Chatham County; Georgia","60284","13415",
"1400000US13051002700","Census Tract 27; Chatham County; Georgia","47478","12414",
"1400000US13051002800","Census Tract 28; Chatham County; Georgia","45830","6812",
"1400000US13051002900","Census Tract 29; Chatham County; Georgia","127614","41184",
"1400000US13051003000","Census Tract 30; Chatham County; Georgia","101944","32052",
"1400000US13051003301","Census Tract 33.01; Chatham County; Georgia","38491","10083",
"1400000US13051003302","Census Tract 33.02; Chatham County; Georgia","56953","8011",
"1400000US13051003400","Census Tract 34; Chatham County; Georgia","62490","16869",
"1400000US13051003501","Census Tract 35.01; Chatham County; Georgia","45134","13923",
"1400000US13051003502","Census Tract 35.02; Chatham County; Georgia","52026","7148",
"1400000US13051003601","Census Tract 36.01; Chatham County; Georgia","48196","5013",
"1400000US13051003602","Census Tract 36.02; Chatham County; Georgia","43485","6264",
"1400000US13051003700","Census Tract 37; Chatham County; Georgia","45750","7687",
"1400000US13051003800","Census Tract 38; Chatham County; Georgia","64250","14238",
"1400000US13051003900","Census Tract 39; Chatham County; Georgia","63092","12990",
"1400000US13051004001","Census Tract 40.01; Chatham County; Georgia","65452","7269",
"1400000US13051004002","Census Tract 40.02; Chatham County; Georgia","57143","19226",
"1400000US13051004100","Census Tract 41; Chatham County; Georgia","89688","26076",
"1400000US13051004207","Census Tract 42.07; Chatham County; Georgia","55978","3678",
"1400000US13051004208","Census Tract 42.08; Chatham County; Georgia","64333","14537",
"1400000US13051004209","Census Tract 42.09; Chatham County; Georgia","62793","4178",
"1400000US13051004210","Census Tract 42.10; Chatham County; Georgia","48996","7308",
"1400000US13051004211","Census Tract 42.11; Chatham County; Georgia","68413","11604",
"1400000US13051004212","Census Tract 42.12; Chatham County; Georgia","63903","8534",
"1400000US13051004300","Census Tract 43; Chatham County; Georgia","49792","18523",
"1400000US13051004400","Census Tract 44; Chatham County; Georgia","41705","9306",
"1400000US13051004500","Census Tract 45; Chatham County; Georgia","48385","12226",
"1400000US13051010102","Census Tract 101.02; Chatham County; Georgia","63597","11110",
"1400000US13051010200","Census Tract 102; Chatham County; Georgia","78842","7268",
"1400000US13051010502","Census Tract 105.02; Chatham County; Georgia","41498","2564",
"1400000US13051010503","Census Tract 105.03; Chatham County; Georgia","47099","19917",
"1400000US13051010504","Census Tract 105.04; Chatham County; Georgia","44801","18562",
"1400000US13051010601","Census Tract 106.01; Chatham County; Georgia","34664","5295",
"1400000US13051010603","Census Tract 106.03; Chatham County; Georgia","64524","18279",
"1400000US13051010701","Census Tract 107.01; Chatham County; Georgia","60633","20097",
"1400000US13051010702","Census Tract 107.02; Chatham County; Georgia","84707","20434",
"1400000US13051010703","Census Tract 107.03; Chatham County; Georgia","82543","11993",
"1400000US13051010704","Census Tract 107.04; Chatham County; Georgia","92351","18668",
"1400000US13051010705","Census Tract 107.05; Chatham County; Georgia","91761","15244",
"1400000US13051010706","Census Tract 107.06; Chatham County; Georgia","83097","31378",
"1400000US13051010707","Census Tract 107.07; Chatham County; Georgia","121586","22306",
"1400000US13051010801","Census Tract 108.01; Chatham County; Georgia","55793","9460",
"1400000US13051010806","Census Tract 108.06; Chatham County; Georgia","81096","23110",
"1400000US13051010807","Census Tract 108.07; Chatham County; Georgia","86786","16412",
"1400000US13051010810","Census Tract 108.10; Chatham County; Georgia","90855","39296",
"1400000US13051010811","Census Tract 108.11; Chatham County; Georgia","80938","19822",
"1400000US13051010812","Census Tract 108.12; Chatham County; Georgia","115608","15484",
"1400000US13051010813","Census Tract 108.13; Chatham County; Georgia","59494","12406",
"1400000US13051010814","Census Tract 108.14; Chatham County; Georgia","75879","21007",
"1400000US13051010815","Census Tract 108.15; Chatham County; Georgia","69462","12513",
"1400000US13051010816","Census Tract 108.16; Chatham County; Georgia","54287","7745",
"1400000US13051010817","Census Tract 108.17; Chatham County; Georgia","116820","34353",
"1400000US13051010818","Census Tract 108.18; Chatham County; Georgia","53194","20353",
"1400000US13051010819","Census Tract 108.19; Chatham County; Georgia","106250","30350",
"1400000US13051010820","Census Tract 108.20; Chatham County; Georgia","81556","36688",
"1400000US13051010821","Census Tract 108.21; Chatham County; Georgia","121250","30630",
"1400000US13051010901","Census Tract 109.01; Chatham County; Georgia","38775","7318",
"1400000US13051011004","Census Tract 110.04; Chatham County; Georgia","111603","57300",
"1400000US13051011005","Census Tract 110.05; Chatham County; Georgia","128750","29876",
"1400000US13051011006","Census Tract 110.06; Chatham County; Georgia","120852","14374",
"1400000US13051011007","Census Tract 110.07; Chatham County; Georgia","82206","59860",
"1400000US13051011008","Census Tract 110.08; Chatham County; Georgia","83571","11966",
"1400000US13051011104","Census Tract 111.04; Chatham County; Georgia","74948","20954",
"1400000US13051011107","Census Tract 111.07; Chatham County; Georgia","110052","26212",
"1400000US13051011108","Census Tract 111.08; Chatham County; Georgia","114630","20644",
"1400000US13051011110","Census Tract 111.10; Chatham County; Georgia","112639","22750",
"1400000US13051011111","Census Tract 111.11; Chatham County; Georgia","92232","51927",
"1400000US13051011112","Census Tract 111.12; Chatham County; Georgia","93185","13389",
"1400000US13051011113","Census Tract 111.13; Chatham County; Georgia","117613","28687",
"1400000US13051011114","Census Tract 111.14; Chatham County; Georgia","91225","10510",
"1400000US13051011115","Census Tract 111.15; Chatham County; Georgia","153460","12786",
"1400000US13051011200","Census Tract 112; Chatham County; Georgia","77958","30285",
"1400000US13051011300","Census Tract 113; Chatham County; Georgia","29565","21210",
"1400000US13051011400","Census Tract 114; Chatham County; Georgia","46369","25296",
"1400000US13051011500","Census Tract 115; Chatham County; Georgia","117955","45239",
"1400000US13051011600","Census Tract 116; Chatham County; Georgia","61623","18918",
"1400000US13051011700","Census Tract 117; Chatham County; Georgia","38047","26958",
"1400000US13051011800","Census Tract 118; Chatham County; Georgia","45469","36001",
"1400000US13051011900","Census Tract 119; Chatham County; Georgia","80402","29523",
"1400000US13051980000","Census Tract 9800; Chatham County; Georgia","-","**",
"1400000US13051990000","Census Tract 9900; Chatham County; Georgia","-","**",
"1400000US13053020100","Census Tract 201; Chattahoochee County; Georgia","52750","13501",
"1400000US13053020201","Census Tract 202.01; Chattahoochee County; Georgia","76625","17192",
"1400000US13053020203","Census Tract 202.03; Chattahoochee County; Georgia","65000","22068",
"1400000US13053020205","Census Tract 202.05; Chattahoochee County; Georgia","68385","12781",
"1400000US13053020206","Census Tract 202.06; Chattahoochee County; Georgia","-","**",
"1400000US13055010100","Census Tract 101; Chattooga County; Georgia","59360","10743",
"1400000US13055010201","Census Tract 102.01; Chattooga County; Georgia","58542","19788",
"1400000US13055010202","Census Tract 102.02; Chattooga County; Georgia","38875","5938",
"1400000US13055010300","Census Tract 103; Chattooga County; Georgia","52883","9413",
"1400000US13055010401","Census Tract 104.01; Chattooga County; Georgia","59866","11127",
