"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"0400000US13","Georgia","71355","353",
"1400000US13055010402","Census Tract 104.02; Chattooga County; Georgia","23592","13917",
"1400000US13055010501","Census Tract 105.01; Chattooga County; Georgia","48382","6472",
"1400000US13055010502","Census Tract 105.02; Chattooga County; Georgia","32378","3904",
"1400000US13055010600","Census Tract 106; Chattooga County; Georgia","45272","4745",
"1400000US13057090101","Census Tract 901.01; Cherokee County; Georgia","87750","45979",
"1400000US13057090102","Census Tract 901.02; Cherokee County; Georgia","98750","13443",
"1400000US13057090103","Census Tract 901.03; Cherokee County; Georgia","107572","17013",
"1400000US13057090201","Census Tract 902.01; Cherokee County; Georgia","78474","19469",
"1400000US13057090202","Census Tract 902.02; Cherokee County; Georgia","105282","27016",
"1400000US13057090301","Census Tract 903.01; Cherokee County; Georgia","145139","32311",
"1400000US13057090302","Census Tract 903.02; Cherokee County; Georgia","104509","27104",
"1400000US13057090303","Census Tract 903.03; Cherokee County; Georgia","104621","13798",
"1400000US13057090401","Census Tract 904.01; Cherokee County; Georgia","38913","12782",
"1400000US13057090402","Census Tract 904.02; Cherokee County; Georgia","74440","9044",
"1400000US13057090503","Census Tract 905.03; Cherokee County; Georgia","148007","19210",
"1400000US13057090504","Census Tract 905.04; Cherokee County; Georgia","150511","41832",
"1400000US13057090505","Census Tract 905.05; Cherokee County; Georgia","121191","9708",
"1400000US13057090506","Census Tract 905.06; Cherokee County; Georgia","106625","26295",
"1400000US13057090507","Census Tract 905.07; Cherokee County; Georgia","140893","65079",
"1400000US13057090603","Census Tract 906.03; Cherokee County; Georgia","111753","20295",
"1400000US13057090604","Census Tract 906.04; Cherokee County; Georgia","69917","28866",
"1400000US13057090605","Census Tract 906.05; Cherokee County; Georgia","69315","6404",
"1400000US13057090606","Census Tract 906.06; Cherokee County; Georgia","91304","9907",
"1400000US13057090703","Census Tract 907.03; Cherokee County; Georgia","60245","25322",
"1400000US13057090704","Census Tract 907.04; Cherokee County; Georgia","77959","12774",
"1400000US13057090705","Census Tract 907.05; Cherokee County; Georgia","111250","34561",
"1400000US13057090706","Census Tract 907.06; Cherokee County; Georgia","147817","57408",
"1400000US13057090707","Census Tract 907.07; Cherokee County; Georgia","109219","59554",
"1400000US13057090708","Census Tract 907.08; Cherokee County; Georgia","121263","38140",
"1400000US13057090709","Census Tract 907.09; Cherokee County; Georgia","113474","64011",
"1400000US13057090710","Census Tract 907.10; Cherokee County; Georgia","136776","60313",
"1400000US13057090805","Census Tract 908.05; Cherokee County; Georgia","79561","23544",
"1400000US13057090806","Census Tract 908.06; Cherokee County; Georgia","110174","23167",
"1400000US13057090807","Census Tract 908.07; Cherokee County; Georgia","129087","19955",
"1400000US13057090808","Census Tract 908.08; Cherokee County; Georgia","143500","22737",
"1400000US13057090809","Census Tract 908.09; Cherokee County; Georgia","108036","23403",
"1400000US13057090810","Census Tract 908.10; Cherokee County; Georgia","153363","22574",
"1400000US13057090905","Census Tract 909.05; Cherokee County; Georgia","82235","21452",
"1400000US13057090906","Census Tract 909.06; Cherokee County; Georgia","118893","8443",
"1400000US13057090907","Census Tract 909.07; Cherokee County; Georgia","96100","15309",
"1400000US13057090908","Census Tract 909.08; Cherokee County; Georgia","107990","21850",
"1400000US13057090909","Census Tract 909.09; Cherokee County; Georgia","85625","25123",
"1400000US13057090910","Census Tract 909.10; Cherokee County; Georgia","137670","24947",
"1400000US13057090911","Census Tract 909.11; Cherokee County; Georgia","117917","26780",
"1400000US13057090912","Census Tract 909.12; Cherokee County; Georgia","103125","29741",
"1400000US13057091001","Census Tract 910.01; Cherokee County; Georgia","69740","14915",
"1400000US13057091006","Census Tract 910.06; Cherokee County; Georgia","144125","33943",
"1400000US13057091007","Census Tract 910.07; Cherokee County; Georgia","133418","21000",
"1400000US13057091009","Census Tract 910.09; Cherokee County; Georgia","103825","10830",
"1400000US13057091010","Census Tract 910.10; Cherokee County; Georgia","151250","52427",
"1400000US13057091011","Census Tract 910.11; Cherokee County; Georgia","86227","13944",
"1400000US13057091012","Census Tract 910.12; Cherokee County; Georgia","74661","17155",
"1400000US13057091013","Census Tract 910.13; Cherokee County; Georgia","94479","17367",
"1400000US13057091014","Census Tract 910.14; Cherokee County; Georgia","74339","18294",
"1400000US13057091101","Census Tract 911.01; Cherokee County; Georgia","100055","17567",
"1400000US13057091104","Census Tract 911.04; Cherokee County; Georgia","98194","9377",
"1400000US13057091105","Census Tract 911.05; Cherokee County; Georgia","68824","18914",
"1400000US13057091106","Census Tract 911.06; Cherokee County; Georgia","100529","18648",
"1400000US13057091107","Census Tract 911.07; Cherokee County; Georgia","65672","5274",
"1400000US13057091108","Census Tract 911.08; Cherokee County; Georgia","97278","11909",
"1400000US13059000100","Census Tract 1; Clarke County; Georgia","10737","7814",
"1400000US13059000401","Census Tract 4.01; Clarke County; Georgia","29457","7373",
"1400000US13059000402","Census Tract 4.02; Clarke County; Georgia","19048","14219",
"1400000US13059000600","Census Tract 6; Clarke County; Georgia","40685","15899",
"1400000US13059000900","Census Tract 9; Clarke County; Georgia","21726","5640",
"1400000US13059001200","Census Tract 12; Clarke County; Georgia","74543","18411",
"1400000US13059001700","Census Tract 17; Clarke County; Georgia","70192","19907",
"1400000US13059001800","Census Tract 18; Clarke County; Georgia","56354","19481",
"1400000US13059001900","Census Tract 19; Clarke County; Georgia","72530","41931",
"1400000US13059002000","Census Tract 20; Clarke County; Georgia","60938","22101",
"1400000US13059002100","Census Tract 21; Clarke County; Georgia","33991","10137",
"1400000US13059002200","Census Tract 22; Clarke County; Georgia","59295","7584",
"1400000US13059030101","Census Tract 301.01; Clarke County; Georgia","20544","7841",
"1400000US13059030102","Census Tract 301.02; Clarke County; Georgia","59352","9622",
"1400000US13059030200","Census Tract 302; Clarke County; Georgia","27287","7949",
"1400000US13059130300","Census Tract 1303; Clarke County; Georgia","50034","12986",
"1400000US13059130400","Census Tract 1304; Clarke County; Georgia","72697","17792",
"1400000US13059130500","Census Tract 1305; Clarke County; Georgia","69246","12163",
"1400000US13059130601","Census Tract 1306.01; Clarke County; Georgia","48223","10872",
"1400000US13059130602","Census Tract 1306.02; Clarke County; Georgia","-","**",
"1400000US13059130701","Census Tract 1307.01; Clarke County; Georgia","58974","5249",
"1400000US13059130702","Census Tract 1307.02; Clarke County; Georgia","72081","9137",
"1400000US13059140300","Census Tract 1403; Clarke County; Georgia","44844","13845",
"1400000US13059140400","Census Tract 1404; Clarke County; Georgia","42198","18411",
"1400000US13059140500","Census Tract 1405; Clarke County; Georgia","19728","4109",
"1400000US13059140600","Census Tract 1406; Clarke County; Georgia","71419","6452",
"1400000US13059150300","Census Tract 1503; Clarke County; Georgia","55962","32460",
"1400000US13059150400","Census Tract 1504; Clarke County; Georgia","29250","8545",
"1400000US13059150500","Census Tract 1505; Clarke County; Georgia","37957","5880",
"1400000US13059150600","Census Tract 1506; Clarke County; Georgia","44079","9359",
"1400000US13059150701","Census Tract 1507.01; Clarke County; Georgia","52098","8815",
"1400000US13059150702","Census Tract 1507.02; Clarke County; Georgia","88750","49351",
"1400000US13059150800","Census Tract 1508; Clarke County; Georgia","98003","11942",
"1400000US13059150900","Census Tract 1509; Clarke County; Georgia","81319","20549",
"1400000US13061960300","Census Tract 9603; Clay County; Georgia","43264","13864",
"1400000US13063040202","Census Tract 402.02; Clayton County; Georgia","40287","4804",
"1400000US13063040203","Census Tract 402.03; Clayton County; Georgia","48977","14342",
"1400000US13063040204","Census Tract 402.04; Clayton County; Georgia","45956","7619",
"1400000US13063040302","Census Tract 403.02; Clayton County; Georgia","43438","8446",
"1400000US13063040306","Census Tract 403.06; Clayton County; Georgia","41517","5600",
"1400000US13063040307","Census Tract 403.07; Clayton County; Georgia","59537","14093",
"1400000US13063040308","Census Tract 403.08; Clayton County; Georgia","28913","7040",
"1400000US13063040309","Census Tract 403.09; Clayton County; Georgia","37672","18375",
"1400000US13063040310","Census Tract 403.10; Clayton County; Georgia","56993","13450",
"1400000US13063040407","Census Tract 404.07; Clayton County; Georgia","56042","13092",
"1400000US13063040409","Census Tract 404.09; Clayton County; Georgia","59750","9283",
"1400000US13063040410","Census Tract 404.10; Clayton County; Georgia","50811","15018",
"1400000US13063040414","Census Tract 404.14; Clayton County; Georgia","46686","15824",
"1400000US13063040416","Census Tract 404.16; Clayton County; Georgia","66405","11434",
"1400000US13063040417","Census Tract 404.17; Clayton County; Georgia","48608","9016",
"1400000US13063040418","Census Tract 404.18; Clayton County; Georgia","100083","59017",
"1400000US13063040419","Census Tract 404.19; Clayton County; Georgia","52760","10055",
"1400000US13063040420","Census Tract 404.20; Clayton County; Georgia","67302","7653",
"1400000US13063040421","Census Tract 404.21; Clayton County; Georgia","73301","9120",
"1400000US13063040422","Census Tract 404.22; Clayton County; Georgia","36263","11011",
"1400000US13063040423","Census Tract 404.23; Clayton County; Georgia","54466","24635",
"1400000US13063040424","Census Tract 404.24; Clayton County; Georgia","61414","13366",
"1400000US13063040425","Census Tract 404.25; Clayton County; Georgia","45892","5170",
"1400000US13063040426","Census Tract 404.26; Clayton County; Georgia","78125","45441",
"1400000US13063040427","Census Tract 404.27; Clayton County; Georgia","54244","11161",
"1400000US13063040509","Census Tract 405.09; Clayton County; Georgia","60912","10699",
"1400000US13063040510","Census Tract 405.10; Clayton County; Georgia","72000","20906",
"1400000US13063040512","Census Tract 405.12; Clayton County; Georgia","55288","25836",
"1400000US13063040513","Census Tract 405.13; Clayton County; Georgia","51657","7389",
"1400000US13063040518","Census Tract 405.18; Clayton County; Georgia","37356","19508",
"1400000US13063040519","Census Tract 405.19; Clayton County; Georgia","34869","8800",
"1400000US13063040521","Census Tract 405.21; Clayton County; Georgia","48105","14646",
"1400000US13063040522","Census Tract 405.22; Clayton County; Georgia","48333","9860",
"1400000US13063040523","Census Tract 405.23; Clayton County; Georgia","45536","9210",
"1400000US13063040525","Census Tract 405.25; Clayton County; Georgia","57679","10070",
"1400000US13063040527","Census Tract 405.27; Clayton County; Georgia","56126","8065",
"1400000US13063040528","Census Tract 405.28; Clayton County; Georgia","52600","4286",
"1400000US13063040529","Census Tract 405.29; Clayton County; Georgia","57756","21867",
"1400000US13063040530","Census Tract 405.30; Clayton County; Georgia","54246","8330",
"1400000US13063040531","Census Tract 405.31; Clayton County; Georgia","39853","15696",
"1400000US13063040532","Census Tract 405.32; Clayton County; Georgia","60871","27480",
"1400000US13063040533","Census Tract 405.33; Clayton County; Georgia","49310","18407",
"1400000US13063040534","Census Tract 405.34; Clayton County; Georgia","53303","28700",
"1400000US13063040535","Census Tract 405.35; Clayton County; Georgia","66190","34061",
"1400000US13063040536","Census Tract 405.36; Clayton County; Georgia","57674","27473",
"1400000US13063040537","Census Tract 405.37; Clayton County; Georgia","68962","19410",
"1400000US13063040538","Census Tract 405.38; Clayton County; Georgia","58306","14168",
"1400000US13063040606","Census Tract 406.06; Clayton County; Georgia","56450","5288",
"1400000US13063040609","Census Tract 406.09; Clayton County; Georgia","80774","9682",
"1400000US13063040614","Census Tract 406.14; Clayton County; Georgia","115083","30484",
"1400000US13063040615","Census Tract 406.15; Clayton County; Georgia","75694","34638",
"1400000US13063040617","Census Tract 406.17; Clayton County; Georgia","39500","9248",
"1400000US13063040623","Census Tract 406.23; Clayton County; Georgia","45300","22943",
"1400000US13063040624","Census Tract 406.24; Clayton County; Georgia","71435","52247",
"1400000US13063040625","Census Tract 406.25; Clayton County; Georgia","77917","15723",
"1400000US13063040626","Census Tract 406.26; Clayton County; Georgia","72967","6860",
"1400000US13063040627","Census Tract 406.27; Clayton County; Georgia","77424","8981",
"1400000US13063040628","Census Tract 406.28; Clayton County; Georgia","90787","32401",
"1400000US13063040629","Census Tract 406.29; Clayton County; Georgia","57905","10089",
"1400000US13063040630","Census Tract 406.30; Clayton County; Georgia","50657","21194",
"1400000US13063040631","Census Tract 406.31; Clayton County; Georgia","81218","5857",
"1400000US13063040632","Census Tract 406.32; Clayton County; Georgia","54072","11592",
"1400000US13063040633","Census Tract 406.33; Clayton County; Georgia","46057","17965",
"1400000US13063040634","Census Tract 406.34; Clayton County; Georgia","28066","15223",
"1400000US13063040635","Census Tract 406.35; Clayton County; Georgia","49469","16551",
"1400000US13063040636","Census Tract 406.36; Clayton County; Georgia","111125","33619",
"1400000US13063040637","Census Tract 406.37; Clayton County; Georgia","59583","31132",
"1400000US13063040638","Census Tract 406.38; Clayton County; Georgia","81163","23275",
"1400000US13063040639","Census Tract 406.39; Clayton County; Georgia","99754","17150",
