"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment","95% Confidence Interval","Confidence Interval Low","Confidence Interval High",
"13","Georgia","13227050202","Pickens County, GA - 13227050202","2022","10.1%","","(9.0% - 11.2%)","9.0%","11.2%",
"13","Georgia","13227050300","Pickens County, GA - 13227050300","2018","9.0%","","(8.2% - 9.8%)","8.2%","9.8%",
"13","Georgia","13227050300","Pickens County, GA - 13227050300","2019","9.3%","","(8.5% - 10.1%)","8.5%","10.1%",
"13","Georgia","13227050300","Pickens County, GA - 13227050300","2020","8.4%","","(7.5% - 9.4%)","7.5%","9.4%",
"13","Georgia","13227050300","Pickens County, GA - 13227050300","2021","8.3%","","(7.1% - 9.5%)","7.1%","9.5%",
"13","Georgia","13227050300","Pickens County, GA - 13227050300","2022","11.8%","","(10.6% - 12.9%)","10.6%","12.9%",
"13","Georgia","13227050400","Pickens County, GA - 13227050400","2018","8.7%","","(7.9% - 9.6%)","7.9%","9.6%",
"13","Georgia","13227050400","Pickens County, GA - 13227050400","2019","8.1%","","(7.4% - 8.8%)","7.4%","8.8%",
"13","Georgia","13227050400","Pickens County, GA - 13227050400","2020","7.2%","","(6.6% - 7.8%)","6.6%","7.8%",
"13","Georgia","13227050400","Pickens County, GA - 13227050400","2021","7.1%","","(6.2% - 8.2%)","6.2%","8.2%",
"13","Georgia","13227050400","Pickens County, GA - 13227050400","2022","9.4%","","(8.4% - 10.4%)","8.4%","10.4%",
"13","Georgia","13227050500","Pickens County, GA - 13227050500","2018","8.6%","","(7.6% - 9.7%)","7.6%","9.7%",
"13","Georgia","13227050500","Pickens County, GA - 13227050500","2019","9.4%","","(8.4% - 10.6%)","8.4%","10.6%",
"13","Georgia","13227050500","Pickens County, GA - 13227050500","2020","8.6%","","(7.3% - 10.0%)","7.3%","10.0%",
"13","Georgia","13227050500","Pickens County, GA - 13227050500","2021","8.4%","","(7.1% - 9.8%)","7.1%","9.8%",
"13","Georgia","13227050500","Pickens County, GA - 13227050500","2022","9.3%","","(8.4% - 10.3%)","8.4%","10.3%",
"13","Georgia","13227050600","Pickens County, GA - 13227050600","2018","8.3%","","(7.5% - 9.2%)","7.5%","9.2%",
"13","Georgia","13227050600","Pickens County, GA - 13227050600","2019","8.3%","","(7.6% - 9.2%)","7.6%","9.2%",
"13","Georgia","13227050600","Pickens County, GA - 13227050600","2020","7.6%","","(6.8% - 8.4%)","6.8%","8.4%",
"13","Georgia","13227050600","Pickens County, GA - 13227050600","2021","7.4%","","(6.3% - 8.6%)","6.3%","8.6%",
"13","Georgia","13227050600","Pickens County, GA - 13227050600","2022","Low Population","","","","",
"13","Georgia","13227050601","Pickens County, GA - 13227050601","2022","8.3%","","(7.5% - 9.1%)","7.5%","9.1%",
"13","Georgia","13227050602","Pickens County, GA - 13227050602","2022","12.0%","","(10.8% - 13.2%)","10.8%","13.2%",
"13","Georgia","13229960100","Pierce County, GA - 13229960100","2018","10.1%","","(9.3% - 10.8%)","9.3%","10.8%",
"13","Georgia","13229960100","Pierce County, GA - 13229960100","2019","9.8%","","(9.0% - 10.6%)","9.0%","10.6%",
"13","Georgia","13229960100","Pierce County, GA - 13229960100","2020","8.9%","","(7.9% - 10.1%)","7.9%","10.1%",
"13","Georgia","13229960100","Pierce County, GA - 13229960100","2021","8.8%","","(7.5% - 10.1%)","7.5%","10.1%",
"13","Georgia","13229960100","Pierce County, GA - 13229960100","2022","12.2%","","(11.0% - 13.4%)","11.0%","13.4%",
"13","Georgia","13229960200","Pierce County, GA - 13229960200","2018","9.9%","","(9.0% - 10.7%)","9.0%","10.7%",
"13","Georgia","13229960200","Pierce County, GA - 13229960200","2019","9.5%","","(8.7% - 10.3%)","8.7%","10.3%",
"13","Georgia","13229960200","Pierce County, GA - 13229960200","2020","8.6%","","(7.9% - 9.3%)","7.9%","9.3%",
"13","Georgia","13229960200","Pierce County, GA - 13229960200","2021","8.5%","","(7.3% - 9.8%)","7.3%","9.8%",
"13","Georgia","13229960200","Pierce County, GA - 13229960200","2022","9.9%","","(9.0% - 10.9%)","9.0%","10.9%",
"13","Georgia","13229960300","Pierce County, GA - 13229960300","2018","9.7%","","(8.8% - 10.6%)","8.8%","10.6%",
"13","Georgia","13229960300","Pierce County, GA - 13229960300","2019","10.7%","","(9.7% - 11.6%)","9.7%","11.6%",
"13","Georgia","13229960300","Pierce County, GA - 13229960300","2020","9.8%","","(8.7% - 11.0%)","8.7%","11.0%",
"13","Georgia","13229960300","Pierce County, GA - 13229960300","2021","9.6%","","(8.3% - 11.1%)","8.3%","11.1%",
"13","Georgia","13229960300","Pierce County, GA - 13229960300","2022","Low Population","","","","",
"13","Georgia","13229960301","Pierce County, GA - 13229960301","2022","10.9%","","(9.9% - 12.0%)","9.9%","12.0%",
"13","Georgia","13229960302","Pierce County, GA - 13229960302","2022","8.6%","","(7.8% - 9.5%)","7.8%","9.5%",
"13","Georgia","13229960400","Pierce County, GA - 13229960400","2018","10.1%","","(9.2% - 11.5%)","9.2%","11.5%",
"13","Georgia","13229960400","Pierce County, GA - 13229960400","2019","10.8%","","(9.8% - 11.9%)","9.8%","11.9%",
"13","Georgia","13229960400","Pierce County, GA - 13229960400","2020","10.0%","","(8.7% - 11.5%)","8.7%","11.5%",
"13","Georgia","13229960400","Pierce County, GA - 13229960400","2021","9.8%","","(8.3% - 11.4%)","8.3%","11.4%",
"13","Georgia","13229960400","Pierce County, GA - 13229960400","2022","Low Population","","","","",
"13","Georgia","13229960401","Pierce County, GA - 13229960401","2022","10.6%","","(9.6% - 11.7%)","9.6%","11.7%",
"13","Georgia","13229960402","Pierce County, GA - 13229960402","2022","11.5%","","(10.3% - 12.6%)","10.3%","12.6%",
"13","Georgia","13231010100","Pike County, GA - 13231010100","2018","8.4%","","(7.8% - 9.1%)","7.8%","9.1%",
"13","Georgia","13231010100","Pike County, GA - 13231010100","2019","7.7%","","(7.2% - 8.3%)","7.2%","8.3%",
"13","Georgia","13231010100","Pike County, GA - 13231010100","2020","7.0%","","(6.4% - 7.6%)","6.4%","7.6%",
"13","Georgia","13231010100","Pike County, GA - 13231010100","2021","6.9%","","(6.0% - 7.9%)","6.0%","7.9%",
"13","Georgia","13231010100","Pike County, GA - 13231010100","2022","Low Population","","","","",
"13","Georgia","13231010101","Pike County, GA - 13231010101","2022","8.6%","","(7.7% - 9.5%)","7.7%","9.5%",
"13","Georgia","13231010102","Pike County, GA - 13231010102","2022","8.1%","","(7.3% - 8.9%)","7.3%","8.9%",
"13","Georgia","13231010200","Pike County, GA - 13231010200","2018","7.7%","","(6.9% - 8.5%)","6.9%","8.5%",
"13","Georgia","13231010200","Pike County, GA - 13231010200","2019","7.6%","","(6.8% - 8.5%)","6.8%","8.5%",
"13","Georgia","13231010200","Pike County, GA - 13231010200","2020","6.9%","","(6.1% - 7.8%)","6.1%","7.8%",
"13","Georgia","13231010200","Pike County, GA - 13231010200","2021","6.8%","","(5.8% - 8.0%)","5.8%","8.0%",
"13","Georgia","13231010200","Pike County, GA - 13231010200","2022","6.9%","","(6.1% - 7.6%)","6.1%","7.6%",
"13","Georgia","13231010300","Pike County, GA - 13231010300","2018","8.7%","","(8.1% - 9.3%)","8.1%","9.3%",
"13","Georgia","13231010300","Pike County, GA - 13231010300","2019","7.9%","","(7.4% - 8.6%)","7.4%","8.6%",
"13","Georgia","13231010300","Pike County, GA - 13231010300","2020","7.2%","","(6.6% - 7.8%)","6.6%","7.8%",
"13","Georgia","13231010300","Pike County, GA - 13231010300","2021","7.1%","","(6.1% - 8.1%)","6.1%","8.1%",
"13","Georgia","13231010300","Pike County, GA - 13231010300","2022","8.4%","","(7.6% - 9.2%)","7.6%","9.2%",
"13","Georgia","13231010400","Pike County, GA - 13231010400","2018","7.9%","","(7.3% - 8.7%)","7.3%","8.7%",
"13","Georgia","13231010400","Pike County, GA - 13231010400","2019","7.4%","","(6.7% - 8.1%)","6.7%","8.1%",
"13","Georgia","13231010400","Pike County, GA - 13231010400","2020","6.7%","","(6.0% - 7.3%)","6.0%","7.3%",
"13","Georgia","13231010400","Pike County, GA - 13231010400","2021","6.5%","","(5.6% - 7.6%)","5.6%","7.6%",
"13","Georgia","13231010400","Pike County, GA - 13231010400","2022","7.6%","","(6.8% - 8.3%)","6.8%","8.3%",
"13","Georgia","13233010100","Polk County, GA - 13233010100","2018","8.8%","","(8.2% - 9.5%)","8.2%","9.5%",
"13","Georgia","13233010100","Polk County, GA - 13233010100","2019","9.3%","","(8.7% - 10.0%)","8.7%","10.0%",
"13","Georgia","13233010100","Polk County, GA - 13233010100","2020","8.5%","","(7.8% - 9.3%)","7.8%","9.3%",
"13","Georgia","13233010100","Polk County, GA - 13233010100","2021","8.3%","","(7.2% - 9.4%)","7.2%","9.4%",
"13","Georgia","13233010100","Polk County, GA - 13233010100","2022","10.8%","","(9.8% - 11.9%)","9.8%","11.9%",
"13","Georgia","13233010200","Polk County, GA - 13233010200","2018","8.7%","","(8.0% - 9.5%)","8.0%","9.5%",
"13","Georgia","13233010200","Polk County, GA - 13233010200","2019","9.4%","","(8.4% - 10.4%)","8.4%","10.4%",
"13","Georgia","13233010200","Polk County, GA - 13233010200","2020","8.7%","","(7.6% - 10.0%)","7.6%","10.0%",
"13","Georgia","13233010200","Polk County, GA - 13233010200","2021","8.5%","","(7.2% - 9.9%)","7.2%","9.9%",
"13","Georgia","13233010200","Polk County, GA - 13233010200","2022","Low Population","","","","",
"13","Georgia","13233010201","Polk County, GA - 13233010201","2022","8.8%","","(7.9% - 9.7%)","7.9%","9.7%",
"13","Georgia","13233010202","Polk County, GA - 13233010202","2022","8.1%","","(7.2% - 8.9%)","7.2%","8.9%",
"13","Georgia","13233010300","Polk County, GA - 13233010300","2018","9.2%","","(8.1% - 10.6%)","8.1%","10.6%",
"13","Georgia","13233010300","Polk County, GA - 13233010300","2019","11.0%","","(9.8% - 12.2%)","9.8%","12.2%",
"13","Georgia","13233010300","Polk County, GA - 13233010300","2020","10.4%","","(9.1% - 11.7%)","9.1%","11.7%",
"13","Georgia","13233010300","Polk County, GA - 13233010300","2021","10.1%","","(8.6% - 11.9%)","8.6%","11.9%",
"13","Georgia","13233010300","Polk County, GA - 13233010300","2022","11.8%","","(10.7% - 12.9%)","10.7%","12.9%",
"13","Georgia","13233010400","Polk County, GA - 13233010400","2018","12.0%","","(10.9% - 13.0%)","10.9%","13.0%",
"13","Georgia","13233010400","Polk County, GA - 13233010400","2019","11.4%","","(10.5% - 12.3%)","10.5%","12.3%",
"13","Georgia","13233010400","Polk County, GA - 13233010400","2020","10.7%","","(9.7% - 11.8%)","9.7%","11.8%",
"13","Georgia","13233010400","Polk County, GA - 13233010400","2021","10.4%","","(9.1% - 11.9%)","9.1%","11.9%",
"13","Georgia","13233010400","Polk County, GA - 13233010400","2022","11.1%","","(10.1% - 12.2%)","10.1%","12.2%",
"13","Georgia","13233010500","Polk County, GA - 13233010500","2018","11.8%","","(10.9% - 12.8%)","10.9%","12.8%",
"13","Georgia","13233010500","Polk County, GA - 13233010500","2019","9.9%","","(8.9% - 10.8%)","8.9%","10.8%",
"13","Georgia","13233010500","Polk County, GA - 13233010500","2020","9.2%","","(8.0% - 10.4%)","8.0%","10.4%",
"13","Georgia","13233010500","Polk County, GA - 13233010500","2021","9.0%","","(7.8% - 10.4%)","7.8%","10.4%",
"13","Georgia","13233010500","Polk County, GA - 13233010500","2022","8.9%","","(8.1% - 9.8%)","8.1%","9.8%",
"13","Georgia","13233010600","Polk County, GA - 13233010600","2018","8.6%","","(7.8% - 9.5%)","7.8%","9.5%",
"13","Georgia","13233010600","Polk County, GA - 13233010600","2019","8.3%","","(7.6% - 9.1%)","7.6%","9.1%",
"13","Georgia","13233010600","Polk County, GA - 13233010600","2020","7.6%","","(6.7% - 8.6%)","6.7%","8.6%",
"13","Georgia","13233010600","Polk County, GA - 13233010600","2021","7.4%","","(6.3% - 8.6%)","6.3%","8.6%",
"13","Georgia","13233010600","Polk County, GA - 13233010600","2022","8.0%","","(7.2% - 8.8%)","7.2%","8.8%",
"13","Georgia","13233010700","Polk County, GA - 13233010700","2018","9.5%","","(8.8% - 10.3%)","8.8%","10.3%",
"13","Georgia","13233010700","Polk County, GA - 13233010700","2019","8.9%","","(8.1% - 9.6%)","8.1%","9.6%",
"13","Georgia","13233010700","Polk County, GA - 13233010700","2020","8.2%","","(7.2% - 9.3%)","7.2%","9.3%",
"13","Georgia","13233010700","Polk County, GA - 13233010700","2021","8.0%","","(6.8% - 9.3%)","6.8%","9.3%",
"13","Georgia","13233010700","Polk County, GA - 13233010700","2022","10.7%","","(9.7% - 11.8%)","9.7%","11.8%",
"13","Georgia","13235950100","Pulaski County, GA - 13235950100","2018","9.6%","","(8.7% - 10.5%)","8.7%","10.5%",
"13","Georgia","13235950100","Pulaski County, GA - 13235950100","2019","8.1%","","(7.3% - 9.0%)","7.3%","9.0%",
"13","Georgia","13235950100","Pulaski County, GA - 13235950100","2020","7.2%","","(6.4% - 8.1%)","6.4%","8.1%",
"13","Georgia","13235950100","Pulaski County, GA - 13235950100","2021","7.3%","","(6.2% - 8.5%)","6.2%","8.5%",
"13","Georgia","13235950100","Pulaski County, GA - 13235950100","2022","8.7%","","(7.8% - 9.5%)","7.8%","9.5%",
"13","Georgia","13235950200","Pulaski County, GA - 13235950200","2018","10.9%","","(10.0% - 11.9%)","10.0%","11.9%",
"13","Georgia","13235950200","Pulaski County, GA - 13235950200","2019","10.2%","","(9.3% - 11.2%)","9.3%","11.2%",
"13","Georgia","13235950200","Pulaski County, GA - 13235950200","2020","9.3%","","(8.3% - 10.5%)","8.3%","10.5%",
"13","Georgia","13235950200","Pulaski County, GA - 13235950200","2021","9.2%","","(7.9% - 10.6%)","7.9%","10.6%",
"13","Georgia","13235950200","Pulaski County, GA - 13235950200","2022","Low Population","","","","",
"13","Georgia","13235950201","Pulaski County, GA - 13235950201","2022","14.5%","","(13.3% - 15.8%)","13.3%","15.8%",
"13","Georgia","13235950202","Pulaski County, GA - 13235950202","2022","9.2%","","(8.4% - 10.1%)","8.4%","10.1%",
"13","Georgia","13235950300","Pulaski County, GA - 13235950300","2018","11.4%","","(10.2% - 12.7%)","10.2%","12.7%",
"13","Georgia","13235950300","Pulaski County, GA - 13235950300","2019","11.1%","","(10.2% - 12.2%)","10.2%","12.2%",
"13","Georgia","13235950300","Pulaski County, GA - 13235950300","2020","10.3%","","(9.4% - 11.4%)","9.4%","11.4%",
"13","Georgia","13235950300","Pulaski County, GA - 13235950300","2021","10.1%","","(8.6% - 11.7%)","8.6%","11.7%",
"13","Georgia","13235950300","Pulaski County, GA - 13235950300","2022","9.9%","","(9.0% - 10.9%)","9.0%","10.9%",
"13","Georgia","13237960101","Putnam County, GA - 13237960101","2018","11.1%","","(9.6% - 12.6%)","9.6%","12.6%",
"13","Georgia","13237960101","Putnam County, GA - 13237960101","2019","10.6%","","(9.4% - 11.8%)","9.4%","11.8%",
"13","Georgia","13237960101","Putnam County, GA - 13237960101","2020","9.9%","","(8.5% - 11.3%)","8.5%","11.3%",
"13","Georgia","13237960101","Putnam County, GA - 13237960101","2021","9.6%","","(8.1% - 11.3%)","8.1%","11.3%",
"13","Georgia","13237960101","Putnam County, GA - 13237960101","2022","12.7%","","(11.5% - 14.1%)","11.5%","14.1%",
"13","Georgia","13237960102","Putnam County, GA - 13237960102","2018","8.3%","","(7.0% - 10.0%)","7.0%","10.0%",
"13","Georgia","13237960102","Putnam County, GA - 13237960102","2019","8.5%","","(7.0% - 10.2%)","7.0%","10.2%",
"13","Georgia","13237960102","Putnam County, GA - 13237960102","2020","7.9%","","(6.5% - 9.6%)","6.5%","9.6%",
"13","Georgia","13237960102","Putnam County, GA - 13237960102","2021","7.7%","","(6.1% - 9.5%)","6.1%","9.5%",
"13","Georgia","13237960102","Putnam County, GA - 13237960102","2022","Low Population","","","","",
"13","Georgia","13237960103","Putnam County, GA - 13237960103","2022","10.3%","","(9.3% - 11.5%)","9.3%","11.5%",
"13","Georgia","13237960104","Putnam County, GA - 13237960104","2022","6.5%","","(5.8% - 7.2%)","5.8%","7.2%",
"13","Georgia","13237960201","Putnam County, GA - 13237960201","2018","9.8%","","(8.9% - 10.7%)","8.9%","10.7%",
"13","Georgia","13237960201","Putnam County, GA - 13237960201","2019","9.5%","","(8.7% - 10.3%)","8.7%","10.3%",
"13","Georgia","13237960201","Putnam County, GA - 13237960201","2020","8.7%","","(7.9% - 9.5%)","7.9%","9.5%",
"13","Georgia","13237960201","Putnam County, GA - 13237960201","2021","8.5%","","(7.4% - 9.8%)","7.4%","9.8%",
"13","Georgia","13237960201","Putnam County, GA - 13237960201","2022","12.1%","","(10.9% - 13.3%)","10.9%","13.3%",
"13","Georgia","13237960202","Putnam County, GA - 13237960202","2018","10.9%","","(9.8% - 11.9%)","9.8%","11.9%",
"13","Georgia","13237960202","Putnam County, GA - 13237960202","2019","10.2%","","(9.2% - 11.1%)","9.2%","11.1%",
"13","Georgia","13237960202","Putnam County, GA - 13237960202","2020","9.3%","","(8.3% - 10.3%)","8.3%","10.3%",
"13","Georgia","13237960202","Putnam County, GA - 13237960202","2021","9.3%","","(7.9% - 10.7%)","7.9%","10.7%",
"13","Georgia","13237960202","Putnam County, GA - 13237960202","2022","Low Population","","","","",
"13","Georgia","13237960203","Putnam County, GA - 13237960203","2022","10.5%","","(9.5% - 11.6%)","9.5%","11.6%",
"13","Georgia","13237960204","Putnam County, GA - 13237960204","2022","7.5%","","(6.7% - 8.3%)","6.7%","8.3%",
"13","Georgia","13237960300","Putnam County, GA - 13237960300","2018","8.3%","","(7.2% - 9.5%)","7.2%","9.5%",
"13","Georgia","13237960300","Putnam County, GA - 13237960300","2019","8.3%","","(7.1% - 9.4%)","7.1%","9.4%",
"13","Georgia","13237960300","Putnam County, GA - 13237960300","2020","7.6%","","(6.4% - 8.7%)","6.4%","8.7%",
"13","Georgia","13237960300","Putnam County, GA - 13237960300","2021","7.5%","","(6.2% - 8.9%)","6.2%","8.9%",
"13","Georgia","13237960300","Putnam County, GA - 13237960300","2022","Low Population","","","","",
"13","Georgia","13237960301","Putnam County, GA - 13237960301","2022","10.7%","","(9.6% - 11.9%)","9.6%","11.9%",
"13","Georgia","13237960302","Putnam County, GA - 13237960302","2022","12.5%","","(11.4% - 13.9%)","11.4%","13.9%",
"13","Georgia","13239960300","Quitman County, GA - 13239960300","2018","12.8%","","(11.4% - 14.3%)","11.4%","14.3%",
"13","Georgia","13239960300","Quitman County, GA - 13239960300","2019","13.1%","","(11.7% - 14.5%)","11.7%","14.5%",
"13","Georgia","13239960300","Quitman County, GA - 13239960300","2020","12.1%","","(10.8% - 13.6%)","10.8%","13.6%",
"13","Georgia","13239960300","Quitman County, GA - 13239960300","2021","11.9%","","(10.1% - 13.9%)","10.1%","13.9%",
"13","Georgia","13239960300","Quitman County, GA - 13239960300","2022","12.4%","","(11.2% - 13.7%)","11.2%","13.7%",
"13","Georgia","13241970100","Rabun County, GA - 13241970100","2018","12.5%","","(11.6% - 13.5%)","11.6%","13.5%",
"13","Georgia","13241970100","Rabun County, GA - 13241970100","2019","11.8%","","(10.9% - 12.7%)","10.9%","12.7%",
"13","Georgia","13241970100","Rabun County, GA - 13241970100","2020","11.2%","","(10.2% - 12.2%)","10.2%","12.2%",
"13","Georgia","13241970100","Rabun County, GA - 13241970100","2021","10.8%","","(9.4% - 12.3%)","9.4%","12.3%",
"13","Georgia","13241970100","Rabun County, GA - 13241970100","2022","Low Population","","","","",
"13","Georgia","13241970101","Rabun County, GA - 13241970101","2022","10.6%","","(9.6% - 11.7%)","9.6%","11.7%",
"13","Georgia","13241970102","Rabun County, GA - 13241970102","2022","7.8%","","(7.0% - 8.7%)","7.0%","8.7%",
"13","Georgia","13241970103","Rabun County, GA - 13241970103","2022","12.9%","","(11.6% - 14.2%)","11.6%","14.2%",
