"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!In labor force:","Margin of Error!!Total:!!In labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:","Margin of Error!!Total:!!In labor force:!!Civilian labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Employed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Employed","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Estimate!!Total:!!In labor force:!!Armed Forces","Margin of Error!!Total:!!In labor force:!!Armed Forces","Estimate!!Total:!!Not in labor force","Margin of Error!!Total:!!Not in labor force",
"0400000US13","Georgia","8582918","3305","5467313","14960","5407819","15033","5130869","15337","276950","5589","59494","2036","3115605","15171",
"1400000US13055010502","Census Tract 105.02; Chattooga County; Georgia","3091","313","1452","245","1452","245","1335","238","117","73","0","14","1639","286",
"1400000US13055010600","Census Tract 106; Chattooga County; Georgia","2037","263","937","152","935","151","925","152","10","9","2","4","1100","174",
"1400000US13057090101","Census Tract 901.01; Cherokee County; Georgia","3919","641","2801","638","2801","638","2644","565","157","140","0","14","1118","159",
"1400000US13057090102","Census Tract 901.02; Cherokee County; Georgia","4279","468","2732","386","2732","386","2601","391","131","101","0","20","1547","274",
"1400000US13057090103","Census Tract 901.03; Cherokee County; Georgia","1580","214","1191","220","1191","220","1161","219","30","33","0","14","389","109",
"1400000US13057090201","Census Tract 902.01; Cherokee County; Georgia","2102","411","1413","424","1413","424","1390","423","23","21","0","14","689","159",
"1400000US13057090202","Census Tract 902.02; Cherokee County; Georgia","6117","931","3528","636","3528","636","3327","593","201","125","0","20","2589","508",
"1400000US13057090301","Census Tract 903.01; Cherokee County; Georgia","4217","783","2752","634","2752","634","2650","595","102","116","0","20","1465","400",
"1400000US13057090302","Census Tract 903.02; Cherokee County; Georgia","1655","205","994","132","994","132","960","132","34","30","0","14","661","174",
"1400000US13057090303","Census Tract 903.03; Cherokee County; Georgia","5565","622","2962","615","2962","615","2781","584","181","125","0","20","2603","415",
"1400000US13057090401","Census Tract 904.01; Cherokee County; Georgia","4775","728","3096","644","3096","644","2954","640","142","125","0","20","1679","402",
"1400000US13057090402","Census Tract 904.02; Cherokee County; Georgia","4963","613","3501","424","3501","424","3374","457","127","97","0","20","1462","468",
"1400000US13057090503","Census Tract 905.03; Cherokee County; Georgia","4126","737","2817","589","2817","589","2693","583","124","108","0","14","1309","395",
"1400000US13057090504","Census Tract 905.04; Cherokee County; Georgia","4159","1165","2925","971","2925","971","2925","971","0","20","0","20","1234","303",
"1400000US13057090505","Census Tract 905.05; Cherokee County; Georgia","4110","337","2732","381","2732","381","2654","363","78","59","0","20","1378","267",
"1400000US13057090506","Census Tract 905.06; Cherokee County; Georgia","3624","502","2544","471","2519","474","2346","350","173","215","25","37","1080","194",
"1400000US13057090507","Census Tract 905.07; Cherokee County; Georgia","2025","619","1459","608","1445","607","1445","607","0","14","14","20","566","155",
"1400000US13057090603","Census Tract 906.03; Cherokee County; Georgia","5120","725","3875","573","3875","573","3688","537","187","123","0","20","1245","357",
"1400000US13057090604","Census Tract 906.04; Cherokee County; Georgia","2451","312","1627","311","1627","311","1592","321","35","55","0","14","824","176",
"1400000US13057090605","Census Tract 906.05; Cherokee County; Georgia","3141","822","2161","610","2161","610","1827","539","334","328","0","14","980","323",
"1400000US13057090606","Census Tract 906.06; Cherokee County; Georgia","3652","447","1863","293","1863","293","1863","293","0","14","0","14","1789","306",
"1400000US13057090703","Census Tract 907.03; Cherokee County; Georgia","4061","679","2832","546","2832","546","2715","571","117","96","0","20","1229","420",
"1400000US13057090704","Census Tract 907.04; Cherokee County; Georgia","3399","1139","1727","534","1727","534","1718","533","9","16","0","14","1672","688",
"1400000US13057090705","Census Tract 907.05; Cherokee County; Georgia","2353","487","1472","414","1472","414","1464","415","8","14","0","14","881","266",
"1400000US13057090706","Census Tract 907.06; Cherokee County; Georgia","4010","810","2679","694","2679","694","2645","695","34","35","0","20","1331","524",
"1400000US13057090707","Census Tract 907.07; Cherokee County; Georgia","3229","400","2580","405","2580","405","2580","405","0","14","0","14","649","309",
"1400000US13057090708","Census Tract 907.08; Cherokee County; Georgia","4200","943","3530","952","3530","952","3495","950","35","51","0","20","670","308",
"1400000US13057090709","Census Tract 907.09; Cherokee County; Georgia","1552","236","1151","189","1100","200","1090","201","10","19","51","60","401","174",
"1400000US13057090710","Census Tract 907.10; Cherokee County; Georgia","3106","594","2224","482","2224","482","2109","441","115","130","0","14","882","303",
"1400000US13057090805","Census Tract 908.05; Cherokee County; Georgia","3699","363","2010","368","2010","368","1992","362","18","26","0","14","1689","256",
"1400000US13057090806","Census Tract 908.06; Cherokee County; Georgia","3938","506","2744","482","2744","482","2658","487","86","59","0","14","1194","221",
"1400000US13057090807","Census Tract 908.07; Cherokee County; Georgia","5950","576","4579","570","4579","570","4484","550","95","80","0","20","1371","285",
"1400000US13057090808","Census Tract 908.08; Cherokee County; Georgia","5681","1158","4087","986","4087","986","3992","991","95","98","0","20","1594","369",
"1400000US13057090809","Census Tract 908.09; Cherokee County; Georgia","3652","380","2235","341","2235","341","2216","342","19","30","0","14","1417","240",
"1400000US13057090810","Census Tract 908.10; Cherokee County; Georgia","3637","540","2227","362","2202","354","2089","339","113","66","25","40","1410","362",
"1400000US13057090905","Census Tract 909.05; Cherokee County; Georgia","4068","611","2943","489","2943","489","2781","470","162","145","0","14","1125","340",
"1400000US13057090906","Census Tract 909.06; Cherokee County; Georgia","4740","628","2853","400","2853","400","2669","414","184","163","0","20","1887","605",
"1400000US13057090907","Census Tract 909.07; Cherokee County; Georgia","3387","316","2241","288","2241","288","2166","287","75","83","0","14","1146","226",
"1400000US13057090908","Census Tract 909.08; Cherokee County; Georgia","4955","672","3851","664","3820","669","3820","669","0","20","31","48","1104","440",
"1400000US13057090909","Census Tract 909.09; Cherokee County; Georgia","5167","584","3855","434","3855","434","3774","417","81","71","0","20","1312","291",
"1400000US13057090910","Census Tract 909.10; Cherokee County; Georgia","3693","454","2750","435","2750","435","2727","437","23","33","0","14","943","196",
"1400000US13057090911","Census Tract 909.11; Cherokee County; Georgia","3703","415","2669","301","2669","301","2620","304","49","45","0","14","1034","270",
"1400000US13057090912","Census Tract 909.12; Cherokee County; Georgia","3467","513","2074","299","2074","299","2046","301","28","37","0","14","1393","359",
"1400000US13057091001","Census Tract 910.01; Cherokee County; Georgia","5136","630","3722","571","3722","571","3581","596","141","116","0","20","1414","358",
"1400000US13057091006","Census Tract 910.06; Cherokee County; Georgia","3740","375","2570","377","2570","377","2532","371","38","32","0","14","1170","245",
"1400000US13057091007","Census Tract 910.07; Cherokee County; Georgia","5946","860","4301","696","4301","696","4185","709","116","88","0","20","1645","576",
"1400000US13057091009","Census Tract 910.09; Cherokee County; Georgia","5200","639","3876","467","3876","467","3765","480","111","80","0","20","1324","535",
"1400000US13057091010","Census Tract 910.10; Cherokee County; Georgia","2676","524","1847","512","1847","512","1731","402","116","140","0","14","829","202",
"1400000US13057091011","Census Tract 910.11; Cherokee County; Georgia","3441","521","2226","320","2163","328","2089","329","74","84","63","60","1215","366",
"1400000US13057091012","Census Tract 910.12; Cherokee County; Georgia","3467","465","2468","413","2468","413","2421","405","47","64","0","14","999","225",
"1400000US13057091013","Census Tract 910.13; Cherokee County; Georgia","4664","930","3540","794","3498","788","3377","789","121","97","42","60","1124","374",
"1400000US13057091014","Census Tract 910.14; Cherokee County; Georgia","3682","517","2819","452","2819","452","2783","459","36","39","0","14","863","339",
"1400000US13057091101","Census Tract 911.01; Cherokee County; Georgia","5358","607","3806","604","3806","604","3617","628","189","144","0","20","1552","299",
"1400000US13057091104","Census Tract 911.04; Cherokee County; Georgia","4836","699","3425","599","3425","599","3339","593","86","106","0","20","1411","371",
"1400000US13057091105","Census Tract 911.05; Cherokee County; Georgia","4284","819","2853","626","2853","626","2757","583","96","84","0","20","1431","389",
"1400000US13057091106","Census Tract 911.06; Cherokee County; Georgia","3997","687","2858","610","2845","612","2781","609","64","48","13","23","1139","295",
"1400000US13057091107","Census Tract 911.07; Cherokee County; Georgia","3180","692","2374","662","2262","723","2168","697","94","79","112","182","806","227",
"1400000US13057091108","Census Tract 911.08; Cherokee County; Georgia","1413","190","952","197","952","197","890","190","62","47","0","14","461","153",
"1400000US13059000100","Census Tract 1; Clarke County; Georgia","3068","379","1476","403","1476","403","1305","407","171","189","0","14","1592","374",
"1400000US13059000401","Census Tract 4.01; Clarke County; Georgia","1613","224","1020","200","1020","200","1001","206","19","26","0","14","593","128",
"1400000US13059000402","Census Tract 4.02; Clarke County; Georgia","7411","238","2490","381","2490","381","2078","344","412","256","0","20","4921","357",
"1400000US13059000600","Census Tract 6; Clarke County; Georgia","2453","537","1711","534","1711","534","1388","365","323","241","0","14","742","252",
"1400000US13059000900","Census Tract 9; Clarke County; Georgia","2999","386","1713","355","1713","355","1619","350","94","89","0","14","1286","343",
"1400000US13059001200","Census Tract 12; Clarke County; Georgia","2443","293","1654","242","1654","242","1608","244","46","43","0","14","789","160",
"1400000US13059001700","Census Tract 17; Clarke County; Georgia","1516","220","891","178","891","178","877","177","14","17","0","14","625","127",
"1400000US13059001800","Census Tract 18; Clarke County; Georgia","2039","231","1612","274","1585","275","1510","254","75","75","27","21","427","123",
"1400000US13059001900","Census Tract 19; Clarke County; Georgia","2967","409","2353","331","2353","331","2311","328","42","44","0","14","614","163",
"1400000US13059002000","Census Tract 20; Clarke County; Georgia","1815","270","1104","200","1096","197","1081","197","15","12","8","13","711","168",
"1400000US13059002100","Census Tract 21; Clarke County; Georgia","3904","446","1942","321","1942","321","1793","341","149","106","0","14","1962","317",
"1400000US13059002200","Census Tract 22; Clarke County; Georgia","2417","293","1728","234","1728","234","1698","231","30","30","0","14","689","211",
"1400000US13059030101","Census Tract 301.01; Clarke County; Georgia","2577","589","1618","346","1618","346","1553","336","65","50","0","14","959","499",
"1400000US13059030102","Census Tract 301.02; Clarke County; Georgia","2362","377","1811","337","1811","337","1575","294","236","189","0","14","551","213",
"1400000US13059030200","Census Tract 302; Clarke County; Georgia","3941","619","2140","450","2140","450","2022","479","118","125","0","14","1801","330",
"1400000US13059130300","Census Tract 1303; Clarke County; Georgia","4548","504","3143","457","3120","455","2844","382","276","195","23","40","1405","239",
"1400000US13059130400","Census Tract 1304; Clarke County; Georgia","5527","604","3506","564","3506","564","3476","560","30","51","0","20","2021","501",
"1400000US13059130500","Census Tract 1305; Clarke County; Georgia","2047","274","1424","281","1424","281","1400","279","24","38","0","14","623","122",
"1400000US13059130601","Census Tract 1306.01; Clarke County; Georgia","3195","382","2373","338","2373","338","2182","297","191","144","0","14","822","174",
"1400000US13059130602","Census Tract 1306.02; Clarke County; Georgia","2476","526","1592","325","1592","325","1592","325","0","14","0","14","884","410",
"1400000US13059130701","Census Tract 1307.01; Clarke County; Georgia","3879","545","2449","450","2333","504","2297","492","36","38","116","153","1430","352",
"1400000US13059130702","Census Tract 1307.02; Clarke County; Georgia","2568","371","1739","317","1711","305","1711","305","0","14","28","45","829","240",
"1400000US13059140300","Census Tract 1403; Clarke County; Georgia","3846","595","2654","404","2654","404","2503","351","151","140","0","14","1192","359",
"1400000US13059140400","Census Tract 1404; Clarke County; Georgia","2769","398","1579","317","1579","317","1552","305","27","32","0","14","1190","348",
"1400000US13059140500","Census Tract 1405; Clarke County; Georgia","1578","292","894","253","894","253","672","222","222","180","0","14","684","178",
"1400000US13059140600","Census Tract 1406; Clarke County; Georgia","4757","610","2805","405","2790","408","2750","404","40","30","15","23","1952","487",
"1400000US13059150300","Census Tract 1503; Clarke County; Georgia","2838","394","1632","333","1632","333","1521","330","111","85","0","14","1206","208",
"1400000US13059150400","Census Tract 1504; Clarke County; Georgia","4509","640","3324","522","3324","522","3232","511","92","76","0","14","1185","343",
"1400000US13059150500","Census Tract 1505; Clarke County; Georgia","4482","522","2645","352","2621","353","2474","342","147","94","24","38","1837","493",
"1400000US13059150600","Census Tract 1506; Clarke County; Georgia","3609","463","2525","415","2510","416","2375","399","135","118","15","27","1084","287",
"1400000US13059150701","Census Tract 1507.01; Clarke County; Georgia","3428","438","2294","411","2294","411","2246","413","48","57","0","14","1134","254",
"1400000US13059150702","Census Tract 1507.02; Clarke County; Georgia","1342","346","988","343","988","343","988","343","0","14","0","14","354","168",
"1400000US13059150800","Census Tract 1508; Clarke County; Georgia","4957","564","3391","596","3391","596","3340","583","51","51","0","20","1566","282",
"1400000US13059150900","Census Tract 1509; Clarke County; Georgia","3522","516","2150","329","2150","329","2046","318","104","88","0","14","1372","301",
"1400000US13061960300","Census Tract 9603; Clay County; Georgia","2458","127","1175","149","1175","149","1123","145","52","55","0","14","1283","184",
"1400000US13063040202","Census Tract 402.02; Clayton County; Georgia","2184","422","1565","315","1565","315","1524","317","41","34","0","14","619","209",
"1400000US13063040203","Census Tract 402.03; Clayton County; Georgia","3255","406","2444","346","2444","346","2194","326","250","118","0","14","811","289",
"1400000US13063040204","Census Tract 402.04; Clayton County; Georgia","3886","553","2795","431","2795","431","2700","429","95","77","0","14","1091","301",
"1400000US13063040302","Census Tract 403.02; Clayton County; Georgia","3860","626","2804","509","2804","509","2610","459","194","154","0","20","1056","316",
"1400000US13063040306","Census Tract 403.06; Clayton County; Georgia","3326","584","2270","444","2270","444","2140","425","130","92","0","14","1056","428",
"1400000US13063040307","Census Tract 403.07; Clayton County; Georgia","3390","582","1997","401","1997","401","1837","390","160","117","0","14","1393","346",
"1400000US13063040308","Census Tract 403.08; Clayton County; Georgia","3618","481","1468","310","1468","310","1417","312","51","48","0","14","2150","362",
"1400000US13063040309","Census Tract 403.09; Clayton County; Georgia","2552","662","1340","429","1340","429","1202","410","138","83","0","14","1212","506",
"1400000US13063040310","Census Tract 403.10; Clayton County; Georgia","2715","538","1872","477","1872","477","1681","419","191","170","0","14","843","218",
"1400000US13063040407","Census Tract 404.07; Clayton County; Georgia","3814","437","2411","323","2411","323","2334","321","77","59","0","14","1403","355",
"1400000US13063040409","Census Tract 404.09; Clayton County; Georgia","4465","804","2954","602","2921","605","2673","596","248","150","33","50","1511","385",
"1400000US13063040410","Census Tract 404.10; Clayton County; Georgia","5769","913","3966","1018","3966","1018","3663","913","303","242","0","20","1803","454",
"1400000US13063040414","Census Tract 404.14; Clayton County; Georgia","1236","269","806","226","806","226","781","217","25","35","0","14","430","101",
"1400000US13063040416","Census Tract 404.16; Clayton County; Georgia","2297","270","1464","248","1464","248","1336","217","128","93","0","14","833","212",
"1400000US13063040417","Census Tract 404.17; Clayton County; Georgia","4621","1000","3284","856","3284","856","2884","679","400","300","0","20","1337","466",
"1400000US13063040418","Census Tract 404.18; Clayton County; Georgia","1754","282","991","313","991","313","868","291","123","189","0","14","763","248",
"1400000US13063040419","Census Tract 404.19; Clayton County; Georgia","5092","948","2993","680","2993","680","2480","471","513","416","0","20","2099","483",
"1400000US13063040420","Census Tract 404.20; Clayton County; Georgia","5962","845","4168","858","4095","859","3952","870","143","202","73","115","1794","523",
"1400000US13063040421","Census Tract 404.21; Clayton County; Georgia","4792","671","3385","700","3385","700","3194","702","191","159","0","20","1407","384",
"1400000US13063040422","Census Tract 404.22; Clayton County; Georgia","1481","525","867","299","867","299","853","288","14","59","0","14","614","353",
"1400000US13063040423","Census Tract 404.23; Clayton County; Georgia","3987","856","2672","727","2672","727","2513","762","159","138","0","14","1315","383",
"1400000US13063040424","Census Tract 404.24; Clayton County; Georgia","2301","436","1586","289","1586","289","1528","273","58","67","0","14","715","312",
"1400000US13063040425","Census Tract 404.25; Clayton County; Georgia","3796","533","2112","368","2112","368","1982","372","130","88","0","20","1684","421",
"1400000US13063040426","Census Tract 404.26; Clayton County; Georgia","1800","290","1280","266","1280","266","1223","259","57","46","0","14","520","180",
"1400000US13063040427","Census Tract 404.27; Clayton County; Georgia","3900","583","2785","465","2785","465","2670","445","115","130","0","14","1115","329",
"1400000US13063040509","Census Tract 405.09; Clayton County; Georgia","3463","404","2259","337","2259","337","2071","342","188","93","0","14","1204","275",
"1400000US13063040510","Census Tract 405.10; Clayton County; Georgia","2782","485","1981","423","1981","423","1904","413","77","65","0","14","801","208",
"1400000US13063040512","Census Tract 405.12; Clayton County; Georgia","4058","607","2913","508","2913","508","2759","514","154","118","0","14","1145","310",
"1400000US13063040513","Census Tract 405.13; Clayton County; Georgia","4989","865","3145","659","3145","659","3075","666","70","55","0","20","1844","395",
"1400000US13063040518","Census Tract 405.18; Clayton County; Georgia","3472","526","2261","421","2261","421","2007","382","254","251","0","20","1211","398",
"1400000US13063040519","Census Tract 405.19; Clayton County; Georgia","3827","571","3192","487","3192","487","2838","521","354","210","0","20","635","308",
"1400000US13063040521","Census Tract 405.21; Clayton County; Georgia","2504","494","1447","291","1433","290","1388","292","45","54","14","25","1057","308",
"1400000US13063040522","Census Tract 405.22; Clayton County; Georgia","3651","554","2455","515","2455","515","2293","486","162","133","0","14","1196","311",
"1400000US13063040523","Census Tract 405.23; Clayton County; Georgia","2638","612","1543","395","1543","395","1491","399","52","46","0","14","1095","308",
"1400000US13063040525","Census Tract 405.25; Clayton County; Georgia","2102","322","1464","249","1464","249","1405","242","59","42","0","14","638","150",
"1400000US13063040527","Census Tract 405.27; Clayton County; Georgia","2434","414","1671","485","1646","487","1332","493","314","202","25","58","763","312",
"1400000US13063040528","Census Tract 405.28; Clayton County; Georgia","2105","338","1544","312","1544","312","1514","303","30","57","0","14","561","275",
"1400000US13063040529","Census Tract 405.29; Clayton County; Georgia","2482","340","1827","374","1827","374","1785","346","42","63","0","14","655","151",
"1400000US13063040530","Census Tract 405.30; Clayton County; Georgia","3157","526","2504","491","2504","491","2421","441","83","92","0","14","653","305",
"1400000US13063040531","Census Tract 405.31; Clayton County; Georgia","1741","252","1401","263","1401","263","1324","265","77","92","0","14","340","173",
"1400000US13063040532","Census Tract 405.32; Clayton County; Georgia","1356","434","1100","412","1100","412","1033","377","67","77","0","14","256","108",
"1400000US13063040533","Census Tract 405.33; Clayton County; Georgia","3480","544","2237","406","2237","406","2147","385","90","75","0","14","1243","346",
"1400000US13063040534","Census Tract 405.34; Clayton County; Georgia","2154","397","1431","431","1431","431","1326","385","105","102","0","14","723","194",
"1400000US13063040535","Census Tract 405.35; Clayton County; Georgia","3156","795","2388","845","2388","845","2134","837","254","158","0","14","768","250",
"1400000US13063040536","Census Tract 405.36; Clayton County; Georgia","2306","676","1715","689","1715","689","1653","697","62","65","0","14","591","252",
"1400000US13063040537","Census Tract 405.37; Clayton County; Georgia","4767","1144","3388","575","3388","575","3281","627","107","170","0","20","1379","676",
"1400000US13063040538","Census Tract 405.38; Clayton County; Georgia","1960","360","1075","289","1075","289","976","261","99","92","0","14","885","348",
"1400000US13063040606","Census Tract 406.06; Clayton County; Georgia","4101","566","2541","462","2541","462","2444","452","97","113","0","20","1560","262",
"1400000US13063040609","Census Tract 406.09; Clayton County; Georgia","5619","863","4150","846","4150","846","4039","840","111","145","0","20","1469","335",
"1400000US13063040614","Census Tract 406.14; Clayton County; Georgia","4682","502","2545","402","2545","402","2300","397","245","131","0","20","2137","328",
"1400000US13063040615","Census Tract 406.15; Clayton County; Georgia","1512","189","958","154","952","156","890","146","62","41","6","11","554","136",
"1400000US13063040617","Census Tract 406.17; Clayton County; Georgia","991","184","652","178","652","178","652","178","0","14","0","14","339","136",
"1400000US13063040623","Census Tract 406.23; Clayton County; Georgia","4486","772","2767","590","2767","590","2645","593","122","84","0","20","1719","451",
"1400000US13063040624","Census Tract 406.24; Clayton County; Georgia","2021","379","1291","294","1291","294","1202","295","89","48","0","14","730","275",
"1400000US13063040625","Census Tract 406.25; Clayton County; Georgia","3440","712","2251","547","2251","547","1932","478","319","241","0","14","1189","377",
"1400000US13063040626","Census Tract 406.26; Clayton County; Georgia","4637","1009","3207","628","3207","628","2927","626","280","194","0","20","1430","493",
"1400000US13063040627","Census Tract 406.27; Clayton County; Georgia","4947","1293","3301","1057","3301","1057","3191","1069","110","94","0","20","1646","417",
"1400000US13063040628","Census Tract 406.28; Clayton County; Georgia","2890","507","2118","423","2118","423","1982","426","136","93","0","14","772","265",
"1400000US13063040629","Census Tract 406.29; Clayton County; Georgia","1659","375","1170","343","1145","342","1113","343","32","49","25","23","489","164",
"1400000US13063040630","Census Tract 406.30; Clayton County; Georgia","3489","879","1655","422","1655","422","1550","423","105","93","0","14","1834","779",
"1400000US13063040631","Census Tract 406.31; Clayton County; Georgia","5695","754","3652","436","3652","436","3345","407","307","155","0","20","2043","617",
"1400000US13063040632","Census Tract 406.32; Clayton County; Georgia","4380","1333","3831","1300","3681","1300","2938","871","743","616","150","176","549","224",
"1400000US13063040633","Census Tract 406.33; Clayton County; Georgia","2321","544","1379","330","1379","330","1379","330","0","14","0","14","942","470",
"1400000US13063040634","Census Tract 406.34; Clayton County; Georgia","2750","456","1698","388","1651","387","1531","364","120","91","47","76","1052","328",
"1400000US13063040635","Census Tract 406.35; Clayton County; Georgia","3002","404","1503","368","1503","368","1403","334","100","89","0","14","1499","188",
"1400000US13063040636","Census Tract 406.36; Clayton County; Georgia","4613","1095","2185","625","2185","625","2039","631","146","117","0","20","2428","962",
"1400000US13063040637","Census Tract 406.37; Clayton County; Georgia","2769","564","2056","448","1994","459","1845","439","149","96","62","99","713","251",
"1400000US13063040638","Census Tract 406.38; Clayton County; Georgia","3235","608","2264","637","2264","637","2194","614","70","93","0","14","971","263",
"1400000US13063040639","Census Tract 406.39; Clayton County; Georgia","3341","569","2180","327","2180","327","2101","334","79","73","0","14","1161","409",
"1400000US13063980000","Census Tract 9800; Clayton County; Georgia","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1400000US13065970100","Census Tract 9701; Clinch County; Georgia","4277","256","2175","354","2175","354","2096","357","79","81","0","20","2102","305",
"1400000US13065970200","Census Tract 9702; Clinch County; Georgia","1021","221","515","141","515","141","502","138","13","19","0","14","506","136",
"1400000US13067030104","Census Tract 301.04; Cobb County; Georgia","3041","467","1884","273","1884","273","1800","265","84","45","0","14","1157","321",
"1400000US13067030107","Census Tract 301.07; Cobb County; Georgia","3551","443","2597","411","2597","411","2508","415","89","47","0","14","954","173",
"1400000US13067030108","Census Tract 301.08; Cobb County; Georgia","3830","538","2363","285","2363","285","2341","283","22","49","0","20","1467","428",
"1400000US13067030109","Census Tract 301.09; Cobb County; Georgia","3032","780","2021","564","1964","549","1936","545","28","46","57","93","1011","344",
"1400000US13067030110","Census Tract 301.10; Cobb County; Georgia","3623","560","2646","477","2646","477","2592","485","54","49","0","14","977","245",
"1400000US13067030111","Census Tract 301.11; Cobb County; Georgia","3860","526","2836","414","2836","414","2584","354","252","154","0","14","1024","229",
"1400000US13067030112","Census Tract 301.12; Cobb County; Georgia","2337","374","1995","341","1995","341","1840","341","155","66","0","14","342","134",
"1400000US13067030113","Census Tract 301.13; Cobb County; Georgia","2800","482","2022","469","2022","469","1949","451","73","55","0","14","778","215",
"1400000US13067030220","Census Tract 302.20; Cobb County; Georgia","1393","208","849","189","849","189","823","166","26","35","0","14","544","130",
"1400000US13067030233","Census Tract 302.33; Cobb County; Georgia","3537","452","2499","348","2499","348","2483","345","16","18","0","14","1038","226",
"1400000US13067030235","Census Tract 302.35; Cobb County; Georgia","4122","801","2434","304","2434","304","2394","275","40","46","0","20","1688","559",
"1400000US13067030236","Census Tract 302.36; Cobb County; Georgia","3402","296","2251","228","2251","228","2138","232","113","65","0","14","1151","262",
"1400000US13067030240","Census Tract 302.40; Cobb County; Georgia","4282","720","3057","553","3001","548","2835","534","166","119","56","54","1225","313",
"1400000US13067030241","Census Tract 302.41; Cobb County; Georgia","2185","185","1289","171","1289","171","1245","153","44","44","0","14","896","167",
"1400000US13067030242","Census Tract 302.42; Cobb County; Georgia","2995","481","2009","374","1991","376","1891","349","100","74","18","26","986","229",
"1400000US13067030243","Census Tract 302.43; Cobb County; Georgia","4644","900","3217","676","3217","676","3187","678","30","34","0","20","1427","524",
"1400000US13067030244","Census Tract 302.44; Cobb County; Georgia","3596","429","2584","365","2584","365","2472","367","112","89","0","14","1012","211",
"1400000US13067030245","Census Tract 302.45; Cobb County; Georgia","3172","637","2200","411","2176","409","2100","404","76","64","24","36","972","329",
"1400000US13067030246","Census Tract 302.46; Cobb County; Georgia","1367","393","944","333","914","328","828","240","86","125","30","37","423","175",
"1400000US13067030247","Census Tract 302.47; Cobb County; Georgia","3332","463","2243","427","2243","427","2168","429","75","95","0","14","1089","306",
"1400000US13067030248","Census Tract 302.48; Cobb County; Georgia","6252","1426","4915","1304","4885","1309","4484","1163","401","391","30","50","1337","411",
"1400000US13067030249","Census Tract 302.49; Cobb County; Georgia","3016","315","1953","411","1953","411","1885","402","68","68","0","14","1063","247",
"1400000US13067030250","Census Tract 302.50; Cobb County; Georgia","4148","383","2597","296","2597","296","2472","280","125","91","0","20","1551","292",
"1400000US13067030251","Census Tract 302.51; Cobb County; Georgia","2767","342","2093","276","2093","276","2034","256","59","63","0","14","674","193",
"1400000US13067030252","Census Tract 302.52; Cobb County; Georgia","3857","450","2747","398","2739","400","2591","360","148","130","8","14","1110","215",
"1400000US13067030253","Census Tract 302.53; Cobb County; Georgia","2675","470","1535","385","1535","385","1511","381","24","29","0","14","1140","295",
"1400000US13067030254","Census Tract 302.54; Cobb County; Georgia","1183","132","960","174","960","174","904","172","56","36","0","14","223","101",
"1400000US13067030255","Census Tract 302.55; Cobb County; Georgia","4457","954","3561","938","3561","938","3201","899","360","207","0","20","896","238",
"1400000US13067030256","Census Tract 302.56; Cobb County; Georgia","4726","1260","3350","1050","3350","1050","3330","1044","20","24","0","20","1376","368",
"1400000US13067030257","Census Tract 302.57; Cobb County; Georgia","3721","456","1980","345","1980","345","1901","338","79","90","0","14","1741","344",
"1400000US13067030258","Census Tract 302.58; Cobb County; Georgia","2943","992","2027","544","2027","544","1620","225","407","495","0","14","916","506",
"1400000US13067030259","Census Tract 302.59; Cobb County; Georgia","3070","534","2412","439","2400","441","2324","433","76","85","12","21","658","294",
"1400000US13067030260","Census Tract 302.60; Cobb County; Georgia","2727","792","1996","822","1996","822","1985","824","11","19","0","14","731","223",
"1400000US13067030261","Census Tract 302.61; Cobb County; Georgia","2909","358","2371","340","2371","340","2237","310","134","89","0","14","538","115",
"1400000US13067030262","Census Tract 302.62; Cobb County; Georgia","3694","763","2654","584","2654","584","2526","515","128","138","0","14","1040","288",
"1400000US13067030263","Census Tract 302.63; Cobb County; Georgia","2423","363","1661","359","1661","359","1596","347","65","50","0","14","762","212",
"1400000US13067030264","Census Tract 302.64; Cobb County; Georgia","2209","389","1579","364","1579","364","1529","365","50","32","0","14","630","150",
"1400000US13067030265","Census Tract 302.65; Cobb County; Georgia","3357","962","2364","709","2364","709","2347","709","17","19","0","14","993","314",
"1400000US13067030266","Census Tract 302.66; Cobb County; Georgia","1953","247","1245","107","1235","108","1167","111","68","39","10","14","708","222",
"1400000US13067030267","Census Tract 302.67; Cobb County; Georgia","2556","727","1763","704","1763","704","1687","713","76","47","0","14","793","157",
"1400000US13067030268","Census Tract 302.68; Cobb County; Georgia","2436","167","1604","142","1604","142","1581","142","23","30","0","14","832","141",
"1400000US13067030269","Census Tract 302.69; Cobb County; Georgia","2436","340","1356","222","1356","222","1287","205","69","64","0","14","1080","234",
"1400000US13067030270","Census Tract 302.70; Cobb County; Georgia","2276","278","1554","190","1554","190","1483","158","71","66","0","14","722","179",
