"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!In labor force:","Margin of Error!!Total:!!In labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:","Margin of Error!!Total:!!In labor force:!!Civilian labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Employed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Employed","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Estimate!!Total:!!In labor force:!!Armed Forces","Margin of Error!!Total:!!In labor force:!!Armed Forces","Estimate!!Total:!!Not in labor force","Margin of Error!!Total:!!Not in labor force",
"1400000US13047030301","Census Tract 303.01, Catoosa County, Georgia","6202","509","3898","340","3898","340","3822","350","76","80","0","19","2304","402",
"1400000US13047030303","Census Tract 303.03, Catoosa County, Georgia","2465","339","1676","281","1676","281","1606","272","70","48","0","13","789","152",
"1400000US13047030304","Census Tract 303.04, Catoosa County, Georgia","2630","251","1734","190","1734","190","1682","188","52","41","0","13","896","179",
"1400000US13047030401","Census Tract 304.01, Catoosa County, Georgia","5650","421","3528","375","3528","375","3466","376","62","58","0","19","2122","315",
"1400000US13047030402","Census Tract 304.02, Catoosa County, Georgia","5142","454","3475","390","3461","392","3284","377","177","109","14","22","1667","302",
"1400000US13047030500","Census Tract 305, Catoosa County, Georgia","5440","542","2855","394","2855","394","2750","396","105","95","0","19","2585","435",
"1400000US13047030600","Census Tract 306, Catoosa County, Georgia","4591","433","2677","426","2677","426","2595","399","82","107","0","19","1914","337",
"1400000US13047030700","Census Tract 307, Catoosa County, Georgia","6045","503","3515","499","3515","499","3271","485","244","156","0","19","2530","380",
"1400000US13049010100","Census Tract 101, Charlton County, Georgia","7974","359","3232","374","3232","374","2820","335","412","170","0","19","4742","442",
"1400000US13049010200","Census Tract 102, Charlton County, Georgia","2677","352","1436","279","1436","279","1289","233","147","115","0","13","1241","279",
"1400000US13051000100","Census Tract 1, Chatham County, Georgia","1047","211","423","104","423","104","300","68","123","61","0","13","624","222",
"1400000US13051000300","Census Tract 3, Chatham County, Georgia","1466","225","914","163","878","162","822","160","56","44","36","23","552","173",
"1400000US13051000601","Census Tract 6.01, Chatham County, Georgia","4367","619","2090","458","2082","460","1606","359","476","233","8","11","2277","468",
"1400000US13051000900","Census Tract 9, Chatham County, Georgia","940","123","383","90","380","89","342","79","38","28","3","6","557","107",
"1400000US13051001100","Census Tract 11, Chatham County, Georgia","1530","193","1088","179","1088","179","958","164","130","71","0","13","442","107",
"1400000US13051001200","Census Tract 12, Chatham County, Georgia","1323","178","984","163","984","163","780","171","204","74","0","13","339","70",
"1400000US13051001500","Census Tract 15, Chatham County, Georgia","1109","198","639","167","621","163","530","141","91","52","18","26","470","120",
"1400000US13051002000","Census Tract 20, Chatham County, Georgia","1234","205","737","150","724","148","668","132","56","40","13","19","497","108",
"1400000US13051002100","Census Tract 21, Chatham County, Georgia","1928","286","1247","222","1247","222","1144","211","103","83","0","13","681","123",
"1400000US13051002200","Census Tract 22, Chatham County, Georgia","3382","376","2238","241","2238","241","2114","243","124","75","0","13","1144","236",
"1400000US13051002300","Census Tract 23, Chatham County, Georgia","1375","167","878","152","878","152","768","149","110","54","0","13","497","99",
"1400000US13051002600","Census Tract 26, Chatham County, Georgia","1492","160","989","139","985","140","897","159","88","76","4","7","503","146",
"1400000US13051002700","Census Tract 27, Chatham County, Georgia","2624","420","1747","276","1747","276","1626","268","121","74","0","13","877","232",
"1400000US13051002800","Census Tract 28, Chatham County, Georgia","2454","342","1463","259","1463","259","1198","235","265","107","0","13","991","236",
"1400000US13051002900","Census Tract 29, Chatham County, Georgia","2429","206","1752","173","1752","173","1752","173","0","13","0","13","677","121",
"1400000US13051003000","Census Tract 30, Chatham County, Georgia","1504","184","1070","164","1061","163","1023","154","38","29","9","13","434","132",
"1400000US13051003301","Census Tract 33.01, Chatham County, Georgia","1629","253","1008","234","1008","234","940","223","68","70","0","13","621","122",
"1400000US13051003302","Census Tract 33.02, Chatham County, Georgia","1490","156","814","173","814","173","674","163","140","78","0","13","676","104",
"1400000US13051003400","Census Tract 34, Chatham County, Georgia","3778","432","2495","320","2475","319","2202","284","273","130","20","22","1283","307",
"1400000US13051003501","Census Tract 35.01, Chatham County, Georgia","2130","299","1510","263","1505","264","1289","159","216","197","5","9","620","138",
"1400000US13051003502","Census Tract 35.02, Chatham County, Georgia","3095","355","2079","371","2079","371","1941","363","138","106","0","13","1016","200",
"1400000US13051003601","Census Tract 36.01, Chatham County, Georgia","2702","355","1842","400","1842","400","1735","370","107","93","0","13","860","255",
"1400000US13051003602","Census Tract 36.02, Chatham County, Georgia","3919","431","2812","364","2804","364","2420","346","384","195","8","13","1107","227",
"1400000US13051003700","Census Tract 37, Chatham County, Georgia","1615","207","1133","164","1133","164","1047","167","86","44","0","13","482","136",
"1400000US13051003800","Census Tract 38, Chatham County, Georgia","2482","306","1542","206","1542","206","1385","192","157","65","0","13","940","189",
"1400000US13051003900","Census Tract 39, Chatham County, Georgia","2723","442","1531","340","1531","340","1499","345","32","37","0","13","1192","315",
"1400000US13051004001","Census Tract 40.01, Chatham County, Georgia","3571","285","2218","308","2214","308","2053","271","161","119","4","8","1353","174",
"1400000US13051004002","Census Tract 40.02, Chatham County, Georgia","2736","333","1834","298","1812","297","1612","251","200","126","22","20","902","207",
"1400000US13051004100","Census Tract 41, Chatham County, Georgia","1669","153","1101","144","1101","144","1066","141","35","28","0","13","568","102",
"1400000US13051004207","Census Tract 42.07, Chatham County, Georgia","2849","283","1813","221","1751","224","1623","201","128","104","62","48","1036","197",
"1400000US13051004208","Census Tract 42.08, Chatham County, Georgia","4226","373","3129","346","3121","346","2855","345","266","155","8","12","1097","229",
"1400000US13051004209","Census Tract 42.09, Chatham County, Georgia","2687","264","1855","262","1846","261","1758","262","88","68","9","15","832","174",
"1400000US13051004210","Census Tract 42.10, Chatham County, Georgia","3682","354","2662","310","2656","311","2525","290","131","91","6","10","1020","212",
"1400000US13051004211","Census Tract 42.11, Chatham County, Georgia","4521","586","2981","344","2981","344","2724","350","257","123","0","19","1540","425",
"1400000US13051004212","Census Tract 42.12, Chatham County, Georgia","4946","615","3157","384","3157","384","2861","290","296","221","0","19","1789","333",
"1400000US13051004300","Census Tract 43, Chatham County, Georgia","1830","185","1564","180","480","114","426","109","54","28","1084","172","266","71",
"1400000US13051004400","Census Tract 44, Chatham County, Georgia","1682","206","1011","170","1011","170","837","158","174","66","0","13","671","116",
"1400000US13051004500","Census Tract 45, Chatham County, Georgia","3388","378","2181","338","2181","338","1904","350","277","121","0","13","1207","244",
"1400000US13051010101","Census Tract 101.01, Chatham County, Georgia","680","124","462","101","455","101","420","99","35","35","7","11","218","71",
"1400000US13051010102","Census Tract 101.02, Chatham County, Georgia","3772","306","2360","251","2347","250","2095","248","252","105","13","14","1412","187",
"1400000US13051010200","Census Tract 102, Chatham County, Georgia","3917","409","2849","375","2849","375","2693","367","156","86","0","13","1068","214",
"1400000US13051010501","Census Tract 105.01, Chatham County, Georgia","5125","502","2768","475","2754","470","2546","442","208","125","14","23","2357","441",
"1400000US13051010502","Census Tract 105.02, Chatham County, Georgia","2580","369","1847","284","1847","284","1484","241","363","217","0","13","733","206",
"1400000US13051010601","Census Tract 106.01, Chatham County, Georgia","3372","373","2127","313","2127","313","1946","331","181","146","0","13","1245","325",
"1400000US13051010603","Census Tract 106.03, Chatham County, Georgia","1672","220","1283","193","1283","193","1260","194","23","29","0","13","389","112",
"1400000US13051010605","Census Tract 106.05, Chatham County, Georgia","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"1400000US13051010700","Census Tract 107, Chatham County, Georgia","21008","1677","15344","1520","15070","1487","14298","1438","772","451","274","215","5664","752",
"1400000US13051010801","Census Tract 108.01, Chatham County, Georgia","2838","364","1973","257","1963","257","1877","269","86","61","10","15","865","196",
"1400000US13051010802","Census Tract 108.02, Chatham County, Georgia","6259","531","4577","464","4488","486","4344","490","144","85","89","66","1682","333",
"1400000US13051010803","Census Tract 108.03, Chatham County, Georgia","8334","702","5864","645","5694","675","5270","672","424","245","170","161","2470","420",
"1400000US13051010806","Census Tract 108.06, Chatham County, Georgia","5034","563","3345","506","3119","511","2771","463","348","163","226","141","1689","429",
"1400000US13051010807","Census Tract 108.07, Chatham County, Georgia","4877","522","3642","476","3589","485","3190","465","399","187","53","53","1235","300",
"1400000US13051010808","Census Tract 108.08, Chatham County, Georgia","9277","742","6386","642","6053","690","5678","657","375","237","333","246","2891","538",
"1400000US13051010809","Census Tract 108.09, Chatham County, Georgia","9426","833","6146","532","5789","612","5248","559","541","363","357","240","3280","762",
"1400000US13051010901","Census Tract 109.01, Chatham County, Georgia","3103","343","1895","328","1890","328","1754","319","136","94","5","11","1208","178",
"1400000US13051011003","Census Tract 110.03, Chatham County, Georgia","5481","502","3925","518","3888","512","3744","477","144","98","37","61","1556","340",
"1400000US13051011004","Census Tract 110.04, Chatham County, Georgia","2747","278","1744","185","1744","185","1718","188","26","24","0","13","1003","187",
"1400000US13051011005","Census Tract 110.05, Chatham County, Georgia","4268","247","1435","248","1435","248","1290","242","145","95","0","13","2833","238",
"1400000US13051011006","Census Tract 110.06, Chatham County, Georgia","3895","345","1521","275","1521","275","1458","269","63","37","0","13","2374","262",
"1400000US13051011103","Census Tract 111.03, Chatham County, Georgia","3048","219","1676","285","1676","285","1634","279","42","32","0","13","1372","220",
"1400000US13051011104","Census Tract 111.04, Chatham County, Georgia","4636","425","3152","444","3063","461","3002","460","61","59","89","59","1484","267",
"1400000US13051011106","Census Tract 111.06, Chatham County, Georgia","4348","444","3011","379","2943","379","2868","375","75","70","68","82","1337","283",
"1400000US13051011107","Census Tract 111.07, Chatham County, Georgia","2691","236","1683","179","1671","181","1627","180","44","40","12","12","1008","191",
"1400000US13051011108","Census Tract 111.08, Chatham County, Georgia","2552","245","1628","197","1628","197","1562","193","66","60","0","13","924","180",
"1400000US13051011109","Census Tract 111.09, Chatham County, Georgia","5593","314","3616","295","3616","295","3495","284","121","92","0","19","1977","229",
"1400000US13051011200","Census Tract 112, Chatham County, Georgia","1477","201","996","182","979","180","873","183","106","56","17","27","481","106",
"1400000US13051011300","Census Tract 113, Chatham County, Georgia","1812","287","1327","262","1327","262","1268","265","59","47","0","13","485","139",
"1400000US13051011400","Census Tract 114, Chatham County, Georgia","1774","274","1039","227","1039","227","1003","229","36","43","0","13","735","152",
"1400000US13051011500","Census Tract 115, Chatham County, Georgia","2204","263","1294","185","1294","185","1239","196","55","70","0","13","910","148",
"1400000US13051011600","Census Tract 116, Chatham County, Georgia","1594","230","1127","231","1127","231","1019","228","108","62","0","13","467","107",
"1400000US13051980000","Census Tract 9800, Chatham County, Georgia","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"1400000US13051990000","Census Tract 9900, Chatham County, Georgia","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"1400000US13053020100","Census Tract 201, Chattahoochee County, Georgia","1918","181","1085","213","1085","213","961","207","124","74","0","13","833","159",
"1400000US13053020201","Census Tract 202.01, Chattahoochee County, Georgia","2957","481","2824","478","362","125","323","113","39","32","2462","473","133","65",
"1400000US13053020203","Census Tract 202.03, Chattahoochee County, Georgia","1171","208","987","203","465","150","406","146","59","41","522","124","184","52",
"1400000US13053020205","Census Tract 202.05, Chattahoochee County, Georgia","1620","203","1102","169","542","114","482","111","60","35","560","126","518","106",
"1400000US13053020206","Census Tract 202.06, Chattahoochee County, Georgia","737","169","737","169","47","40","47","40","0","13","690","177","0","13",
"1400000US13055010100","Census Tract 101, Chattooga County, Georgia","1729","137","954","103","954","103","903","107","51","38","0","13","775","116",
"1400000US13055010200","Census Tract 102, Chattooga County, Georgia","4902","312","2768","252","2768","252","2695","251","73","42","0","19","2134","261",
"1400000US13055010300","Census Tract 103, Chattooga County, Georgia","2187","184","1216","137","1216","137","1104","162","112","92","0","13","971","163",
"1400000US13055010400","Census Tract 104, Chattooga County, Georgia","4093","344","1988","294","1988","294","1849","304","139","85","0","19","2105","307",
"1400000US13055010500","Census Tract 105, Chattooga County, Georgia","4889","383","1630","231","1630","231","1511","234","119","73","0","19","3259","327",
"1400000US13055010600","Census Tract 106, Chattooga County, Georgia","2053","237","1087","167","1085","167","1036","164","49","36","2","3","966","178",
"1400000US13057090100","Census Tract 901, Cherokee County, Georgia","8256","503","5316","413","5316","413","4992","399","324","150","0","21","2940","393",
"1400000US13057090200","Census Tract 902, Cherokee County, Georgia","7169","570","3840","456","3840","456","3651","437","189","95","0","19","3329","495",
"1400000US13057090300","Census Tract 903, Cherokee County, Georgia","9777","596","5430","445","5430","445","5334","440","96","76","0","21","4347","466",
"1400000US13057090400","Census Tract 904, Cherokee County, Georgia","7285","613","5097","562","5097","562","4732","517","365","179","0","19","2188","350",
"1400000US13057090501","Census Tract 905.01, Cherokee County, Georgia","5346","447","3466","378","3452","380","3385","380","67","89","14","23","1880","392",
