"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!In labor force:","Margin of Error!!Total:!!In labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:","Margin of Error!!Total:!!In labor force:!!Civilian labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Employed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Employed","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Estimate!!Total:!!In labor force:!!Armed Forces","Margin of Error!!Total:!!In labor force:!!Armed Forces","Estimate!!Total:!!Not in labor force","Margin of Error!!Total:!!Not in labor force",
"0400000US13","Georgia","8708339","2706","5554743","13139","5496061","12815","5213857","14154","282204","5251","58682","2191","3153596","12883",
"1400000US13227050202","Census Tract 502.02; Pickens County; Georgia","2354","299","1235","264","1235","264","1235","264","0","14","0","14","1119","250",
"1400000US13227050300","Census Tract 503; Pickens County; Georgia","3804","434","2059","337","2059","337","1992","341","67","49","0","14","1745","287",
"1400000US13227050400","Census Tract 504; Pickens County; Georgia","3668","433","2508","347","2508","347","2311","291","197","168","0","14","1160","277",
"1400000US13227050500","Census Tract 505; Pickens County; Georgia","4477","532","2992","480","2992","480","2963","479","29","45","0","20","1485","230",
"1400000US13227050601","Census Tract 506.01; Pickens County; Georgia","4360","526","3065","478","3065","478","2991","473","74","86","0","20","1295","293",
"1400000US13227050602","Census Tract 506.02; Pickens County; Georgia","1936","265","1162","233","1162","233","1107","205","55","53","0","14","774","195",
"1400000US13229960100","Census Tract 9601; Pierce County; Georgia","2166","269","1207","215","1207","215","1190","213","17","16","0","14","959","192",
"1400000US13229960200","Census Tract 9602; Pierce County; Georgia","1323","335","798","256","798","256","795","255","3","6","0","14","525","173",
"1400000US13229960301","Census Tract 9603.01; Pierce County; Georgia","3357","415","1968","353","1968","353","1851","357","117","138","0","14","1389","295",
"1400000US13229960302","Census Tract 9603.02; Pierce County; Georgia","2882","425","1956","390","1956","390","1895","392","61","62","0","14","926","208",
"1400000US13229960401","Census Tract 9604.01; Pierce County; Georgia","3987","444","2364","324","2364","324","2344","323","20","38","0","14","1623","389",
"1400000US13229960402","Census Tract 9604.02; Pierce County; Georgia","2200","320","1275","278","1275","278","1246","282","29","47","0","14","925","180",
"1400000US13231010101","Census Tract 101.01; Pike County; Georgia","3022","373","1600","273","1600","273","1502","265","98","67","0","14","1422","227",
"1400000US13231010102","Census Tract 101.02; Pike County; Georgia","3583","435","2184","304","2184","304","2090","279","94","81","0","14","1399","281",
"1400000US13231010200","Census Tract 102; Pike County; Georgia","2930","298","1793","185","1793","185","1785","185","8","9","0","14","1137","241",
"1400000US13231010300","Census Tract 103; Pike County; Georgia","3202","332","2036","279","2036","279","1973","265","63","42","0","14","1166","190",
"1400000US13231010400","Census Tract 104; Pike County; Georgia","3116","369","1945","319","1944","319","1883","307","61","47","1","3","1171","238",
"1400000US13233010100","Census Tract 101; Polk County; Georgia","4870","548","2740","459","2740","459","2431","416","309","175","0","20","2130","448",
"1400000US13233010201","Census Tract 102.01; Polk County; Georgia","4749","748","2618","541","2618","541","2492","523","126","79","0","20","2131","360",
"1400000US13233010202","Census Tract 102.02; Polk County; Georgia","2793","380","1730","390","1730","390","1635","400","95","83","0","14","1063","235",
"1400000US13233010300","Census Tract 103; Polk County; Georgia","3498","442","2204","385","2204","385","2149","383","55","59","0","14","1294","216",
"1400000US13233010400","Census Tract 104; Polk County; Georgia","4034","648","2433","543","2356","522","2258","482","98","102","77","54","1601","282",
"1400000US13233010500","Census Tract 105; Polk County; Georgia","4842","551","2608","522","2589","519","2477","487","112","115","19","31","2234","417",
"1400000US13233010600","Census Tract 106; Polk County; Georgia","4597","493","3171","433","3171","433","3060","439","111","122","0","20","1426","241",
"1400000US13233010700","Census Tract 107; Polk County; Georgia","4847","610","2469","395","2469","395","2202","428","267","239","0","20","2378","376",
"1400000US13235950100","Census Tract 9501; Pulaski County; Georgia","2438","316","617","228","617","228","595","222","22","24","0","14","1821","218",
"1400000US13235950201","Census Tract 9502.01; Pulaski County; Georgia","2278","255","1256","268","1256","268","1239","263","17","28","0","14","1022","218",
"1400000US13235950202","Census Tract 9502.02; Pulaski County; Georgia","2704","356","1214","267","1214","267","1134","259","80","58","0","14","1490","281",
"1400000US13235950300","Census Tract 9503; Pulaski County; Georgia","1108","270","664","241","664","241","664","241","0","14","0","14","444","146",
"1400000US13237960101","Census Tract 9601.01; Putnam County; Georgia","2861","452","1308","333","1245","342","1188","332","57","59","63","67","1553","322",
"1400000US13237960103","Census Tract 9601.03; Putnam County; Georgia","2632","407","1673","319","1673","319","1623","316","50","53","0","14","959","242",
"1400000US13237960104","Census Tract 9601.04; Putnam County; Georgia","2561","322","1318","308","1318","308","1283","308","35","41","0","14","1243","220",
"1400000US13237960201","Census Tract 9602.01; Putnam County; Georgia","916","213","603","203","603","203","592","202","11","21","0","14","313","87",
"1400000US13237960203","Census Tract 9602.03; Putnam County; Georgia","3992","458","2218","332","2218","332","2098","315","120","119","0","14","1774","411",
"1400000US13237960204","Census Tract 9602.04; Putnam County; Georgia","1997","324","1122","301","1122","301","1047","283","75","83","0","14","875","208",
"1400000US13237960301","Census Tract 9603.01; Putnam County; Georgia","2170","325","1162","280","1162","280","1126","267","36","46","0","14","1008","201",
"1400000US13237960302","Census Tract 9603.02; Putnam County; Georgia","2033","425","981","290","981","290","981","290","0","14","0","14","1052","337",
"1400000US13239960300","Census Tract 9603; Quitman County; Georgia","1970","95","793","188","793","188","566","133","227","124","0","14","1177","191",
"1400000US13241970101","Census Tract 9701.01; Rabun County; Georgia","1673","218","894","144","887","145","856","148","31","35","7","10","779","176",
"1400000US13241970102","Census Tract 9701.02; Rabun County; Georgia","946","234","477","170","477","170","465","164","12","18","0","14","469","104",
"1400000US13241970103","Census Tract 9701.03; Rabun County; Georgia","1858","281","1014","231","1014","231","1014","231","0","14","0","14","844","146",
"1400000US13241970201","Census Tract 9702.01; Rabun County; Georgia","3091","357","1578","266","1578","266","1555","266","23","25","0","14","1513","219",
"1400000US13241970202","Census Tract 9702.02; Rabun County; Georgia","2260","237","1311","178","1311","178","1309","178","2","3","0","14","949","188",
"1400000US13241970302","Census Tract 9703.02; Rabun County; Georgia","1412","208","697","112","697","112","695","112","2","4","0","14","715","157",
"1400000US13241970303","Census Tract 9703.03; Rabun County; Georgia","2275","282","1071","202","1071","202","1049","196","22","20","0","14","1204","234",
"1400000US13241970304","Census Tract 9703.04; Rabun County; Georgia","1356","299","692","254","692","254","681","252","11","15","0","14","664","221",
"1400000US13243790100","Census Tract 7901; Randolph County; Georgia","1214","221","549","135","549","135","459","113","90","64","0","14","665","144",
"1400000US13243790200","Census Tract 7902; Randolph County; Georgia","3408","258","2079","303","2028","299","1836","320","192","161","51","72","1329","307",
"1400000US13245000100","Census Tract 1; Richmond County; Georgia","3443","673","2042","519","2011","526","1911","512","100","95","31","40","1401","423",
"1400000US13245000200","Census Tract 2; Richmond County; Georgia","1537","307","804","199","804","199","648","175","156","138","0","14","733","190",
"1400000US13245000300","Census Tract 3; Richmond County; Georgia","638","278","376","188","371","186","331","162","40","49","5","7","262","161",
"1400000US13245000600","Census Tract 6; Richmond County; Georgia","1770","414","961","213","942","218","864","192","78","74","19","34","809","335",
"1400000US13245000700","Census Tract 7; Richmond County; Georgia","911","328","542","217","539","218","387","167","152","132","3","5","369","143",
"1400000US13245001000","Census Tract 10; Richmond County; Georgia","2549","352","1729","295","1697","294","1544","296","153","123","32","46","820","181",
"1400000US13245001100","Census Tract 11; Richmond County; Georgia","1540","273","1006","223","1000","221","993","219","7","10","6","10","534","127",
"1400000US13245001200","Census Tract 12; Richmond County; Georgia","4007","616","2405","578","2368","592","2310","598","58","77","37","57","1602","332",
"1400000US13245001300","Census Tract 13; Richmond County; Georgia","1120","339","758","277","752","277","723","277","29","35","6","10","362","139",
"1400000US13245001400","Census Tract 14; Richmond County; Georgia","1399","282","479","151","457","137","397","124","60","55","22","33","920","259",
"1400000US13245001602","Census Tract 16.02; Richmond County; Georgia","3563","624","2277","408","2257","406","2116","402","141","155","20","30","1286","354",
"1400000US13245001603","Census Tract 16.03; Richmond County; Georgia","1083","230","704","147","675","148","622","143","53","50","29","29","379","207",
"1400000US13245001604","Census Tract 16.04; Richmond County; Georgia","3482","720","2406","424","2406","424","2216","416","190","158","0","14","1076","428",
"1400000US13245010101","Census Tract 101.01; Richmond County; Georgia","2426","485","1832","445","1767","442","1721","450","46","53","65","60","594","157",
"1400000US13245010104","Census Tract 101.04; Richmond County; Georgia","2325","457","1662","404","1629","400","1582","384","47","62","33","40","663","197",
"1400000US13245010105","Census Tract 101.05; Richmond County; Georgia","3409","409","1769","310","1765","308","1697","314","68","64","4","12","1640","397",
"1400000US13245010107","Census Tract 101.07; Richmond County; Georgia","1731","408","1274","323","1151","301","1055","284","96","68","123","97","457","262",
"1400000US13245010108","Census Tract 101.08; Richmond County; Georgia","1112","350","877","289","877","289","857","288","20","32","0","14","235","159",
"1400000US13245010109","Census Tract 101.09; Richmond County; Georgia","2380","528","1755","408","1669","415","1619","417","50","53","86","75","625","227",
"1400000US13245010201","Census Tract 102.01; Richmond County; Georgia","3605","477","2193","383","2128","368","2033","340","95","97","65","67","1412","310",
"1400000US13245010203","Census Tract 102.03; Richmond County; Georgia","3451","439","2434","405","2232","396","2101","395","131","105","202","195","1017","172",
"1400000US13245010205","Census Tract 102.05; Richmond County; Georgia","1692","497","1130","517","824","396","824","396","0","14","306","326","562","199",
"1400000US13245010206","Census Tract 102.06; Richmond County; Georgia","3757","681","2744","675","2538","664","2511","674","27","47","206","166","1013","271",
"1400000US13245010207","Census Tract 102.07; Richmond County; Georgia","6468","1306","3916","1061","3610","1029","2952","671","658","546","306","178","2552","471",
"1400000US13245010208","Census Tract 102.08; Richmond County; Georgia","4653","650","2959","577","2806","582","2589","531","217","184","153","144","1694","330",
"1400000US13245010300","Census Tract 103; Richmond County; Georgia","2814","523","1679","447","1662","444","1444","408","218","142","17","31","1135","265",
"1400000US13245010400","Census Tract 104; Richmond County; Georgia","2896","547","1698","366","1605","357","1299","320","306","169","93","133","1198","374",
"1400000US13245010506","Census Tract 105.06; Richmond County; Georgia","4590","946","2721","645","2721","645","2461","659","260","212","0","20","1869","547",
"1400000US13245010507","Census Tract 105.07; Richmond County; Georgia","3709","626","2390","472","2390","472","2279","468","111","70","0","14","1319","428",
"1400000US13245010508","Census Tract 105.08; Richmond County; Georgia","2426","395","1651","316","1651","316","1477","339","174","132","0","14","775","249",
"1400000US13245010509","Census Tract 105.09; Richmond County; Georgia","3331","627","2240","505","2184","521","2029","509","155","110","56","61","1091","254",
"1400000US13245010510","Census Tract 105.10; Richmond County; Georgia","3978","635","2380","472","2380","472","1897","326","483","303","0","20","1598","313",
"1400000US13245010511","Census Tract 105.11; Richmond County; Georgia","3256","292","1064","234","1064","234","815","136","249","205","0","14","2192","188",
"1400000US13245010512","Census Tract 105.12; Richmond County; Georgia","3924","536","2424","509","2424","509","2178","529","246","112","0","20","1500","418",
"1400000US13245010513","Census Tract 105.13; Richmond County; Georgia","2384","358","1318","283","1274","276","1168","283","106","104","44","68","1066","278",
"1400000US13245010514","Census Tract 105.14; Richmond County; Georgia","2177","338","1465","278","1461","277","1277","293","184","120","4","9","712","202",
"1400000US13245010515","Census Tract 105.15; Richmond County; Georgia","2469","526","1503","281","1441","301","1371","314","70","78","62","66","966","473",
"1400000US13245010601","Census Tract 106.01; Richmond County; Georgia","1932","366","1109","260","1083","253","1041","261","42","45","26","55","823","225",
"1400000US13245010602","Census Tract 106.02; Richmond County; Georgia","1807","470","1110","392","1110","392","868","331","242","169","0","14","697","232",
"1400000US13245010706","Census Tract 107.06; Richmond County; Georgia","4787","671","3138","593","3134","592","2909","519","225","232","4","8","1649","418",
"1400000US13245010707","Census Tract 107.07; Richmond County; Georgia","2085","529","1276","499","1183","493","1169","492","14","22","93","81","809","182",
"1400000US13245010708","Census Tract 107.08; Richmond County; Georgia","4694","630","2775","431","2742","438","2620","452","122","104","33","40","1919","468",
"1400000US13245010709","Census Tract 107.09; Richmond County; Georgia","4583","662","2954","484","2870","495","2627","460","243","143","84","65","1629","318",
"1400000US13245010710","Census Tract 107.10; Richmond County; Georgia","4770","777","2580","602","2580","602","2347","532","233","198","0","20","2190","528",
"1400000US13245010711","Census Tract 107.11; Richmond County; Georgia","3403","486","2182","425","2148","416","1921","427","227","155","34","43","1221","313",
"1400000US13245010713","Census Tract 107.13; Richmond County; Georgia","4700","749","3026","613","2985","617","2648","578","337","257","41","49","1674","472",
"1400000US13245010714","Census Tract 107.14; Richmond County; Georgia","2652","509","1575","458","1530","460","1267","358","263","190","45","55","1077","294",
"1400000US13245010801","Census Tract 108.01; Richmond County; Georgia","1434","212","988","184","385","147","350","142","35","31","603","108","446","120",
"1400000US13245010802","Census Tract 108.02; Richmond County; Georgia","4063","158","3809","208","382","123","355","112","27","27","3427","244","254","147",
"1400000US13245010903","Census Tract 109.03; Richmond County; Georgia","4200","415","2477","339","2472","340","2396","338","76","79","5","9","1723","284",
"1400000US13245010904","Census Tract 109.04; Richmond County; Georgia","3388","537","2133","508","2117","509","1969","471","148","118","16","25","1255","289",
"1400000US13245010905","Census Tract 109.05; Richmond County; Georgia","4023","667","2123","419","2020","427","1828","357","192","139","103","77","1900","613",
"1400000US13245010907","Census Tract 109.07; Richmond County; Georgia","2143","576","1548","460","1533","462","1488","464","45","36","15","22","595","199",
"1400000US13245010908","Census Tract 109.08; Richmond County; Georgia","3994","591","2439","455","2379","457","2246","443","133","90","60","49","1555","393",
"1400000US13245011000","Census Tract 110; Richmond County; Georgia","1650","227","585","143","585","143","525","130","60","72","0","14","1065","209",
"1400000US13245011100","Census Tract 111; Richmond County; Georgia","1769","256","1028","233","1001","224","730","191","271","148","27","40","741","188",
"1400000US13247060101","Census Tract 601.01; Rockdale County; Georgia","3621","683","2134","398","2134","398","2017","400","117","82","0","14","1487","489",
"1400000US13247060103","Census Tract 601.03; Rockdale County; Georgia","1585","474","964","275","964","275","935","273","29","29","0","14","621","250",
"1400000US13247060104","Census Tract 601.04; Rockdale County; Georgia","2387","435","1829","398","1820","400","1769","384","51","56","9","19","558","216",
"1400000US13247060201","Census Tract 602.01; Rockdale County; Georgia","5125","755","3198","724","3198","724","3049","707","149","92","0","20","1927","366",
"1400000US13247060203","Census Tract 602.03; Rockdale County; Georgia","3772","517","2339","469","2339","469","2210","467","129","103","0","14","1433","343",
"1400000US13247060204","Census Tract 602.04; Rockdale County; Georgia","3557","476","2377","398","2346","395","2073","378","273","135","31","56","1180","296",
"1400000US13247060305","Census Tract 603.05; Rockdale County; Georgia","4431","726","2901","721","2862","716","2711","733","151","156","39","53","1530","385",
"1400000US13247060306","Census Tract 603.06; Rockdale County; Georgia","3066","506","2116","358","2116","358","2086","360","30","37","0","14","950","360",
"1400000US13247060310","Census Tract 603.10; Rockdale County; Georgia","2477","506","1813","432","1813","432","1793","433","20","24","0","14","664","314",
"1400000US13247060311","Census Tract 603.11; Rockdale County; Georgia","3394","465","2070","384","2070","384","2002","376","68","60","0","14","1324","396",
"1400000US13247060312","Census Tract 603.12; Rockdale County; Georgia","2930","309","1610","262","1556","253","1420","258","136","95","54","67","1320","242",
"1400000US13247060313","Census Tract 603.13; Rockdale County; Georgia","3049","408","2281","378","2260","367","2073","318","187","132","21","39","768","237",
"1400000US13247060314","Census Tract 603.14; Rockdale County; Georgia","2318","423","1418","417","1418","417","1378","415","40","49","0","14","900","309",
"1400000US13247060315","Census Tract 603.15; Rockdale County; Georgia","2513","390","1531","331","1531","331","1347","276","184","125","0","14","982","215",
"1400000US13247060316","Census Tract 603.16; Rockdale County; Georgia","3599","694","2316","570","2316","570","2053","457","263","211","0","14","1283","352",
"1400000US13247060317","Census Tract 603.17; Rockdale County; Georgia","3490","439","2520","315","2520","315","2289","312","231","147","0","14","970","278",
"1400000US13247060318","Census Tract 603.18; Rockdale County; Georgia","2989","562","2314","593","2314","593","2193","545","121","135","0","14","675","192",
"1400000US13247060403","Census Tract 604.03; Rockdale County; Georgia","3096","437","2113","416","2113","416","2005","406","108","68","0","14","983","223",
"1400000US13247060406","Census Tract 604.06; Rockdale County; Georgia","4282","540","2510","462","2510","462","2277","444","233","95","0","20","1772","302",
"1400000US13247060407","Census Tract 604.07; Rockdale County; Georgia","2447","322","1513","234","1513","234","1403","208","110","87","0","14","934","277",
"1400000US13247060408","Census Tract 604.08; Rockdale County; Georgia","2575","306","1571","320","1571","320","1523","324","48","51","0","14","1004","248",
"1400000US13247060409","Census Tract 604.09; Rockdale County; Georgia","3031","648","1789","499","1789","499","1737","495","52","72","0","14","1242","325",
"1400000US13247060410","Census Tract 604.10; Rockdale County; Georgia","4037","686","2711","640","2711","640","2690","640","21","33","0","20","1326","296",
"1400000US13247060411","Census Tract 604.11; Rockdale County; Georgia","2102","665","1246","484","1207","472","1070","473","137","76","39","55","856","350",
"1400000US13249960100","Census Tract 9601; Schley County; Georgia","1943","193","982","156","982","156","863","139","119","70","0","14","961","226",
"1400000US13249960200","Census Tract 9602; Schley County; Georgia","1607","205","1001","191","1001","191","969","189","32","35","0","14","606","132",
"1400000US13251970200","Census Tract 9702; Screven County; Georgia","1354","317","785","197","785","197","763","190","22","32","0","14","569","234",
"1400000US13251970300","Census Tract 9703; Screven County; Georgia","2918","505","1391","335","1387","333","1344","327","43","56","4","9","1527","305",
"1400000US13251970401","Census Tract 9704.01; Screven County; Georgia","1185","327","572","217","572","217","560","215","12","21","0","14","613","253",
"1400000US13251970402","Census Tract 9704.02; Screven County; Georgia","2239","289","1317","262","1306","262","1279","254","27","40","11","19","922","180",
"1400000US13251970500","Census Tract 9705; Screven County; Georgia","2190","375","1486","279","1486","279","1342","264","144","119","0","14","704","197",
"1400000US13251970600","Census Tract 9706; Screven County; Georgia","1589","241","793","171","793","171","749","165","44","44","0","14","796","210",
"1400000US13253200100","Census Tract 2001; Seminole County; Georgia","2210","224","1046","198","1046","198","986","201","60","57","0","14","1164","195",
"1400000US13253200200","Census Tract 2002; Seminole County; Georgia","2759","328","1234","221","1234","221","1154","213","80","49","0","14","1525","295",
"1400000US13253200300","Census Tract 2003; Seminole County; Georgia","2576","375","1289","240","1289","240","1216","221","73","69","0","14","1287","369",
"1400000US13255160101","Census Tract 1601.01; Spalding County; Georgia","3065","486","1870","395","1870","395","1776","376","94","89","0","14","1195","281",
"1400000US13255160102","Census Tract 1601.02; Spalding County; Georgia","1376","238","868","145","864","145","849","142","15","15","4","6","508","135",
"1400000US13255160201","Census Tract 1602.01; Spalding County; Georgia","3356","480","2037","374","2037","374","1713","336","324","249","0","14","1319","256",
"1400000US13255160202","Census Tract 1602.02; Spalding County; Georgia","4186","552","1510","421","1510","421","1442","430","68","64","0","14","2676","284",
"1400000US13255160300","Census Tract 1603; Spalding County; Georgia","2015","360","1223","278","1223","278","1202","272","21","26","0","14","792","240",
"1400000US13255160401","Census Tract 1604.01; Spalding County; Georgia","2009","330","973","287","973","287","880","249","93","94","0","14","1036","219",
"1400000US13255160402","Census Tract 1604.02; Spalding County; Georgia","2254","319","1192","268","1192","268","1053","241","139","102","0","14","1062","312",
"1400000US13255160500","Census Tract 1605; Spalding County; Georgia","6241","664","3465","834","3465","834","3046","767","419","261","0","20","2776","553",
"1400000US13255160600","Census Tract 1606; Spalding County; Georgia","3418","436","1749","388","1749","388","1719","377","30","38","0","14","1669","274",
"1400000US13255160701","Census Tract 1607.01; Spalding County; Georgia","4338","506","2604","375","2604","375","2208","368","396","215","0","20","1734","336",
"1400000US13255160702","Census Tract 1607.02; Spalding County; Georgia","2139","542","1419","529","1419","529","1392","531","27","33","0","14","720","150",
"1400000US13255160800","Census Tract 1608; Spalding County; Georgia","3335","517","1835","394","1835","394","1764","398","71","67","0","14","1500","349",
"1400000US13255160900","Census Tract 1609; Spalding County; Georgia","1493","261","831","154","831","154","765","147","66","48","0","14","662","162",
"1400000US13255161000","Census Tract 1610; Spalding County; Georgia","4274","652","2516","576","2516","576","2194","465","322","181","0","20","1758","326",
"1400000US13255161100","Census Tract 1611; Spalding County; Georgia","3159","335","1991","287","1951","289","1934","284","17","22","40","44","1168","176",
"1400000US13255161201","Census Tract 1612.01; Spalding County; Georgia","3489","487","2195","432","2195","432","2128","418","67","56","0","14","1294","289",
"1400000US13255161202","Census Tract 1612.02; Spalding County; Georgia","4583","684","2775","633","2775","633","2681","637","94","82","0","20","1808","376",
"1400000US13257970101","Census Tract 9701.01; Stephens County; Georgia","2869","327","1377","317","1377","317","1184","270","193","103","0","14","1492","273",
"1400000US13257970102","Census Tract 9701.02; Stephens County; Georgia","3501","468","2188","454","2188","454","2158","453","30","27","0","14","1313","208",
"1400000US13257970201","Census Tract 9702.01; Stephens County; Georgia","1447","263","593","160","593","160","577","158","16","21","0","14","854","227",
"1400000US13257970202","Census Tract 9702.02; Stephens County; Georgia","2813","393","1480","246","1480","246","1374","245","106","74","0","14","1333","306",
"1400000US13257970301","Census Tract 9703.01; Stephens County; Georgia","3082","364","1931","321","1931","321","1794","323","137","92","0","14","1151","228",
"1400000US13257970302","Census Tract 9703.02; Stephens County; Georgia","2846","425","1700","317","1700","317","1631","318","69","63","0","14","1146","277",
"1400000US13257970401","Census Tract 9704.01; Stephens County; Georgia","2833","369","1654","271","1654","271","1633","269","21","28","0","14","1179","353",
"1400000US13257970402","Census Tract 9704.02; Stephens County; Georgia","2591","415","1596","298","1596","298","1497","288","99","82","0","14","995","264",
"1400000US13259950100","Census Tract 9501; Stewart County; Georgia","1794","395","827","323","827","323","778","309","49","77","0","14","967","226",
"1400000US13259950400","Census Tract 9504; Stewart County; Georgia","2551","395","757","220","757","220","719","230","38","57","0","14","1794","366",
"1400000US13261950100","Census Tract 9501; Sumter County; Georgia","1188","378","818","366","818","366","814","368","4","7","0","14","370","132",
"1400000US13261950200","Census Tract 9502; Sumter County; Georgia","3241","498","1916","433","1916","433","1889","427","27","58","0","14","1325","325",
"1400000US13261950300","Census Tract 9503; Sumter County; Georgia","4638","668","2364","575","2364","575","2298","568","66","58","0","20","2274","412",
"1400000US13261950400","Census Tract 9504; Sumter County; Georgia","1759","351","879","261","879","261","851","261","28","28","0","14","880","205",
"1400000US13261950500","Census Tract 9505; Sumter County; Georgia","3170","545","1738","398","1738","398","1607","368","131","104","0","14","1432","304",
"1400000US13261950600","Census Tract 9506; Sumter County; Georgia","1665","329","1156","256","1148","256","1033","247","115","81","8","14","509","145",
"1400000US13261950700","Census Tract 9507; Sumter County; Georgia","5584","572","3343","426","3343","426","3176","424","167","112","0","20","2241","461",
"1400000US13261950800","Census Tract 9508; Sumter County; Georgia","1926","308","1063","232","1063","232","976","213","87","97","0","14","863","209",
"1400000US13263960100","Census Tract 9601; Talbot County; Georgia","1994","206","933","167","933","167","919","158","14","22","0","14","1061","133",
"1400000US13263960200","Census Tract 9602; Talbot County; Georgia","1553","195","766","135","757","135","727","132","30","34","9","13","787","157",
"1400000US13263960300","Census Tract 9603; Talbot County; Georgia","1312","193","553","134","552","134","522","122","30","33","1","2","759","158",
"1400000US13265010200","Census Tract 102; Taliaferro County; Georgia","1294","177","646","139","646","139","614","140","32","25","0","14","648","128",
"1400000US13267950100","Census Tract 9501; Tattnall County; Georgia","2859","451","1592","310","1592","310","1524","320","68","66","0","14","1267","273",
"1400000US13267950202","Census Tract 9502.02; Tattnall County; Georgia","4377","447","1127","323","1127","323","971","300","156","148","0","14","3250","261",
"1400000US13267950203","Census Tract 9502.03; Tattnall County; Georgia","2112","161","1134","222","1134","222","1108","210","26","37","0","14","978","196",
"1400000US13267950204","Census Tract 9502.04; Tattnall County; Georgia","1381","301","709","203","709","203","634","197","75","58","0","14","672","197",
"1400000US13267950300","Census Tract 9503; Tattnall County; Georgia","4541","297","1909","292","1897","293","1871","289","26","42","12","21","2632","188",
"1400000US13267950401","Census Tract 9504.01; Tattnall County; Georgia","2094","392","1265","373","1265","373","1207","346","58","70","0","14","829","217",
"1400000US13267950402","Census Tract 9504.02; Tattnall County; Georgia","2614","439","1632","372","1559","381","1348","333","211","124","73","54","982","256",
"1400000US13269950100","Census Tract 9501; Taylor County; Georgia","767","145","431","126","431","126","416","124","15","17","0","14","336","67",
"1400000US13269950200","Census Tract 9502; Taylor County; Georgia","1970","281","802","168","799","167","784","167","15","20","3","7","1168","243",
"1400000US13269950301","Census Tract 9503.01; Taylor County; Georgia","1735","252","855","202","855","202","843","204","12","11","0","14","880","193",
"1400000US13269950302","Census Tract 9503.02; Taylor County; Georgia","1985","242","930","236","930","236","895","242","35","34","0","14","1055","173",
"1400000US13271950101","Census Tract 9501.01; Telfair County; Georgia","2466","373","790","184","790","184","783","186","7","11","0","14","1676","414",
"1400000US13271950102","Census Tract 9501.02; Telfair County; Georgia","2198","278","461","202","453","203","449","202","4","8","8","13","1737","182",
"1400000US13271950103","Census Tract 9501.03; Telfair County; Georgia","1595","290","757","182","757","182","734","167","23","47","0","14","838","207",
"1400000US13271950200","Census Tract 9502; Telfair County; Georgia","1814","567","745","237","745","237","598","297","147","255","0","14","1069","405",
"1400000US13271950500","Census Tract 9505; Telfair County; Georgia","2048","569","838","171","838","171","831","171","7","12","0","14","1210","509",
"1400000US13273120200","Census Tract 1202; Terrell County; Georgia","1075","172","551","108","551","108","540","108","11","14","0","14","524","117",
"1400000US13273120300","Census Tract 1203; Terrell County; Georgia","2439","275","1064","233","1064","233","966","202","98","88","0","14","1375","313",
"1400000US13273120400","Census Tract 1204; Terrell County; Georgia","2375","277","1199","184","1199","184","1190","187","9","15","0","14","1176","193",
"1400000US13273120500","Census Tract 1205; Terrell County; Georgia","1107","158","694","142","694","142","668","139","26","33","0","14","413","86",
"1400000US13275960100","Census Tract 9601; Thomas County; Georgia","870","123","442","89","442","89","404","89","38","22","0","14","428","86",
"1400000US13275960200","Census Tract 9602; Thomas County; Georgia","3471","462","2060","328","2060","328","1909","307","151","118","0","14","1411","320",
"1400000US13275960300","Census Tract 9603; Thomas County; Georgia","2682","348","1810","342","1810","342","1765","350","45","36","0","14","872","176",
"1400000US13275960400","Census Tract 9604; Thomas County; Georgia","2318","275","1463","188","1463","188","1418","174","45","43","0","14","855","158",
"1400000US13275960501","Census Tract 9605.01; Thomas County; Georgia","3006","419","1988","332","1988","332","1782","278","206","178","0","14","1018","295",
"1400000US13275960502","Census Tract 9605.02; Thomas County; Georgia","2163","351","1428","271","1356","279","1331","278","25","28","72","65","735","235",
"1400000US13275960601","Census Tract 9606.01; Thomas County; Georgia","2542","291","1590","229","1582","230","1534","234","48","52","8","14","952","219",
"1400000US13275960602","Census Tract 9606.02; Thomas County; Georgia","2278","385","1681","366","1681","366","1587","367","94","64","0","14","597","159",
"1400000US13275960701","Census Tract 9607.01; Thomas County; Georgia","2504","495","1543","454","1543","454","1505","453","38","49","0","14","961","279",
"1400000US13275960702","Census Tract 9607.02; Thomas County; Georgia","1610","259","893","216","893","216","795","187","98","93","0","14","717","181",
"1400000US13275960800","Census Tract 9608; Thomas County; Georgia","4221","569","2424","438","2424","438","2287","442","137","82","0","20","1797","385",
"1400000US13275960900","Census Tract 9609; Thomas County; Georgia","3185","348","1898","323","1898","323","1822","330","76","57","0","14","1287","291",
"1400000US13275961000","Census Tract 9610; Thomas County; Georgia","3277","429","2093","324","2093","324","1857","277","236","116","0","14","1184","259",
