"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"1400000US13039010407","Census Tract 104.07, Camden County, Georgia","2792","378","1814","319","1657","305","1597","299","60","58","157","111","978","230",
"1400000US13039010500","Census Tract 105, Camden County, Georgia","2545","297","2283","261","334","104","300","98","34","31","1949","242","262","98",
"1400000US13039010602","Census Tract 106.02, Camden County, Georgia","1313","486","712","352","654","348","632","350","22","36","58","45","601","168",
"1400000US13039010603","Census Tract 106.03, Camden County, Georgia","2254","295","1057","286","1048","284","989","297","59","48","9","19","1197","289",
"1400000US13039010604","Census Tract 106.04, Camden County, Georgia","2378","416","1488","320","1350","316","1132","293","218","134","138","157","890","246",
"1400000US13039990000","Census Tract 9900, Camden County, Georgia","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1400000US13043950100","Census Tract 9501, Candler County, Georgia","4064","368","2197","262","2197","262","2106","281","91","70","0","14","1867","277",
"1400000US13043950200","Census Tract 9502, Candler County, Georgia","2725","423","1566","287","1566","287","1473","295","93","67","0","14","1159","279",
"1400000US13043950300","Census Tract 9503, Candler County, Georgia","1745","306","946","190","946","190","889","186","57","39","0","14","799","173",
"1400000US13045910101","Census Tract 9101.01, Carroll County, Georgia","4465","566","3290","547","3290","547","3182","544","108","94","0","20","1175","339",
"1400000US13045910103","Census Tract 9101.03, Carroll County, Georgia","3872","451","2470","362","2470","362","2375","337","95","65","0","14","1402","232",
"1400000US13045910105","Census Tract 9101.05, Carroll County, Georgia","3871","553","2692","501","2692","501","2276","386","416","260","0","20","1179","358",
"1400000US13045910106","Census Tract 9101.06, Carroll County, Georgia","3768","583","2529","578","2529","578","2216","487","313","269","0","20","1239","336",
"1400000US13045910201","Census Tract 9102.01, Carroll County, Georgia","2816","418","2128","522","2128","522","2105","521","23","39","0","14","688","372",
"1400000US13045910202","Census Tract 9102.02, Carroll County, Georgia","3962","831","2871","667","2871","667","2821","677","50","78","0","20","1091","373",
"1400000US13045910203","Census Tract 9102.03, Carroll County, Georgia","3459","561","1983","523","1971","520","1957","524","14","178","12","26","1476","434",
"1400000US13045910301","Census Tract 9103.01, Carroll County, Georgia","2334","331","1066","182","1050","185","1048","185","2","7","16","26","1268","276",
"1400000US13045910302","Census Tract 9103.02, Carroll County, Georgia","3278","637","1595","342","1595","342","1554","343","41","35","0","14","1683","502",
"1400000US13045910400","Census Tract 9104, Carroll County, Georgia","2882","527","1760","483","1757","482","1504","337","253","218","3","8","1122","212",
"1400000US13045910502","Census Tract 9105.02, Carroll County, Georgia","2275","441","1327","327","1327","327","1159","281","168","132","0","14","948","224",
"1400000US13045910503","Census Tract 9105.03, Carroll County, Georgia","3038","677","2140","442","2140","442","1936","437","204","119","0","14","898","389",
"1400000US13045910504","Census Tract 9105.04, Carroll County, Georgia","3521","487","2005","441","2005","441","1661","433","344","119","0","14","1516","264",
"1400000US13045910600","Census Tract 9106, Carroll County, Georgia","5205","772","3260","646","3260","646","3180","636","80","94","0","20","1945","443",
"1400000US13045910704","Census Tract 9107.04, Carroll County, Georgia","2978","299","1704","274","1704","274","1592","243","112","95","0","14","1274","240",
"1400000US13045910705","Census Tract 9107.05, Carroll County, Georgia","4219","538","2615","512","2615","512","2498","490","117","135","0","20","1604","342",
"1400000US13045910706","Census Tract 9107.06, Carroll County, Georgia","3698","706","2489","603","2478","600","2351","602","127","124","11","22","1209","239",
"1400000US13045910707","Census Tract 9107.07, Carroll County, Georgia","3354","404","2049","349","2025","343","1931","329","94","85","24","41","1305","278",
"1400000US13045910708","Census Tract 9107.08, Carroll County, Georgia","3534","576","1830","355","1830","355","1659","314","171","157","0","14","1704","438",
"1400000US13045910709","Census Tract 9107.09, Carroll County, Georgia","2877","507","1880","374","1880","374","1799","355","81","81","0","14","997","294",
"1400000US13045910800","Census Tract 9108, Carroll County, Georgia","3639","605","1840","371","1840","371","1729","363","111","65","0","14","1799","382",
"1400000US13045910900","Census Tract 9109, Carroll County, Georgia","3436","432","2008","319","2008","319","1851","310","157","86","0","14","1428","321",
"1400000US13045911001","Census Tract 9110.01, Carroll County, Georgia","2870","570","1777","373","1777","373","1751","363","26","46","0","14","1093","362",
"1400000US13045911002","Census Tract 9110.02, Carroll County, Georgia","2793","618","1594","458","1594","458","1442","434","152","145","0","14","1199","370",
"1400000US13045911101","Census Tract 9111.01, Carroll County, Georgia","4030","674","2200","535","2200","535","2083","536","117","107","0","14","1830","459",
"1400000US13045911102","Census Tract 9111.02, Carroll County, Georgia","2337","304","1453","266","1453","266","1334","261","119","68","0","14","884","219",
"1400000US13045911201","Census Tract 9112.01, Carroll County, Georgia","2437","343","1360","338","1349","339","1286","346","63","46","11","18","1077","293",
"1400000US13045911202","Census Tract 9112.02, Carroll County, Georgia","2991","977","1681","805","1681","805","1650","807","31","41","0","14","1310","287",
"1400000US13047030100","Census Tract 301, Catoosa County, Georgia","5171","597","2985","446","2969","446","2635","411","334","221","16","9","2186","407",
"1400000US13047030201","Census Tract 302.01, Catoosa County, Georgia","4482","408","2837","366","2837","366","2691","356","146","133","0","20","1645","286",
"1400000US13047030202","Census Tract 302.02, Catoosa County, Georgia","5120","633","3006","398","3006","398","2949","387","57","52","0","20","2114","468",
"1400000US13047030303","Census Tract 303.03, Catoosa County, Georgia","2990","517","1806","327","1806","327","1774","329","32","45","0","14","1184","385",
"1400000US13047030304","Census Tract 303.04, Catoosa County, Georgia","2885","458","1939","324","1939","324","1848","298","91","86","0","14","946","283",
"1400000US13047030305","Census Tract 303.05, Catoosa County, Georgia","1501","160","938","177","938","177","938","177","0","14","0","14","563","150",
"1400000US13047030306","Census Tract 303.06, Catoosa County, Georgia","4372","713","2923","629","2923","629","2875","629","48","51","0","20","1449","296",
"1400000US13047030402","Census Tract 304.02, Catoosa County, Georgia","5312","856","3911","852","3896","850","3800","850","96","70","15","23","1401","274",
"1400000US13047030403","Census Tract 304.03, Catoosa County, Georgia","3957","459","2684","407","2684","407","2674","406","10","24","0","14","1273","244",
"1400000US13047030404","Census Tract 304.04, Catoosa County, Georgia","1770","304","1077","302","1077","302","1077","302","0","14","0","14","693","165",
"1400000US13047030501","Census Tract 305.01, Catoosa County, Georgia","2366","326","1430","370","1430","370","1430","370","0","14","0","14","936","246",
"1400000US13047030502","Census Tract 305.02, Catoosa County, Georgia","3156","772","1837","740","1837","740","1702","685","135","112","0","14","1319","290",
"1400000US13047030600","Census Tract 306, Catoosa County, Georgia","4604","702","2721","551","2721","551","2675","549","46","74","0","20","1883","472",
"1400000US13047030701","Census Tract 307.01, Catoosa County, Georgia","2445","359","1504","300","1504","300","1428","295","76","72","0","14","941","191",
"1400000US13047030702","Census Tract 307.02, Catoosa County, Georgia","3637","610","1562","385","1562","385","1475","389","87","83","0","14","2075","483",
"1400000US13049010101","Census Tract 101.01, Charlton County, Georgia","4312","417","1922","361","1922","361","1779","347","143","103","0","14","2390","383",
"1400000US13049010102","Census Tract 101.02, Charlton County, Georgia","3781","446","1745","399","1745","399","1284","248","461","249","0","14","2036","461",
"1400000US13049010200","Census Tract 102, Charlton County, Georgia","2653","315","1350","280","1350","280","1265","259","85","72","0","14","1303","258",
"1400000US13051000601","Census Tract 6.01, Chatham County, Georgia","4735","701","2311","528","2309","528","1810","426","499","284","2","7","2424","468",
"1400000US13051001100","Census Tract 11, Chatham County, Georgia","1472","231","1055","187","1055","187","913","183","142","75","0","14","417","109",
"1400000US13051001200","Census Tract 12, Chatham County, Georgia","1297","264","855","189","855","189","650","162","205","90","0","14","442","154",
"1400000US13051002000","Census Tract 20, Chatham County, Georgia","1202","218","656","133","656","133","624","132","32","24","0","14","546","127",
"1400000US13051002100","Census Tract 21, Chatham County, Georgia","2035","333","1373","284","1373","284","1221","236","152","118","0","14","662","141",
"1400000US13051002200","Census Tract 22, Chatham County, Georgia","3313","441","2135","289","2135","289","1997","290","138","89","0","14","1178","277",
"1400000US13051002300","Census Tract 23, Chatham County, Georgia","1321","182","878","166","878","166","756","145","122","73","0","14","443","119",
"1400000US13051002600","Census Tract 26, Chatham County, Georgia","1562","270","946","189","946","189","821","148","125","94","0","14","616","173",
"1400000US13051002700","Census Tract 27, Chatham County, Georgia","2589","482","1491","248","1491","248","1365","231","126","78","0","14","1098","384",
"1400000US13051002800","Census Tract 28, Chatham County, Georgia","2430","387","1423","288","1423","288","1221","275","202","102","0","14","1007","240",
"1400000US13051002900","Census Tract 29, Chatham County, Georgia","2357","283","1618","196","1618","196","1605","195","13","16","0","14","739","186",
"1400000US13051003000","Census Tract 30, Chatham County, Georgia","1375","239","1020","226","1010","226","978","224","32","23","10","13","355","103",
"1400000US13051003301","Census Tract 33.01, Chatham County, Georgia","1573","241","989","226","989","226","907","204","82","78","0","14","584","135",
"1400000US13051003302","Census Tract 33.02, Chatham County, Georgia","1417","373","877","377","877","377","736","283","141","128","0","14","540","133",
"1400000US13051003400","Census Tract 34, Chatham County, Georgia","3660","544","2417","462","2406","460","2151","431","255","108","11","18","1243","280",
"1400000US13051003501","Census Tract 35.01, Chatham County, Georgia","1941","335","1295","311","1295","311","1079","197","216","212","0","14","646","190",
"1400000US13051003502","Census Tract 35.02, Chatham County, Georgia","3028","591","1772","301","1772","301","1613","237","159","112","0","14","1256","514",
"1400000US13051003601","Census Tract 36.01, Chatham County, Georgia","2821","541","1755","412","1755","412","1659","383","96","81","0","14","1066","332",
"1400000US13051003602","Census Tract 36.02, Chatham County, Georgia","4141","685","2977","530","2970","531","2595","513","375","196","7","14","1164","276",
"1400000US13051003700","Census Tract 37, Chatham County, Georgia","1776","284","1262","219","1262","219","1160","218","102","66","0","14","514","140",
"1400000US13051003800","Census Tract 38, Chatham County, Georgia","2587","391","1615","305","1615","305","1447","308","168","81","0","14","972","203",
"1400000US13051003900","Census Tract 39, Chatham County, Georgia","3077","802","1689","446","1689","446","1634","464","55","57","0","14","1388","473",
"1400000US13051004001","Census Tract 40.01, Chatham County, Georgia","3437","453","2095","355","2092","353","1960","344","132","81","3","6","1342","250",
